# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.1440000000,39.0222303956
0.1450000000,39.0377162754
0.1460000000,39.0530983688
0.1470000000,39.0683780868
0.1480000000,39.0835568116
0.1490000000,39.0986358977
0.1500000000,39.1136166724
0.1510000000,39.1285004364
0.1520000000,39.1432884647
0.1530000000,39.1579820075
0.1540000000,39.1725822901
0.1550000000,39.1870905145
0.1560000000,39.2015078593
0.1570000000,39.2158354805
0.1580000000,39.2300745121
0.1590000000,39.2442260668
0.1600000000,39.2582912362
0.1610000000,39.2722710915
0.1620000000,39.2861666843
0.1630000000,39.2999790465
0.1640000000,39.3137091912
0.1650000000,39.3273581131
0.1660000000,39.3409267886
0.1670000000,39.3544161769
0.1680000000,39.3678272198
0.1690000000,39.3811608425
0.1700000000,39.3944179536
0.1710000000,39.4075994460
0.1720000000,39.4207061967
0.1730000000,39.4337390678
0.1740000000,39.4466989063
0.1750000000,39.4595865446
0.1760000000,39.4724028011
0.1770000000,39.4851484800
0.1780000000,39.4978243722
0.1790000000,39.5104312552
0.1800000000,39.5229698935
0.1810000000,39.5354410390
0.1820000000,39.5478454310
0.1830000000,39.5601837969
0.1840000000,39.5724568521
0.1850000000,39.5846653002
0.1860000000,39.5968098338
0.1870000000,39.6088911341
0.1880000000,39.6209098715
0.1890000000,39.6328667058
0.1900000000,39.6447622861
0.1910000000,39.6565972518
0.1920000000,39.6683722317
0.1930000000,39.6800878452
0.1940000000,39.6917447020
0.1950000000,39.7033434025
0.1960000000,39.7148845377
0.1970000000,39.7263686896
0.1980000000,39.7377964317
0.1990000000,39.7491683285
0.2000000000,39.7604849361
0.2010000000,39.7717468023
0.2020000000,39.7829544668
0.2030000000,39.7941084614
0.2040000000,39.8052093097
0.2050000000,39.8162575282
0.2060000000,39.8272536253
0.2070000000,39.8381981024
0.2080000000,39.8490914536
0.2090000000,39.8599341656
0.2100000000,39.8707267187
0.2110000000,39.8814695858
0.2120000000,39.8921632335
0.2130000000,39.9028081215
0.2140000000,39.9134047034
0.2150000000,39.9239534262
0.2160000000,39.9344547307
0.2170000000,39.9449090519
0.2180000000,39.9553168183
0.2190000000,39.9656784530
0.2200000000,39.9759943730
0.2210000000,39.9862649898
0.2220000000,39.9964907094
0.2230000000,40.0066719322
0.2240000000,40.0168090532
0.2250000000,40.0269024622
0.2260000000,40.0369525440
0.2270000000,40.0469596779
0.2280000000,40.0569242385
0.2290000000,40.0668465955
0.2300000000,40.0767271137
0.2310000000,40.0865661531
0.2320000000,40.0963640692
0.2330000000,40.1061212128
0.2340000000,40.1158379302
0.2350000000,40.1255145633
0.2360000000,40.1351514497
0.2370000000,40.1447489227
0.2380000000,40.1543073114
0.2390000000,40.1638269406
0.2400000000,40.1733081314
0.2410000000,40.1827512005
0.2420000000,40.1921564610
0.2430000000,40.2015242220
0.2440000000,40.2108547887
0.2450000000,40.2201484628
0.2460000000,40.2294055420
0.2470000000,40.2386263207
0.2480000000,40.2478110896
0.2490000000,40.2569601359
0.2500000000,40.2660737433
0.2510000000,40.2751521923
0.2520000000,40.2841957597
0.2530000000,40.2932047194
0.2540000000,40.3021793419
0.2550000000,40.3111198945
0.2560000000,40.3200266414
0.2570000000,40.3288998438
0.2580000000,40.3377397596
0.2590000000,40.3465466440
0.2600000000,40.3553207492
0.2610000000,40.3640623243
0.2620000000,40.3727716158
0.2630000000,40.3814488673
0.2640000000,40.3900943195
0.2650000000,40.3987082106
0.2660000000,40.4072907760
0.2670000000,40.4158422485
0.2680000000,40.4243628582
0.2690000000,40.4328528327
0.2700000000,40.4413123970
0.2710000000,40.4497417739
0.2720000000,40.4581411833
0.2730000000,40.4665108430
0.2740000000,40.4748509683
0.2750000000,40.4831617722
0.2760000000,40.4914434654
0.2770000000,40.4996962562
0.2780000000,40.5079203508
0.2790000000,40.5161159531
0.2800000000,40.5242832649
0.2810000000,40.5324224857
0.2820000000,40.5405338129
0.2830000000,40.5486174421
0.2840000000,40.5566735664
0.2850000000,40.5647023772
0.2860000000,40.5727040638
0.2870000000,40.5806788134
0.2880000000,40.5886268114
0.2890000000,40.5965482412
0.2900000000,40.6044432843
0.2910000000,40.6123121205
0.2920000000,40.6201549275
0.2930000000,40.6279718813
0.2940000000,40.6357631562
0.2950000000,40.6435289245
0.2960000000,40.6512693570
0.2970000000,40.6589846227
0.2980000000,40.6666748887
0.2990000000,40.6743403208
0.3000000000,40.6819810828
0.3010000000,40.6895973370
0.3020000000,40.6971892442
0.3030000000,40.7047569634
0.3040000000,40.7123006523
0.3050000000,40.7198204667
0.3060000000,40.7273165612
0.3070000000,40.7347890887
0.3080000000,40.7422382007
0.3090000000,40.7496640472
0.3100000000,40.7570667768
0.3110000000,40.7644465365
0.3120000000,40.7718034721
0.3130000000,40.7791377279
0.3140000000,40.7864494469
0.3150000000,40.7937387706
0.3160000000,40.8010058392
0.3170000000,40.8082507917
0.3180000000,40.8154737658
0.3190000000,40.8226748976
0.3200000000,40.8298543222
0.3210000000,40.8370121735
0.3220000000,40.8441485840
0.3230000000,40.8512636849
0.3240000000,40.8583576063
0.3250000000,40.8654304772
0.3260000000,40.8724824253
0.3270000000,40.8795135771
0.3280000000,40.8865240579
0.3290000000,40.8935139922
0.3300000000,40.9004835028
0.3310000000,40.9074327120
0.3320000000,40.9143617404
0.3330000000,40.9212707081
0.3340000000,40.9281597337
0.3350000000,40.9350289349
0.3360000000,40.9418784284
0.3370000000,40.9487083297
0.3380000000,40.9555187535
0.3390000000,40.9623098132
0.3400000000,40.9690816214
0.3410000000,40.9758342898
0.3420000000,40.9825679289
0.3430000000,40.9892826484
0.3440000000,40.9959785569
0.3450000000,41.0026557622
0.3460000000,41.0093143711
0.3470000000,41.0159544894
0.3480000000,41.0225762222
0.3490000000,41.0291796735
0.3500000000,41.0357649465
0.3510000000,41.0423321435
0.3520000000,41.0488813660
0.3530000000,41.0554127145
0.3540000000,41.0619262887
0.3550000000,41.0684221875
0.3560000000,41.0749005091
0.3570000000,41.0813613505
0.3580000000,41.0878048083
0.3590000000,41.0942309781
0.3600000000,41.1006399546
0.3610000000,41.1070318320
0.3620000000,41.1134067034
0.3630000000,41.1197646614
0.3640000000,41.1261057977
0.3650000000,41.1324302032
0.3660000000,41.1387379683
0.3670000000,41.1450291824
0.3680000000,41.1513039342
0.3690000000,41.1575623119
0.3700000000,41.1638044028
0.3710000000,41.1700302935
0.3720000000,41.1762400700
0.3730000000,41.1824338174
0.3740000000,41.1886116205
0.3750000000,41.1947735630
0.3760000000,41.2009197283
0.3770000000,41.2070501988
0.3780000000,41.2131650565
0.3790000000,41.2192643827
0.3800000000,41.2253482579
0.3810000000,41.2314167623
0.3820000000,41.2374699751
0.3830000000,41.2435079751
0.3840000000,41.2495308405
0.3850000000,41.2555386487
0.3860000000,41.2615314768
0.3870000000,41.2675094010
0.3880000000,41.2734724971
0.3890000000,41.2794208403
0.3900000000,41.2853545052
0.3910000000,41.2912735657
0.3920000000,41.2971780954
0.3930000000,41.3030681671
0.3940000000,41.3089438531
0.3950000000,41.3148052254
0.3960000000,41.3206523551
0.3970000000,41.3264853129
0.3980000000,41.3323041691
0.3990000000,41.3381089933
0.4000000000,41.3438998546
0.4010000000,41.3496768217
0.4020000000,41.3554399626
0.4030000000,41.3611893451
0.4040000000,41.3669250362
0.4050000000,41.3726471025
0.4060000000,41.3783556101
0.4070000000,41.3840506248
0.4080000000,41.3897322116
0.4090000000,41.3954004352
0.4100000000,41.4010553599
0.4110000000,41.4066970494
0.4120000000,41.4123255669
0.4130000000,41.4179409754
0.4140000000,41.4235433371
0.4150000000,41.4291327141
0.4160000000,41.4347091677
0.4170000000,41.4402727590
0.4180000000,41.4458235487
0.4190000000,41.4513615968
0.4200000000,41.4568869632
0.4210000000,41.4623997072
0.4220000000,41.4678998876
0.4230000000,41.4733875629
0.4240000000,41.4788627912
0.4250000000,41.4843256302
0.4260000000,41.4897761372
0.4270000000,41.4952143689
0.4280000000,41.5006403819
0.4290000000,41.5060542322
0.4300000000,41.5114559754
0.4310000000,41.5168456670
0.4320000000,41.5222233618
0.4330000000,41.5275891143
0.4340000000,41.5329429788
0.4350000000,41.5382850088
0.4360000000,41.5436152580
0.4370000000,41.5489337794
0.4380000000,41.5542406256
0.4390000000,41.5595358489
0.4400000000,41.5648195014
0.4410000000,41.5700916347
0.4420000000,41.5753523001
0.4430000000,41.5806015484
0.4440000000,41.5858394303
0.4450000000,41.5910659961
0.4460000000,41.5962812956
0.4470000000,41.6014853784
0.4480000000,41.6066782938
0.4490000000,41.6118600906
0.4500000000,41.6170308176
0.4510000000,41.6221905229
0.4520000000,41.6273392546
0.4530000000,41.6324770603
0.4540000000,41.6376039872
0.4550000000,41.6427200825
0.4560000000,41.6478253928
0.4570000000,41.6529199645
0.4580000000,41.6580038437
0.4590000000,41.6630770764
0.4600000000,41.6681397078
0.4610000000,41.6731917833
0.4620000000,41.6782333478
0.4630000000,41.6832644460
0.4640000000,41.6882851220
0.4650000000,41.6932954201
0.4660000000,41.6982953840
0.4670000000,41.7032850572
0.4680000000,41.7082644829
0.4690000000,41.7132337041
0.4700000000,41.7181927634
0.4710000000,41.7231417032
0.4720000000,41.7280805657
0.4730000000,41.7330093927
0.4740000000,41.7379282259
0.4750000000,41.7428371066
0.4760000000,41.7477360758
0.4770000000,41.7526251744
0.4780000000,41.7575044431
0.4790000000,41.7623739220
0.4800000000,41.7672336513
0.4810000000,41.7720836708
0.4820000000,41.7769240200
0.4830000000,41.7817547383
0.4840000000,41.7865758649
0.4850000000,41.7913874384
0.4860000000,41.7961894977
0.4870000000,41.8009820809
0.4880000000,41.8057652263
0.4890000000,41.8105389718
0.4900000000,41.8153033550
0.4910000000,41.8200584134
0.4920000000,41.8248041842
0.4930000000,41.8295407045
0.4940000000,41.8342680109
0.4950000000,41.8389861400
0.4960000000,41.8436951282
0.4970000000,41.8483950116
0.4980000000,41.8530858261
0.4990000000,41.8577676073
0.5000000000,41.8624403908
0.5010000000,41.8671042117
0.5020000000,41.8717591052
0.5030000000,41.8764051061
0.5040000000,41.8810422490
0.5050000000,41.8856705683
0.5060000000,41.8902900983
0.5070000000,41.8949008730
0.5080000000,41.8995029263
0.5090000000,41.9040962917
0.5100000000,41.9086810027
0.5110000000,41.9132570926
0.5120000000,41.9178245943
0.5130000000,41.9223835408
0.5140000000,41.9269339646
0.5150000000,41.9314758984
0.5160000000,41.9360093743
0.5170000000,41.9405344244
0.5180000000,41.9450510807
0.5190000000,41.9495593750
0.5200000000,41.9540593387
0.5210000000,41.9585510032
0.5220000000,41.9630343997
0.5230000000,41.9675095593
0.5240000000,41.9719765128
0.5250000000,41.9764352907
0.5260000000,41.9808859237
0.5270000000,41.9853284421
0.5280000000,41.9897628759
0.5290000000,41.9941892552
0.5300000000,41.9986076097
0.5310000000,42.0030179692
0.5320000000,42.0074203630
0.5330000000,42.0118148205
0.5340000000,42.0162013709
0.5350000000,42.0205800431
0.5360000000,42.0249508659
0.5370000000,42.0293138680
0.5380000000,42.0336690780
0.5390000000,42.0380165241
0.5400000000,42.0423562345
0.5410000000,42.0466882374
0.5420000000,42.0510125604
0.5430000000,42.0553292315
0.5440000000,42.0596382782
0.5450000000,42.0639397278
0.5460000000,42.0682336077
0.5470000000,42.0725199451
0.5480000000,42.0767987668
0.5490000000,42.0810700997
0.5500000000,42.0853339705
0.5510000000,42.0895904057
0.5520000000,42.0938394319
0.5530000000,42.0980810751
0.5540000000,42.1023153615
0.5550000000,42.1065423172
0.5560000000,42.1107619679
0.5570000000,42.1149743393
0.5580000000,42.1191794571
0.5590000000,42.1233773466
0.5600000000,42.1275680331
0.5610000000,42.1317515419
0.5620000000,42.1359278978
0.5630000000,42.1400971259
0.5640000000,42.1442592508
0.5650000000,42.1484142972
0.5660000000,42.1525622897
0.5670000000,42.1567032525
0.5680000000,42.1608372100
0.5690000000,42.1649641862
0.5700000000,42.1690842051
0.5710000000,42.1731972906
0.5720000000,42.1773034665
0.5730000000,42.1814027564
0.5740000000,42.1854951837
0.5750000000,42.1895807719
0.5760000000,42.1936595441
0.5770000000,42.1977315236
0.5780000000,42.2017967334
0.5790000000,42.2058551963
0.5800000000,42.2099069352
0.5810000000,42.2139519726
0.5820000000,42.2179903312
0.5830000000,42.2220220334
0.5840000000,42.2260471015
0.5850000000,42.2300655577
0.5860000000,42.2340774241
0.5870000000,42.2380827226
0.5880000000,42.2420814753
0.5890000000,42.2460737037
0.5900000000,42.2500594296
0.5910000000,42.2540386745
0.5920000000,42.2580114598
0.5930000000,42.2619778069
0.5940000000,42.2659377370
0.5950000000,42.2698912711
0.5960000000,42.2738384304
0.5970000000,42.2777792357
0.5980000000,42.2817137077
0.5990000000,42.2856418673
0.6000000000,42.2895637349
0.6010000000,42.2934793311
0.6020000000,42.2973886763
0.6030000000,42.3012917908
0.6040000000,42.3051886947
0.6050000000,42.3090794081
0.6060000000,42.3129639511
0.6070000000,42.3168423435
0.6080000000,42.3207146051
0.6090000000,42.3245807557
0.6100000000,42.3284408147
0.6110000000,42.3322948018
0.6120000000,42.3361427363
0.6130000000,42.3399846376
0.6140000000,42.3438205249
0.6150000000,42.3476504174
0.6160000000,42.3514743339
0.6170000000,42.3552922936
0.6180000000,42.3591043153
0.6190000000,42.3629104177
0.6200000000,42.3667106196
0.6210000000,42.3705049394
0.6220000000,42.3742933957
0.6230000000,42.3780760070
0.6240000000,42.3818527915
0.6250000000,42.3856237675
0.6260000000,42.3893889531
0.6270000000,42.3931483664
0.6280000000,42.3969020253
0.6290000000,42.4006499478
0.6300000000,42.4043921517
0.6310000000,42.4081286547
0.6320000000,42.4118594744
0.6330000000,42.4155846284
0.6340000000,42.4193041342
0.6350000000,42.4230180092
0.6360000000,42.4267262706
0.6370000000,42.4304289358
0.6380000000,42.4341260218
0.6390000000,42.4378175457
0.6400000000,42.4415035246
0.6410000000,42.4451839753
0.6420000000,42.4488589147
0.6430000000,42.4525283596
0.6440000000,42.4561923266
0.6450000000,42.4598508323
0.6460000000,42.4635038933
0.6470000000,42.4671515259
0.6480000000,42.4707937467
0.6490000000,42.4744305719
0.6500000000,42.4780620176
0.6510000000,42.4816881002
0.6520000000,42.4853088356
0.6530000000,42.4889242398
0.6540000000,42.4925343289
0.6550000000,42.4961391186
0.6560000000,42.4997386247
0.6570000000,42.5033328630
0.6580000000,42.5069218491
0.6590000000,42.5105055986
0.6600000000,42.5140841270
0.6610000000,42.5176574498
0.6620000000,42.5212255822
0.6630000000,42.5247885396
0.6640000000,42.5283463373
0.6650000000,42.5318989904
0.6660000000,42.5354465139
0.6670000000,42.5389889230
0.6680000000,42.5425262326
0.6690000000,42.5460584575
0.6700000000,42.5495856127
0.6710000000,42.5531077128
0.6720000000,42.5566247726
0.6730000000,42.5601368067
0.6740000000,42.5636438296
0.6750000000,42.5671458560
0.6760000000,42.5706429001
0.6770000000,42.5741349765
0.6780000000,42.5776220993
0.6790000000,42.5811042830
0.6800000000,42.5845815416
0.6810000000,42.5880538892
0.6820000000,42.5915213400
0.6830000000,42.5949839080
0.6840000000,42.5984416071
0.6850000000,42.6018944511
0.6860000000,42.6053424540
0.6870000000,42.6087856295
0.6880000000,42.6122239912
0.6890000000,42.6156575528
0.6900000000,42.6190863280
0.6910000000,42.6225103302
0.6920000000,42.6259295730
0.6930000000,42.6293440696
0.6940000000,42.6327538336
0.6950000000,42.6361588781
0.6960000000,42.6395592165
0.6970000000,42.6429548619
0.6980000000,42.6463458274
0.6990000000,42.6497321262
0.7000000000,42.6531137712
0.7010000000,42.6564907754
0.7020000000,42.6598631517
0.7030000000,42.6632309130
0.7040000000,42.6665940720
0.7050000000,42.6699526416
0.7060000000,42.6733066344
0.7070000000,42.6766560630
0.7080000000,42.6800009401
0.7090000000,42.6833412781
0.7100000000,42.6866770896
0.7110000000,42.6900083870
0.7120000000,42.6933351827
0.7130000000,42.6966574889
0.7140000000,42.6999753180
0.7150000000,42.7032886822
0.7160000000,42.7065975936
0.7170000000,42.7099020645
0.7180000000,42.7132021068
0.7190000000,42.7164977325
0.7200000000,42.7197889538
0.7210000000,42.7230757824
0.7220000000,42.7263582303
0.7230000000,42.7296363093
0.7240000000,42.7329100311
0.7250000000,42.7361794076
0.7260000000,42.7394444503
0.7270000000,42.7427051709
0.7280000000,42.7459615810
0.7290000000,42.7492136922
0.7300000000,42.7524615159
0.7310000000,42.7557050636
0.7320000000,42.7589443467
0.7330000000,42.7621793766
0.7340000000,42.7654101644
0.7350000000,42.7686367216
0.7360000000,42.7718590593
0.7370000000,42.7750771888
0.7380000000,42.7782911210
0.7390000000,42.7815008672
0.7400000000,42.7847064383
0.7410000000,42.7879078454
0.7420000000,42.7911050994
0.7430000000,42.7942982111
0.7440000000,42.7974871916
0.7450000000,42.8006720515
0.7460000000,42.8038528017
0.7470000000,42.8070294529
0.7480000000,42.8102020158
0.7490000000,42.8133705010
0.7500000000,42.8165349192
0.7510000000,42.8196952810
0.7520000000,42.8228515967
0.7530000000,42.8260038770
0.7540000000,42.8291521322
0.7550000000,42.8322963728
0.7560000000,42.8354366092
0.7570000000,42.8385728516
0.7580000000,42.8417051103
0.7590000000,42.8448333956
0.7600000000,42.8479577176
0.7610000000,42.8510780866
0.7620000000,42.8541945126
0.7630000000,42.8573070057
0.7640000000,42.8604155760
0.7650000000,42.8635202334
0.7660000000,42.8666209880
0.7670000000,42.8697178497
0.7680000000,42.8728108283
0.7690000000,42.8758999336
0.7700000000,42.8789851756
0.7710000000,42.8820665640
0.7720000000,42.8851441085
0.7730000000,42.8882178187
0.7740000000,42.8912877045
0.7750000000,42.8943537753
0.7760000000,42.8974160409
0.7770000000,42.9004745106
0.7780000000,42.9035291942
0.7790000000,42.9065801009
0.7800000000,42.9096272403
0.7810000000,42.9126706219
0.7820000000,42.9157102548
0.7830000000,42.9187461485
0.7840000000,42.9217783124
0.7850000000,42.9248067555
0.7860000000,42.9278314873
0.7870000000,42.9308525168
0.7880000000,42.9338698533
0.7890000000,42.9368835059
0.7900000000,42.9398934836
0.7910000000,42.9428997955
0.7920000000,42.9459024507
0.7930000000,42.9489014581
0.7940000000,42.9518968266
0.7950000000,42.9548885653
0.7960000000,42.9578766831
0.7970000000,42.9608611886
0.7980000000,42.9638420909
0.7990000000,42.9668193986
0.8000000000,42.9697931206
0.8010000000,42.9727632656
0.8020000000,42.9757298422
0.8030000000,42.9786928591
0.8040000000,42.9816523251
0.8050000000,42.9846082485
0.8060000000,42.9875606381
0.8070000000,42.9905095024
0.8080000000,42.9934548498
0.8090000000,42.9963966888
0.8100000000,42.9993350280
0.8110000000,43.0022698756
0.8120000000,43.0052012402
0.8130000000,43.0081291299
0.8140000000,43.0110535532
0.8150000000,43.0139745184
0.8160000000,43.0168920336
0.8170000000,43.0198061072
0.8180000000,43.0227167473
0.8190000000,43.0256239622
0.8200000000,43.0285277598
0.8210000000,43.0314281485
0.8220000000,43.0343251361
0.8230000000,43.0372187309
0.8240000000,43.0401089408
0.8250000000,43.0429957738
0.8260000000,43.0458792379
0.8270000000,43.0487593410
0.8280000000,43.0516360910
0.8290000000,43.0545094959
0.8300000000,43.0573795634
0.8310000000,43.0602463015
0.8320000000,43.0631097178
0.8330000000,43.0659698202
0.8340000000,43.0688266164
0.8350000000,43.0716801142
0.8360000000,43.0745303211
0.8370000000,43.0773772450
0.8380000000,43.0802208933
0.8390000000,43.0830612738
0.8400000000,43.0858983940
0.8410000000,43.0887322614
0.8420000000,43.0915628836
0.8430000000,43.0943902681
0.8440000000,43.0972144223
0.8450000000,43.1000353538
0.8460000000,43.1028530699
0.8470000000,43.1056675780
0.8480000000,43.1084788855
0.8490000000,43.1112869997
0.8500000000,43.1140919281
0.8510000000,43.1168936777
0.8520000000,43.1196922560
0.8530000000,43.1224876702
0.8540000000,43.1252799274
0.8550000000,43.1280690349
0.8560000000,43.1308549999
0.8570000000,43.1336378295
0.8580000000,43.1364175308
0.8590000000,43.1391941108
0.8600000000,43.1419675768
0.8610000000,43.1447379357
0.8620000000,43.1475051945
0.8630000000,43.1502693603
0.8640000000,43.1530304400
0.8650000000,43.1557884406
0.8660000000,43.1585433689
0.8670000000,43.1612952320
0.8680000000,43.1640440366
0.8690000000,43.1667897897
0.8700000000,43.1695324980
0.8710000000,43.1722721684
0.8720000000,43.1750088076
0.8730000000,43.1777424225
0.8740000000,43.1804730198
0.8750000000,43.1832006061
0.8760000000,43.1859251882
0.8770000000,43.1886467728
0.8780000000,43.1913653664
0.8790000000,43.1940809758
0.8800000000,43.1967936075
0.8810000000,43.1995032681
0.8820000000,43.2022099642
0.8830000000,43.2049137023
0.8840000000,43.2076144890
0.8850000000,43.2103123307
0.8860000000,43.2130072338
0.8870000000,43.2156992050
0.8880000000,43.2183882505
0.8890000000,43.2210743768
0.8900000000,43.2237575903
0.8910000000,43.2264378973
0.8920000000,43.2291153042
0.8930000000,43.2317898174
0.8940000000,43.2344614430
0.8950000000,43.2371301875
0.8960000000,43.2397960571
0.8970000000,43.2424590579
0.8980000000,43.2451191963
0.8990000000,43.2477764784
0.9000000000,43.2504309104
0.9010000000,43.2530824985
0.9020000000,43.2557312488
0.9030000000,43.2583771675
0.9040000000,43.2610202605
0.9050000000,43.2636605341
0.9060000000,43.2662979943
0.9070000000,43.2689326470
0.9080000000,43.2715644984
0.9090000000,43.2741935545
0.9100000000,43.2768198211
0.9110000000,43.2794433043
0.9120000000,43.2820640100
0.9130000000,43.2846819442
0.9140000000,43.2872971127
0.9150000000,43.2899095215
0.9160000000,43.2925191764
0.9170000000,43.2951260831
0.9180000000,43.2977302477
0.9190000000,43.3003316759
0.9200000000,43.3029303734
0.9210000000,43.3055263461
0.9220000000,43.3081195997
0.9230000000,43.3107101399
0.9240000000,43.3132979725
0.9250000000,43.3158831031
0.9260000000,43.3184655375
0.9270000000,43.3210452813
0.9280000000,43.3236223401
0.9290000000,43.3261967195
0.9300000000,43.3287684253
0.9310000000,43.3313374629
0.9320000000,43.3339038380
0.9330000000,43.3364675561
0.9340000000,43.3390286227
0.9350000000,43.3415870434
0.9360000000,43.3441428236
0.9370000000,43.3466959689
0.9380000000,43.3492464847
0.9390000000,43.3517943765
0.9400000000,43.3543396496
0.9410000000,43.3568823096
0.9420000000,43.3594223618
0.9430000000,43.3619598116
0.9440000000,43.3644946644
0.9450000000,43.3670269255
0.9460000000,43.3695566003
0.9470000000,43.3720836940
0.9480000000,43.3746082120
0.9490000000,43.3771301596
0.9500000000,43.3796495419
0.9510000000,43.3821663644
0.9520000000,43.3846806321
0.9530000000,43.3871923504
0.9540000000,43.3897015244
0.9550000000,43.3922081593
0.9560000000,43.3947122603
0.9570000000,43.3972138325
0.9580000000,43.3997128811
0.9590000000,43.4022094112
0.9600000000,43.4047034279
0.9610000000,43.4071949363
0.9620000000,43.4096839415
0.9630000000,43.4121704484
0.9640000000,43.4146544623
0.9650000000,43.4171359881
0.9660000000,43.4196150307
0.9670000000,43.4220915953
0.9680000000,43.4245656868
0.9690000000,43.4270373101
0.9700000000,43.4295064703
0.9710000000,43.4319731722
0.9720000000,43.4344374207
0.9730000000,43.4368992209
0.9740000000,43.4393585775
0.9750000000,43.4418154955
0.9760000000,43.4442699797
0.9770000000,43.4467220349
0.9780000000,43.4491716661
0.9790000000,43.4516188780
0.9800000000,43.4540636754
0.9810000000,43.4565060631
0.9820000000,43.4589460459
0.9830000000,43.4613836285
0.9840000000,43.4638188157
0.9850000000,43.4662516123
0.9860000000,43.4686820229
0.9870000000,43.4711100522
0.9880000000,43.4735357050
0.9890000000,43.4759589859
0.9900000000,43.4783798996
0.9910000000,43.4807984507
