# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.1720000000,765.8456313765
0.1730000000,770.4559502303
0.1740000000,775.0679546501
0.1750000000,779.6816424826
0.1760000000,784.2970115793
0.1770000000,788.9140597962
0.1780000000,793.5327849938
0.1790000000,798.1531850373
0.1800000000,802.7752577961
0.1810000000,807.3990011445
0.1820000000,812.0244129610
0.1830000000,816.6514911287
0.1840000000,821.2802335353
0.1850000000,825.9106380727
0.1860000000,830.5427026375
0.1870000000,835.1764251304
0.1880000000,839.8118034570
0.1890000000,844.4488355269
0.1900000000,849.0875192542
0.1910000000,853.7278525575
0.1920000000,858.3698333597
0.1930000000,863.0134595879
0.1940000000,867.6587291739
0.1950000000,872.3056400534
0.1960000000,876.9541901667
0.1970000000,881.6043774584
0.1980000000,886.2561998772
0.1990000000,890.9096553764
0.2000000000,895.5647419131
0.2010000000,900.2214574492
0.2020000000,904.8797999504
0.2030000000,909.5397673869
0.2040000000,914.2013577329
0.2050000000,918.8645689670
0.2060000000,923.5293990719
0.2070000000,928.1958460345
0.2080000000,932.8639078459
0.2090000000,937.5335825013
0.2100000000,942.2048680000
0.2110000000,946.8777623456
0.2120000000,951.5522635456
0.2130000000,956.2283696118
0.2140000000,960.9060785601
0.2150000000,965.5853884103
0.2160000000,970.2662971864
0.2170000000,974.9488029164
0.2180000000,979.6329036326
0.2190000000,984.3185973709
0.2200000000,989.0058821716
0.2210000000,993.6947560788
0.2220000000,998.3852171407
0.2230000000,1003.0772634095
0.2240000000,1007.7708929413
0.2250000000,1012.4661037963
0.2260000000,1017.1628940386
0.2270000000,1021.8612617361
0.2280000000,1026.5612049608
0.2290000000,1031.2627217886
0.2300000000,1035.9658102994
0.2310000000,1040.6704685768
0.2320000000,1045.3766947084
0.2330000000,1050.0844867857
0.2340000000,1054.7938429040
0.2350000000,1059.5047611625
0.2360000000,1064.2172396643
0.2370000000,1068.9312765163
0.2380000000,1073.6468698291
0.2390000000,1078.3640177174
0.2400000000,1083.0827182993
0.2410000000,1087.8029696971
0.2420000000,1092.5247700367
0.2430000000,1097.2481174476
0.2440000000,1101.9730100634
0.2450000000,1106.6994460212
0.2460000000,1111.4274234620
0.2470000000,1116.1569405304
0.2480000000,1120.8879953748
0.2490000000,1125.6205861473
0.2500000000,1130.3547110036
0.2510000000,1135.0903681032
0.2520000000,1139.8275556092
0.2530000000,1144.5662716886
0.2540000000,1149.3065145116
0.2550000000,1154.0482822526
0.2560000000,1158.7915730891
0.2570000000,1163.5363852026
0.2580000000,1168.2827167781
0.2590000000,1173.0305660042
0.2600000000,1177.7799310730
0.2610000000,1182.5308101804
0.2620000000,1187.2832015257
0.2630000000,1192.0371033119
0.2640000000,1196.7925137453
0.2650000000,1201.5494310362
0.2660000000,1206.3078533979
0.2670000000,1211.0677790477
0.2680000000,1215.8292062060
0.2690000000,1220.5921330971
0.2700000000,1225.3565579486
0.2710000000,1230.1224789915
0.2720000000,1234.8898944605
0.2730000000,1239.6588025935
0.2740000000,1244.4292016321
0.2750000000,1249.2010898213
0.2760000000,1253.9744654095
0.2770000000,1258.7493266484
0.2780000000,1263.5256717934
0.2790000000,1268.3034991031
0.2800000000,1273.0828068396
0.2810000000,1277.8635932684
0.2820000000,1282.6458566582
0.2830000000,1287.4295952813
0.2840000000,1292.2148074134
0.2850000000,1297.0014913333
0.2860000000,1301.7896453234
0.2870000000,1306.5792676692
0.2880000000,1311.3703566598
0.2890000000,1316.1629105873
0.2900000000,1320.9569277476
0.2910000000,1325.7524064393
0.2920000000,1330.5493449647
0.2930000000,1335.3477416293
0.2940000000,1340.1475947418
0.2950000000,1344.9489026143
0.2960000000,1349.7516635619
0.2970000000,1354.5558759034
0.2980000000,1359.3615379603
0.2990000000,1364.1686480577
0.3000000000,1368.9772045238
0.3010000000,1373.7872056901
0.3020000000,1378.5986498912
0.3030000000,1383.4115354650
0.3040000000,1388.2258607523
0.3050000000,1393.0416240976
0.3060000000,1397.8588238480
0.3070000000,1402.6774583543
0.3080000000,1407.4975259700
0.3090000000,1412.3190250520
0.3100000000,1417.1419539603
0.3110000000,1421.9663110580
0.3120000000,1426.7920947113
0.3130000000,1431.6193032896
0.3140000000,1436.4479351653
0.3150000000,1441.2779887139
0.3160000000,1446.1094623141
0.3170000000,1450.9423543476
0.3180000000,1455.7766631991
0.3190000000,1460.6123872565
0.3200000000,1465.4495249107
0.3210000000,1470.2880745557
0.3220000000,1475.1280345884
0.3230000000,1479.9694034088
0.3240000000,1484.8121794200
0.3250000000,1489.6563610280
0.3260000000,1494.5019466419
0.3270000000,1499.3489346737
0.3280000000,1504.1973235385
0.3290000000,1509.0471116544
0.3300000000,1513.8982974422
0.3310000000,1518.7508793261
0.3320000000,1523.6048557329
0.3330000000,1528.4602250925
0.3340000000,1533.3169858378
0.3350000000,1538.1751364045
0.3360000000,1543.0346752312
0.3370000000,1547.8956007598
0.3380000000,1552.7579114345
0.3390000000,1557.6216057030
0.3400000000,1562.4866820155
0.3410000000,1567.3531388252
0.3420000000,1572.2209745883
0.3430000000,1577.0901877637
0.3440000000,1581.9607768133
0.3450000000,1586.8327402018
0.3460000000,1591.7060763968
0.3470000000,1596.5807838687
0.3480000000,1601.4568610906
0.3490000000,1606.3343065388
0.3500000000,1611.2131186921
0.3510000000,1616.0932960322
0.3520000000,1620.9748370437
0.3530000000,1625.8577402139
0.3540000000,1630.7420040328
0.3550000000,1635.6276269935
0.3560000000,1640.5146075916
0.3570000000,1645.4029443256
0.3580000000,1650.2926356967
0.3590000000,1655.1836802089
0.3600000000,1660.0760763690
0.3610000000,1664.9698226863
0.3620000000,1669.8649176733
0.3630000000,1674.7613598447
0.3640000000,1679.6591477183
0.3650000000,1684.5582798145
0.3660000000,1689.4587546564
0.3670000000,1694.3605707697
0.3680000000,1699.2637266830
0.3690000000,1704.1682209275
0.3700000000,1709.0740520371
0.3710000000,1713.9812185482
0.3720000000,1718.8897190002
0.3730000000,1723.7995519348
0.3740000000,1728.7107158966
0.3750000000,1733.6232094328
0.3760000000,1738.5370310933
0.3770000000,1743.4521794303
0.3780000000,1748.3686529991
0.3790000000,1753.2864503574
0.3800000000,1758.2055700654
0.3810000000,1763.1260106861
0.3820000000,1768.0477707850
0.3830000000,1772.9708489302
0.3840000000,1777.8952436925
0.3850000000,1782.8209536450
0.3860000000,1787.7479773638
0.3870000000,1792.6763134271
0.3880000000,1797.6059604161
0.3890000000,1802.5369169142
0.3900000000,1807.4691815076
0.3910000000,1812.4027527848
0.3920000000,1817.3376293371
0.3930000000,1822.2738097582
0.3940000000,1827.2112926443
0.3950000000,1832.1500765942
0.3960000000,1837.0901602090
0.3970000000,1842.0315420927
0.3980000000,1846.9742208513
0.3990000000,1851.9181950937
0.4000000000,1856.8634634312
0.4010000000,1861.8100244774
0.4020000000,1866.7578768485
0.4030000000,1871.7070191632
0.4040000000,1876.6574500425
0.4050000000,1881.6091681102
0.4060000000,1886.5621719922
0.4070000000,1891.5164603169
0.4080000000,1896.4720317152
0.4090000000,1901.4288848206
0.4100000000,1906.3870182687
0.4110000000,1911.3464306978
0.4120000000,1916.3071207483
0.4130000000,1921.2690870633
0.4140000000,1926.2323282883
0.4150000000,1931.1968430709
0.4160000000,1936.1626300614
0.4170000000,1941.1296879123
0.4180000000,1946.0980152786
0.4190000000,1951.0676108175
0.4200000000,1956.0384731888
0.4210000000,1961.0106010545
0.4220000000,1965.9839930789
0.4230000000,1970.9586479288
0.4240000000,1975.9345642732
0.4250000000,1980.9117407837
0.4260000000,1985.8901761339
0.4270000000,1990.8698689998
0.4280000000,1995.8508180599
0.4290000000,2000.8330219949
0.4300000000,2005.8164794878
0.4310000000,2010.8011892238
0.4320000000,2015.7871498907
0.4330000000,2020.7743601782
0.4340000000,2025.7628187786
0.4350000000,2030.7525243864
0.4360000000,2035.7434756982
0.4370000000,2040.7356714130
0.4380000000,2045.7291102322
0.4390000000,2050.7237908593
0.4400000000,2055.7197120000
0.4410000000,2060.7168723624
0.4420000000,2065.7152706566
0.4430000000,2070.7149055953
0.4440000000,2075.7157758932
0.4450000000,2080.7178802671
0.4460000000,2085.7212174363
0.4470000000,2090.7257861222
0.4480000000,2095.7315850483
0.4490000000,2100.7386129405
0.4500000000,2105.7468685268
0.4510000000,2110.7563505373
0.4520000000,2115.7670577045
0.4530000000,2120.7789887628
0.4540000000,2125.7921424490
0.4550000000,2130.8065175021
0.4560000000,2135.8221126631
0.4570000000,2140.8389266752
0.4580000000,2145.8569582838
0.4590000000,2150.8762062366
0.4600000000,2155.8966692831
0.4610000000,2160.9183461752
0.4620000000,2165.9412356668
0.4630000000,2170.9653365142
0.4640000000,2175.9906474754
0.4650000000,2181.0171673108
0.4660000000,2186.0448947829
0.4670000000,2191.0738286562
0.4680000000,2196.1039676974
0.4690000000,2201.1353106754
0.4700000000,2206.1678563608
0.4710000000,2211.2016035268
0.4720000000,2216.2365509483
0.4730000000,2221.2726974025
0.4740000000,2226.3100416685
0.4750000000,2231.3485825277
0.4760000000,2236.3883187634
0.4770000000,2241.4292491608
0.4780000000,2246.4713725076
0.4790000000,2251.5146875932
0.4800000000,2256.5591932091
0.4810000000,2261.6048881490
0.4820000000,2266.6517712084
0.4830000000,2271.6998411850
0.4840000000,2276.7490968785
0.4850000000,2281.7995370905
0.4860000000,2286.8511606249
0.4870000000,2291.9039662873
0.4880000000,2296.9579528854
0.4890000000,2302.0131192291
0.4900000000,2307.0694641300
0.4910000000,2312.1269864018
0.4920000000,2317.1856848604
0.4930000000,2322.2455583234
0.4940000000,2327.3066056105
0.4950000000,2332.3688255433
0.4960000000,2337.4322169455
0.4970000000,2342.4967786426
0.4980000000,2347.5625094623
0.4990000000,2352.6294082340
0.5000000000,2357.6974737892
0.5010000000,2362.7667049613
0.5020000000,2367.8371005857
0.5030000000,2372.9086594996
0.5040000000,2377.9813805423
0.5050000000,2383.0552625550
0.5060000000,2388.1303043806
0.5070000000,2393.2065048643
0.5080000000,2398.2838628529
0.5090000000,2403.3623771953
0.5100000000,2408.4420467421
0.5110000000,2413.5228703461
0.5120000000,2418.6048468617
0.5130000000,2423.6879751454
0.5140000000,2428.7722540555
0.5150000000,2433.8576824522
0.5160000000,2438.9442591976
0.5170000000,2444.0319831556
0.5180000000,2449.1208531921
0.5190000000,2454.2108681748
0.5200000000,2459.3020269732
0.5210000000,2464.3943284588
0.5220000000,2469.4877715048
0.5230000000,2474.5823549863
0.5240000000,2479.6780777803
0.5250000000,2484.7749387657
0.5260000000,2489.8729368231
0.5270000000,2494.9720708350
0.5280000000,2500.0723396856
0.5290000000,2505.1737422612
0.5300000000,2510.2762774496
0.5310000000,2515.3799441407
0.5320000000,2520.4847412261
0.5330000000,2525.5906675990
0.5340000000,2530.6977221549
0.5350000000,2535.8059037906
0.5360000000,2540.9152114049
0.5370000000,2546.0256438985
0.5380000000,2551.1372001737
0.5390000000,2556.2498791347
0.5400000000,2561.3636796874
0.5410000000,2566.4786007395
0.5420000000,2571.5946412006
0.5430000000,2576.7117999818
0.5440000000,2581.8300759963
0.5450000000,2586.9494681587
0.5460000000,2592.0699753857
0.5470000000,2597.1915965954
0.5480000000,2602.3143307081
0.5490000000,2607.4381766453
0.5500000000,2612.5631333307
0.5510000000,2617.6891996895
0.5520000000,2622.8163746487
0.5530000000,2627.9446571370
0.5540000000,2633.0740460848
0.5550000000,2638.2045404244
0.5560000000,2643.3361390895
0.5570000000,2648.4688410158
0.5580000000,2653.6026451406
0.5590000000,2658.7375504028
0.5600000000,2663.8735557432
0.5610000000,2669.0106601042
0.5620000000,2674.1488624299
0.5630000000,2679.2881616661
0.5640000000,2684.4285567601
0.5650000000,2689.5700466613
0.5660000000,2694.7126303204
0.5670000000,2699.8563066899
0.5680000000,2705.0010747240
0.5690000000,2710.1469333785
0.5700000000,2715.2938816110
0.5710000000,2720.4419183807
0.5720000000,2725.5910426482
0.5730000000,2730.7412533762
0.5740000000,2735.8925495288
0.5750000000,2741.0449300716
0.5760000000,2746.1983939722
0.5770000000,2751.3529401995
0.5780000000,2756.5085677243
0.5790000000,2761.6652755189
0.5800000000,2766.8230625572
0.5810000000,2771.9819278148
0.5820000000,2777.1418702688
0.5830000000,2782.3028888981
0.5840000000,2787.4649826830
0.5850000000,2792.6281506057
0.5860000000,2797.7923916496
0.5870000000,2802.9577048001
0.5880000000,2808.1240890440
0.5890000000,2813.2915433696
0.5900000000,2818.4600667671
0.5910000000,2823.6296582280
0.5920000000,2828.8003167454
0.5930000000,2833.9720413142
0.5940000000,2839.1448309307
0.5950000000,2844.3186845928
0.5960000000,2849.4936013000
0.5970000000,2854.6695800534
0.5980000000,2859.8466198555
0.5990000000,2865.0247197106
0.6000000000,2870.2038786244
0.6010000000,2875.3840956041
0.6020000000,2880.5653696586
0.6030000000,2885.7476997984
0.6040000000,2890.9310850352
0.6050000000,2896.1155243827
0.6060000000,2901.3010168557
0.6070000000,2906.4875614708
0.6080000000,2911.6751572461
0.6090000000,2916.8638032013
0.6100000000,2922.0534983573
0.6110000000,2927.2442417368
0.6120000000,2932.4360323640
0.6130000000,2937.6288692646
0.6140000000,2942.8227514657
0.6150000000,2948.0176779960
0.6160000000,2953.2136478857
0.6170000000,2958.4106601665
0.6180000000,2963.6087138715
0.6190000000,2968.8078080355
0.6200000000,2974.0079416946
0.6210000000,2979.2091138864
0.6220000000,2984.4113236501
0.6230000000,2989.6145700263
0.6240000000,2994.8188520571
0.6250000000,3000.0241687861
0.6260000000,3005.2305192583
0.6270000000,3010.4379025202
0.6280000000,3015.6463176198
0.6290000000,3020.8557636066
0.6300000000,3026.0662395313
0.6310000000,3031.2777444465
0.6320000000,3036.4902774058
0.6330000000,3041.7038374645
0.6340000000,3046.9184236794
0.6350000000,3052.1340351085
0.6360000000,3057.3506708115
0.6370000000,3062.5683298493
0.6380000000,3067.7870112844
0.6390000000,3073.0067141808
0.6400000000,3078.2274376036
0.6410000000,3083.4491806197
0.6420000000,3088.6719422971
0.6430000000,3093.8957217056
0.6440000000,3099.1205179159
0.6450000000,3104.3463300007
0.6460000000,3109.5731570336
0.6470000000,3114.8009980899
0.6480000000,3120.0298522462
0.6490000000,3125.2597185805
0.6500000000,3130.4905961723
0.6510000000,3135.7224841023
0.6520000000,3140.9553814528
0.6530000000,3146.1892873074
0.6540000000,3151.4242007510
0.6550000000,3156.6601208701
0.6560000000,3161.8970467522
0.6570000000,3167.1349774867
0.6580000000,3172.3739121639
0.6590000000,3177.6138498757
0.6600000000,3182.8547897154
0.6610000000,3188.0967307776
0.6620000000,3193.3396721582
0.6630000000,3198.5836129545
0.6640000000,3203.8285522653
0.6650000000,3209.0744891905
0.6660000000,3214.3214228316
0.6670000000,3219.5693522912
0.6680000000,3224.8182766734
0.6690000000,3230.0681950838
0.6700000000,3235.3191066289
0.6710000000,3240.5710104170
0.6720000000,3245.8239055574
0.6730000000,3251.0777911610
0.6740000000,3256.3326663397
0.6750000000,3261.5885302071
0.6760000000,3266.8453818778
0.6770000000,3272.1032204680
0.6780000000,3277.3620450949
0.6790000000,3282.6218548773
0.6800000000,3287.8826489353
0.6810000000,3293.1444263900
0.6820000000,3298.4071863641
0.6830000000,3303.6709279816
0.6840000000,3308.9356503677
0.6850000000,3314.2013526489
0.6860000000,3319.4680339529
0.6870000000,3324.7356934090
0.6880000000,3330.0043301476
0.6890000000,3335.2739433002
0.6900000000,3340.5445320000
0.6910000000,3345.8160953811
0.6920000000,3351.0886325791
0.6930000000,3356.3621427308
0.6940000000,3361.6366249743
0.6950000000,3366.9120784490
0.6960000000,3372.1885022954
0.6970000000,3377.4658956555
0.6980000000,3382.7442576725
0.6990000000,3388.0235874907
0.7000000000,3393.3038842559
0.7010000000,3398.5851471150
0.7020000000,3403.8673752161
0.7030000000,3409.1505677088
0.7040000000,3414.4347237436
0.7050000000,3419.7198424726
0.7060000000,3425.0059230489
0.7070000000,3430.2929646270
0.7080000000,3435.5809663624
0.7090000000,3440.8699274122
0.7100000000,3446.1598469343
0.7110000000,3451.4507240883
0.7120000000,3456.7425580346
0.7130000000,3462.0353479350
0.7140000000,3467.3290929527
0.7150000000,3472.6237922518
0.7160000000,3477.9194449979
0.7170000000,3483.2160503576
0.7180000000,3488.5136074988
0.7190000000,3493.8121155907
0.7200000000,3499.1115738035
0.7210000000,3504.4119813088
0.7220000000,3509.7133372793
0.7230000000,3515.0156408890
0.7240000000,3520.3188913129
0.7250000000,3525.6230877274
0.7260000000,3530.9282293101
0.7270000000,3536.2343152396
0.7280000000,3541.5413446958
0.7290000000,3546.8493168598
0.7300000000,3552.1582309139
0.7310000000,3557.4680860415
0.7320000000,3562.7788814273
0.7330000000,3568.0906162570
0.7340000000,3573.4032897177
0.7350000000,3578.7169009975
0.7360000000,3584.0314492857
0.7370000000,3589.3469337729
0.7380000000,3594.6633536506
0.7390000000,3599.9807081116
0.7400000000,3605.2989963500
0.7410000000,3610.6182175610
0.7420000000,3615.9383709407
0.7430000000,3621.2594556866
0.7440000000,3626.5814709974
0.7450000000,3631.9044160727
0.7460000000,3637.2282901135
0.7470000000,3642.5530923217
0.7480000000,3647.8788219007
0.7490000000,3653.2054780546
0.7500000000,3658.5330599889
0.7510000000,3663.8615669103
0.7520000000,3669.1909980264
0.7530000000,3674.5213525461
0.7540000000,3679.8526296793
0.7550000000,3685.1848286373
0.7560000000,3690.5179486321
0.7570000000,3695.8519888772
0.7580000000,3701.1869485870
0.7590000000,3706.5228269771
0.7600000000,3711.8596232642
0.7610000000,3717.1973366662
0.7620000000,3722.5359664018
0.7630000000,3727.8755116913
0.7640000000,3733.2159717556
0.7650000000,3738.5573458171
0.7660000000,3743.8996330991
0.7670000000,3749.2428328260
0.7680000000,3754.5869442233
0.7690000000,3759.9319665178
0.7700000000,3765.2778989371
0.7710000000,3770.6247407100
0.7720000000,3775.9724910665
0.7730000000,3781.3211492376
0.7740000000,3786.6707144552
0.7750000000,3792.0211859526
0.7760000000,3797.3725629640
0.7770000000,3802.7248447248
0.7780000000,3808.0780304713
0.7790000000,3813.4321194409
0.7800000000,3818.7871108723
0.7810000000,3824.1430040050
0.7820000000,3829.4997980797
0.7830000000,3834.8574923381
0.7840000000,3840.2160860230
0.7850000000,3845.5755783784
0.7860000000,3850.9359686490
0.7870000000,3856.2972560810
0.7880000000,3861.6594399213
0.7890000000,3867.0225194179
0.7900000000,3872.3864938202
0.7910000000,3877.7513623781
0.7920000000,3883.1171243431
0.7930000000,3888.4837789672
0.7940000000,3893.8513255039
0.7950000000,3899.2197632075
0.7960000000,3904.5890913334
0.7970000000,3909.9593091381
0.7980000000,3915.3304158789
0.7990000000,3920.7024108145
0.8000000000,3926.0752932043
0.8010000000,3931.4490623088
0.8020000000,3936.8237173898
0.8030000000,3942.1992577097
0.8040000000,3947.5756825323
0.8050000000,3952.9529911221
0.8060000000,3958.3311827448
0.8070000000,3963.7102566671
0.8080000000,3969.0902121568
0.8090000000,3974.4710484825
0.8100000000,3979.8527649139
0.8110000000,3985.2353607218
0.8120000000,3990.6188351780
0.8130000000,3996.0031875550
0.8140000000,4001.3884171269
0.8150000000,4006.7745231681
0.8160000000,4012.1615049546
0.8170000000,4017.5493617630
0.8180000000,4022.9380928710
0.8190000000,4028.3276975575
0.8200000000,4033.7181751021
0.8210000000,4039.1095247855
0.8220000000,4044.5017458895
0.8230000000,4049.8948376967
0.8240000000,4055.2887994908
0.8250000000,4060.6836305564
0.8260000000,4066.0793301791
0.8270000000,4071.4758976457
0.8280000000,4076.8733322436
0.8290000000,4082.2716332613
0.8300000000,4087.6707999886
0.8310000000,4093.0708317157
0.8320000000,4098.4717277343
0.8330000000,4103.8734873366
0.8340000000,4109.2761098163
0.8350000000,4114.6795944675
0.8360000000,4120.0839405856
0.8370000000,4125.4891474669
0.8380000000,4130.8952144087
0.8390000000,4136.3021407091
0.8400000000,4141.7099256673
0.8410000000,4147.1185685834
0.8420000000,4152.5280687584
0.8430000000,4157.9384254944
0.8440000000,4163.3496380943
0.8450000000,4168.7617058619
0.8460000000,4174.1746281022
0.8470000000,4179.5884041209
0.8480000000,4185.0030332246
0.8490000000,4190.4185147212
0.8500000000,4195.8348479191
0.8510000000,4201.2520321279
0.8520000000,4206.6700666581
0.8530000000,4212.0889508209
0.8540000000,4217.5086839288
0.8550000000,4222.9292652950
0.8560000000,4228.3506942337
0.8570000000,4233.7729700599
0.8580000000,4239.1960920897
0.8590000000,4244.6200596399
0.8600000000,4250.0448720286
0.8610000000,4255.4705285743
0.8620000000,4260.8970285969
0.8630000000,4266.3243714169
0.8640000000,4271.7525563557
0.8650000000,4277.1815827360
0.8660000000,4282.6114498809
0.8670000000,4288.0421571147
0.8680000000,4293.4737037625
0.8690000000,4298.9060891504
0.8700000000,4304.3393126054
0.8710000000,4309.7733734552
0.8720000000,4315.2082710286
0.8730000000,4320.6440046553
0.8740000000,4326.0805736658
0.8750000000,4331.5179773914
0.8760000000,4336.9562151646
0.8770000000,4342.3952863185
0.8780000000,4347.8351901873
0.8790000000,4353.2759261058
0.8800000000,4358.7174934101
0.8810000000,4364.1598914367
0.8820000000,4369.6031195234
0.8830000000,4375.0471770087
0.8840000000,4380.4920632319
0.8850000000,4385.9377775333
0.8860000000,4391.3843192541
0.8870000000,4396.8316877362
0.8880000000,4402.2798823226
0.8890000000,4407.7289023570
0.8900000000,4413.1787471840
0.8910000000,4418.6294161491
0.8920000000,4424.0809085987
0.8930000000,4429.5332238800
0.8940000000,4434.9863613410
0.8950000000,4440.4403203307
0.8960000000,4445.8951001990
0.8970000000,4451.3507002964
0.8980000000,4456.8071199745
0.8990000000,4462.2643585856
0.9000000000,4467.7224154830
0.9010000000,4473.1812900207
0.9020000000,4478.6409815536
0.9030000000,4484.1014894376
0.9040000000,4489.5628130292
0.9050000000,4495.0249516859
0.9060000000,4500.4879047659
0.9070000000,4505.9516716285
0.9080000000,4511.4162516336
0.9090000000,4516.8816441420
0.9100000000,4522.3478485154
0.9110000000,4527.8148641163
0.9120000000,4533.2826903080
0.9130000000,4538.7513264547
0.9140000000,4544.2207719213
0.9150000000,4549.6910260737
0.9160000000,4555.1620882785
0.9170000000,4560.6339579032
0.9180000000,4566.1066343161
0.9190000000,4571.5801168863
0.9200000000,4577.0544049838
0.9210000000,4582.5294979793
0.9220000000,4588.0053952444
0.9230000000,4593.4820961515
0.9240000000,4598.9596000739
0.9250000000,4604.4379063855
0.9260000000,4609.9170144611
0.9270000000,4615.3969236766
0.9280000000,4620.8776334082
0.9290000000,4626.3591430334
0.9300000000,4631.8414519300
0.9310000000,4637.3245594772
0.9320000000,4642.8084650545
0.9330000000,4648.2931680424
0.9340000000,4653.7786678222
0.9350000000,4659.2649637761
0.9360000000,4664.7520552868
0.9370000000,4670.2399417382
0.9380000000,4675.7286225146
0.9390000000,4681.2180970013
