0.47200000000000003	-43.75317643408425
0.47300000000000003	-44.0115789256497
0.47400000000000003	-44.2709249800555
0.47500000000000003	-44.53121581603182
0.47600000000000003	-44.79245265024883
0.47700000000000004	-45.054636697313526
0.47800000000000004	-45.31776916977924
0.47900000000000004	-45.58185127814659
0.48000000000000004	-45.846884230873
0.481	-46.11286923437183
0.482	-46.37980749302278
0.483	-46.6477002091724
0.484	-46.91654858314405
0.485	-47.1863538132352
0.486	-47.457117095727426
0.487	-47.72883962489141
0.488	-48.00152259298966
0.489	-48.27516719028199
0.49	-48.5497746050296
0.491	-48.82534602350097
0.492	-49.10188262997417
0.493	-49.37938560674684
0.494	-49.65785613413345
0.495	-49.937295390475356
0.496	-50.21770455214437
0.497	-50.49908479354508
0.498	-50.78143728712348
0.499	-51.0647632033656
0.5	-51.34906371081024
0.501	-51.634339976045794
0.502	-51.92059316371751
0.503	-52.20782443653616
0.504	-52.496034955274354
0.505	-52.78522587877842
0.506	-53.075398363969725
0.507	-53.36655356584788
0.508	-53.658692637498916
0.509	-53.9518167300962
0.51	-54.245926992905424
0.511	-54.54102457329236
0.512	-54.83711061672284
0.513	-55.13418626676912
0.514	-55.43225266511354
0.515	-55.731310951557134
0.516	-56.031362264016934
0.517	-56.332407738533675
0.518	-56.63444850927635
0.519	-56.93748570855087
0.52	-57.24152046679228
0.521	-57.54655391258348
0.522	-57.85258717264878
0.523	-58.15962137186261
0.524	-58.46765763325493
0.525	-58.77669707801124
0.526	-59.086740825480774
0.527	-59.39778999317923
0.528	-59.70984569679558
0.529	-60.02290905018708
0.53	-60.33698116539608
0.531	-60.65206315264504
0.532	-60.968156120346976
0.533	-61.28526117510273
0.534	-61.60337942170963
0.535	-61.92251196316738
0.536	-62.24265990067579
0.537	-62.56382433364752
0.538	-62.886006359701696
0.539	-63.20920707467576
0.54	-63.533427572630444
0.541	-63.85866894584751
0.542	-64.1849322848343
0.543	-64.51221867833738
0.544	-64.84052921333569
0.545	-65.16986497504513
0.546	-65.50022704693265
0.547	-65.83161651070805
0.548	-66.16403444633806
0.549	-66.49748193204186
0.55	-66.83196004429647
0.551	-67.1674698578513
0.552	-67.50401244571503
0.553	-67.8415888791742
0.554	-68.18020022778774
0.555	-68.51984755939338
0.556	-68.86053194011674
0.557	-69.20225443436857
0.558	-69.54501610484704
0.559	-69.88881801255138
0.56	-70.233661216776
0.561	-70.57954677511998
0.562	-70.92647574348712
0.5630000000000001	-71.27444917609137
0.5640000000000001	-71.62346812546502
0.5650000000000001	-71.97353364245237
0.5660000000000001	-72.32464677622102
0.5670000000000001	-72.67680857426558
0.5680000000000001	-73.03002008240901
0.5690000000000001	-73.38428234480898
0.5700000000000001	-73.73959640395606
0.5710000000000001	-74.09596330068007
0.5720000000000001	-74.45338407416102
0.5730000000000001	-74.81185976192228
0.5740000000000001	-75.17139139983692
0.5750000000000001	-75.53198002213912
0.5760000000000001	-75.89362666141369
0.5770000000000001	-76.25633234861334
0.578	-76.62009811305688
0.579	-76.98492498242922
0.58	-77.35081398278999
0.581	-77.71776613857583
0.582	-78.08578247260402
0.583	-78.4548640060766
0.584	-78.82501175857851
0.585	-79.1962267480908
0.586	-79.56850999098879
0.587	-79.94186250204211
0.588	-80.3162852944265
0.589	-80.69177937971926
0.59	-81.0683457679088
0.591	-81.44598546739462
0.592	-81.82469948499238
0.593	-82.20448882593837
0.594	-82.58535449388864
0.595	-82.96729749092538
0.596	-83.3503188175655
0.597	-83.73441947275114
0.598	-84.11960045386786
0.599	-84.50586275673777
0.6	-84.89320737562366
0.601	-85.28163530324264
0.602	-85.67114753075475
0.603	-86.06174504777528
0.604	-86.45342884237925
0.605	-86.84619990109877
0.606	-87.24005920893069
0.607	-87.63500774933937
0.608	-88.03104650425621
0.609	-88.42817645409332
0.61	-88.82639857773165
0.611	-89.22571385253605
0.612	-89.62612325435794
0.613	-90.02762775752853
0.614	-90.43022833487612
0.615	-90.83392595771602
0.616	-91.23872159586426
0.617	-91.64461621763894
0.618	-92.05161078985566
0.619	-92.459706277838
0.62	-92.86890364542433
0.621	-93.27920385495736
0.622	-93.69060786730188
0.623	-94.1031166418411
0.624	-94.51673113647712
0.625	-94.93145230764549
0.626	-95.34728111030108
0.627	-95.76421849793496
0.628	-96.18226542257571
0.629	-96.60142283478581
0.63	-97.02169168367391
0.631	-97.44307291688665
0.632	-97.86556748062458
0.633	-98.28917631963805
0.634	-98.71390037722676
0.635	-99.13974059525253
0.636	-99.56669791413378
0.637	-99.99477327285513
0.638	-100.42396760896509
0.639	-100.85428185858154
0.64	-101.28571695639585
0.641	-101.71827383567461
0.642	-102.15195342826155
0.643	-102.58675666458475
0.644	-103.02268447365259
0.645	-103.45973778306325
0.646	-103.89791751900793
0.647	-104.33722460626495
0.648	-104.77765996821472
0.649	-105.21922452683566
0.65	-105.66191920270649
0.651	-106.1057449150153
0.652	-106.55070258155456
0.653	-106.99679311873024
0.654	-107.44401744156175
0.655	-107.89237646368656
0.656	-108.34187109735967
0.657	-108.79250225346368
0.658	-109.24427084150375
0.659	-109.69717776961261
0.66	-110.1512239445583
0.661	-110.60641027174279
0.662	-111.06273765520291
0.663	-111.5202069976176
0.664	-111.97881920030795
0.665	-112.43857516324533
0.666	-112.8994757850428
0.667	-113.36152196297098
0.668	-113.82471459295357
0.669	-114.28905456957045
0.67	-114.75454278606139
0.671	-115.22118013433146
0.672	-115.68896750495014
0.673	-116.15790578715632
0.674	-116.62799586885922
0.675	-117.0992386366429
0.676	-117.57163497576585
0.677	-118.04518577017234
0.678	-118.51989190248332
0.679	-118.99575425400599
0.68	-119.47277370473694
0.681	-119.95095113336492
0.682	-120.43028741726857
0.683	-120.91078343252275
0.684	-121.39244005390401
0.685	-121.87525815489062
0.686	-122.35923860765934
0.687	-122.84438228310228
0.6880000000000001	-123.33069005081325
0.6890000000000001	-123.81816277910457
0.6900000000000001	-124.30680133500118
0.6910000000000001	-124.79660658424109
0.6920000000000001	-125.28757939129082
0.6930000000000001	-125.77972061933497
0.6940000000000001	-126.27303113028438
0.6950000000000001	-126.76751178477843
0.6960000000000001	-127.26316344218549
0.6970000000000001	-127.7599869606106
0.6980000000000001	-128.25798319689238
0.6990000000000001	-128.75715300660977
0.7000000000000001	-129.2574972440807
0.7010000000000001	-129.75901676236936
0.7020000000000001	-130.26171241328393
0.7030000000000001	-130.76558504738523
0.7040000000000001	-131.27063551398032
0.705	-131.7768646611362
0.706	-132.28427333567333
0.707	-132.7928623831708
0.708	-133.30263264797168
0.709	-133.81358497318024
0.71	-134.3257202006721
0.711	-134.8390391710882
0.712	-135.35354272384257
0.713	-135.86923169712463
0.714	-136.38610692790235
0.715	-136.9041692519154
0.716	-137.42341950369564
0.717	-137.94385851655124
0.718	-138.4654871225821
0.719	-138.9883061526766
0.72	-139.5123164365109
0.721	-140.0375188025614
0.722	-140.5639140780977
0.723	-141.09150308918788
0.724	-141.62028666070364
0.725	-142.15026561632067
0.726	-142.68144077851912
0.727	-143.2138129685909
0.728	-143.74738300663466
0.729	-144.28215171156944
0.73	-144.8181199011242
0.731	-145.3552883918478
0.732	-145.89365799911457
0.733	-146.43322953711368
0.734	-146.97400381886837
0.735	-147.51598165622545
0.736	-148.05916385986166
0.737	-148.6035512392864
0.738	-149.14914460284945
0.739	-149.69594475773056
0.74	-150.2439525099544
0.741	-150.79316866438285
0.742	-151.3435940247282
0.743	-151.89522939354947
0.744	-152.4480755722434
0.745	-153.00213336107345
0.746	-153.55740355914713
0.747	-154.11388696442873
0.748	-154.671584373747
0.749	-155.23049658278342
0.75	-155.7906243860889
0.751	-156.35196857707297
0.752	-156.91452994801693
0.753	-157.47830929007205
0.754	-158.04330739325633
0.755	-158.60952504646957
0.756	-159.17696303748335
0.757	-159.74562215294463
0.758	-160.31550317839128
0.759	-160.88660689823382
0.76	-161.45893409577047
0.761	-162.03248555319487
0.762	-162.60726205158107
0.763	-163.1832643708949
0.764	-163.7604932900058
0.765	-164.33894958666906
0.766	-164.91863403754633
0.767	-165.49954741819192
0.768	-166.08169050307197
0.769	-166.6650640655521
0.77	-167.2496688779047
0.771	-167.835505711314
0.772	-168.4225753358769
0.773	-169.01087852059618
0.774	-169.60041603340414
0.775	-170.19118864113898
0.776	-170.78319710956248
0.777	-171.3764422033596
0.778	-171.9709246861412
0.779	-172.56664532044078
0.78	-173.16360486772282
0.781	-173.7618040883831
0.782	-174.36124374174915
0.783	-174.96192458608084
0.784	-175.5638473785807
0.785	-176.16701287538535
0.786	-176.77142183157412
0.787	-177.37707500117267
0.788	-177.98397313714395
0.789	-178.59211699140542
0.79	-179.2015073148259
0.791	-179.81214485721648
0.792	-180.4240303673473
0.793	-181.03716459294628
0.794	-181.65154828069262
0.795	-182.26718217623375
0.796	-182.88406702416933
0.797	-183.50220356806767
0.798	-184.12159255046527
0.799	-184.74223471286177
0.8	-185.36413079572458
0.801	-185.98728153850107
0.802	-186.61168767960544
0.803	-187.23734995642963
0.804	-187.8642691053442
0.805	-188.49244586169607
0.806	-189.12188095981992
0.807	-189.75257513302904
0.808	-190.38452911362083
0.809	-191.0177436328854
0.81	-191.6522194211011
0.811	-192.28795720753487
0.812	-192.92495772045004
0.8130000000000001	-193.5632216871022
0.8140000000000001	-194.20274983374838
0.8150000000000001	-194.8435428856419
0.8160000000000001	-195.48560156703616
0.8170000000000001	-196.12892660119314
0.8180000000000001	-196.77351871037354
0.8190000000000001	-197.41937861584984
0.8200000000000001	-198.06650703789728
0.8210000000000001	-198.71490469580976
0.8220000000000001	-199.3645723078862
0.8230000000000001	-200.0155105914464
0.8240000000000001	-200.66772026282388
0.8250000000000001	-201.32120203736667
0.8260000000000001	-201.9759566294524
0.8270000000000001	-202.6319847524701
0.8280000000000001	-203.28928711884055
0.8290000000000001	-203.94786444000465
0.8300000000000001	-204.6077174264401
0.8310000000000001	-205.2688467876419
0.8320000000000001	-205.9312532321428
0.8330000000000001	-206.59493746751195
0.834	-207.25990020034715
0.835	-207.92614213628713
0.836	-208.5936639800102
0.837	-209.26246643522973
0.838	-209.9325502047086
0.839	-210.60391599024933
0.84	-211.27656449270125
0.841	-211.95049641196147
0.842	-212.6257124469803
0.843	-213.30221329575306
0.844	-213.97999965533563
0.845	-214.6590722218316
0.846	-215.33943169040685
0.847	-216.021078755286
0.848	-216.70401410975046
0.849	-217.38823844614672
0.85	-218.07375245588264
0.851	-218.7605568294366
0.852	-219.4486522563484
0.853	-220.13803942523282
0.854	-220.82871902377246
0.855	-221.52069173872496
0.856	-222.21395825591662
0.857	-222.9085192602588
0.858	-223.60437543573335
0.859	-224.3015274654099
0.86	-224.9999760314322
0.861	-225.69972181502817
0.862	-226.4007654965153
0.863	-227.10310775529433
0.864	-227.80674926985466
0.865	-228.51169071777622
0.866	-229.21793277573124
0.867	-229.92547611948703
0.868	-230.63432142390047
0.869	-231.34446936292989
0.87	-232.05592060963318
0.871	-232.76867583616695
0.872	-233.48273571378832
0.873	-234.19810091285854
0.874	-234.91477210284665
0.875	-235.63274995232678
0.876	-236.35203512898534
0.877	-237.07262829960928
0.878	-237.7945301301088
0.879	-238.51774128550096
0.88	-239.24226242992518
0.881	-239.9680942266259
0.882	-240.69523733797632
0.883	-241.42369242546738
0.884	-242.15346014971328
0.885	-242.8845411704433
0.886	-243.6169361465245
0.887	-244.35064573594173
0.888	-245.08567059581128
0.889	-245.82201138237997
0.89	-246.5596687510233
0.891	-247.29864335625462
0.892	-248.03893585171863
0.893	-248.780546890197
0.894	-249.52347712361097
0.895	-250.26772720301778
0.896	-251.01329777862156
0.897	-251.76018949976242
0.898	-252.50840301492826
0.899	-253.25793897175754
0.9	-254.00879801703013
0.901	-254.7609807966719
0.902	-255.51448795577107
0.903	-256.2693201385555
0.904	-257.0254779884126
0.905	-257.7829621478895
0.906	-258.54177325868113
0.907	-259.30191196164833
0.908	-260.06337889680617
0.909	-260.8261747033357
0.91	-261.59030001957944
0.911	-262.3557554830413
0.912	-263.12254173039855
0.913	-263.8906593974898
0.914	-264.66010911932335
0.915	-265.4308915300835
0.916	-266.2030072631187
0.917	-266.9764569509589
0.918	-267.7512412253018
0.919	-268.5273607170311
0.92	-269.30481605619934
0.921	-270.083607872044
0.922	-270.8637367929823
0.923	-271.6452034466156
0.924	-272.4280084597285
0.925	-273.21215245828535
0.926	-273.99763606745364
0.927	-274.7844599115688
0.928	-275.57262461417486
0.929	-276.36213079799563
0.93	-277.15297908494995
0.931	-277.945170096159
0.932	-278.73870445192824
0.933	-279.5335827717681
0.934	-280.32980567438517
0.935	-281.1273737776892
0.936	-281.92628769878866
0.937	-282.7265480539945
0.9380000000000001	-283.5281554588237
0.9390000000000001	-284.3311105280063
0.9400000000000001	-285.1354138754641
0.9410000000000001	-285.9410661143438
0.9420000000000001	-286.74806785699275
0.9430000000000001	-287.5564197149715
0.9440000000000001	-288.3661222990613
0.9450000000000001	-289.1771762192475
0.9460000000000001	-289.98958208473414
0.9470000000000001	-290.8033405039505
0.9480000000000001	-291.6184520845336
0.9490000000000001	-292.43491743335017
0.9500000000000001	-293.252737156482
0.9510000000000001	-294.07191185923693
0.9520000000000001	-294.8924421461461
0.9530000000000001	-295.71432862096935
0.9540000000000001	-296.53757188668897
0.9550000000000001	-297.3621725455214
0.9560000000000001	-298.1881311989082
0.9570000000000001	-299.01544844752425
0.9580000000000001	-299.8441248912777
0.9590000000000001	-300.67416112931005
0.9600000000000001	-301.50555775999965
0.961	-302.33831538096
0.962	-303.1724345890416
0.963	-304.00791598034084
0.964	-304.84476015018754
0.965	-305.68296769315566
0.966	-306.5225392030652
0.967	-307.3634752729813
0.968	-308.2057764952142
0.969	-309.04944346132197
0.97	-309.89447676210693
0.971	-310.74087698763105
0.972	-311.5886447272014
0.973	-312.43778056938027
0.974	-313.288285101984
0.975	-314.1401589120842
0.976	-314.9934025860084
0.977	-315.84801670934667
0.978	-316.7040018669413
0.979	-317.56135864290263
0.98	-318.4200876206023
0.981	-319.28018938266996
0.982	-320.1416645110048
0.983	-321.00451358676855
0.984	-321.8687371904016
0.985	-322.73433590159584
0.986	-323.60131029931927
0.987	-324.4696609618222
0.988	-325.3393884666166
0.989	-326.21049339048477
0.99	-327.0829763094953
0.991	-327.95683779898536
0.992	-328.83207843357286
0.993	-329.7086987871562
0.994	-330.58669943290533
0.995	-331.4660809432844
0.996	-332.34684389003087
