# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.3080000000,1595.3001745063
0.3090000000,1601.2736419003
0.3100000000,1607.2516054003
0.3110000000,1613.2340592743
0.3120000000,1619.2209977968
0.3130000000,1625.2124152492
0.3140000000,1631.2083059195
0.3150000000,1637.2086641023
0.3160000000,1643.2134840992
0.3170000000,1649.2227602183
0.3180000000,1655.2364867743
0.3190000000,1661.2546580890
0.3200000000,1667.2772684906
0.3210000000,1673.3043123140
0.3220000000,1679.3357839011
0.3230000000,1685.3716776003
0.3240000000,1691.4119877669
0.3250000000,1697.4567087627
0.3260000000,1703.5058349564
0.3270000000,1709.5593607235
0.3280000000,1715.6172804460
0.3290000000,1721.6795885130
0.3300000000,1727.7462793199
0.3310000000,1733.8173472692
0.3320000000,1739.8927867701
0.3330000000,1745.9725922384
0.3340000000,1752.0567580968
0.3350000000,1758.1452787746
0.3360000000,1764.2381487081
0.3370000000,1770.3353623400
0.3380000000,1776.4369141202
0.3390000000,1782.5427985049
0.3400000000,1788.6530099575
0.3410000000,1794.7675429478
0.3420000000,1800.8863919527
0.3430000000,1807.0095514555
0.3440000000,1813.1370159466
0.3450000000,1819.2687799230
0.3460000000,1825.4048378885
0.3470000000,1831.5451843537
0.3480000000,1837.6898138359
0.3490000000,1843.8387208593
0.3500000000,1849.9918999548
0.3510000000,1856.1493456600
0.3520000000,1862.3110525195
0.3530000000,1868.4770150844
0.3540000000,1874.6472279128
0.3550000000,1880.8216855696
0.3560000000,1887.0003826261
0.3570000000,1893.1833136609
0.3580000000,1899.3704732592
0.3590000000,1905.5618560127
0.3600000000,1911.7574565202
0.3610000000,1917.9572693873
0.3620000000,1924.1612892262
0.3630000000,1930.3695106560
0.3640000000,1936.5819283025
0.3650000000,1942.7985367985
0.3660000000,1949.0193307832
0.3670000000,1955.2443049029
0.3680000000,1961.4734538106
0.3690000000,1967.7067721661
0.3700000000,1973.9442546360
0.3710000000,1980.1858958935
0.3720000000,1986.4316906189
0.3730000000,1992.6816334991
0.3740000000,1998.9357192277
0.3750000000,2005.1939425053
0.3760000000,2011.4562980391
0.3770000000,2017.7227805433
0.3780000000,2023.9933847385
0.3790000000,2030.2681053525
0.3800000000,2036.5469371197
0.3810000000,2042.8298747813
0.3820000000,2049.1169130851
0.3830000000,2055.4080467861
0.3840000000,2061.7032706457
0.3850000000,2068.0025794321
0.3860000000,2074.3059679206
0.3870000000,2080.6134308930
0.3880000000,2086.9249631378
0.3890000000,2093.2405594506
0.3900000000,2099.5602146335
0.3910000000,2105.8839234955
0.3920000000,2112.2116808523
0.3930000000,2118.5434815264
0.3940000000,2124.8793203471
0.3950000000,2131.2191921504
0.3960000000,2137.5630917792
0.3970000000,2143.9110140830
0.3980000000,2150.2629539182
0.3990000000,2156.6189061478
0.4000000000,2162.9788656418
0.4010000000,2169.3428272767
0.4020000000,2175.7107859360
0.4030000000,2182.0827365097
0.4040000000,2188.4586738948
0.4050000000,2194.8385929949
0.4060000000,2201.2224887205
0.4070000000,2207.6103559886
0.4080000000,2214.0021897232
0.4090000000,2220.3979848549
0.4100000000,2226.7977363211
0.4110000000,2233.2014390659
0.4120000000,2239.6090880402
0.4130000000,2246.0206782016
0.4140000000,2252.4362045145
0.4150000000,2258.8556619499
0.4160000000,2265.2790454857
0.4170000000,2271.7063501063
0.4180000000,2278.1375708031
0.4190000000,2284.5727025740
0.4200000000,2291.0117404238
0.4210000000,2297.4546793639
0.4220000000,2303.9015144124
0.4230000000,2310.3522405942
0.4240000000,2316.8068529409
0.4250000000,2323.2653464909
0.4260000000,2329.7277162890
0.4270000000,2336.1939573870
0.4280000000,2342.6640648433
0.4290000000,2349.1380337230
0.4300000000,2355.6158590980
0.4310000000,2362.0975360466
0.4320000000,2368.5830596542
0.4330000000,2375.0724250126
0.4340000000,2381.5656272204
0.4350000000,2388.0626613827
0.4360000000,2394.5635226117
0.4370000000,2401.0682060257
0.4380000000,2407.5767067503
0.4390000000,2414.0890199172
0.4400000000,2420.6051406651
0.4410000000,2427.1250641394
0.4420000000,2433.6487854919
0.4430000000,2440.1762998812
0.4440000000,2446.7076024727
0.4450000000,2453.2426884382
0.4460000000,2459.7815529564
0.4470000000,2466.3241912123
0.4480000000,2472.8705983980
0.4490000000,2479.4207697117
0.4500000000,2485.9747003588
0.4510000000,2492.5323855510
0.4520000000,2499.0938205065
0.4530000000,2505.6590004505
0.4540000000,2512.2279206146
0.4550000000,2518.8005762370
0.4560000000,2525.3769625626
0.4570000000,2531.9570748429
0.4580000000,2538.5409083359
0.4590000000,2545.1284583064
0.4600000000,2551.7197200256
0.4610000000,2558.3146887714
0.4620000000,2564.9133598283
0.4630000000,2571.5157284872
0.4640000000,2578.1217900460
0.4650000000,2584.7315398088
0.4660000000,2591.3449730863
0.4670000000,2597.9620851960
0.4680000000,2604.5828714618
0.4690000000,2611.2073272143
0.4700000000,2617.8354477904
0.4710000000,2624.4672285337
0.4720000000,2631.1026647945
0.4730000000,2637.7417519295
0.4740000000,2644.3844853020
0.4750000000,2651.0308602816
0.4760000000,2657.6808722448
0.4770000000,2664.3345165745
0.4780000000,2670.9917886599
0.4790000000,2677.6526838971
0.4800000000,2684.3171976884
0.4810000000,2690.9853254429
0.4820000000,2697.6570625759
0.4830000000,2704.3324045094
0.4840000000,2711.0113466718
0.4850000000,2717.6938844982
0.4860000000,2724.3800134299
0.4870000000,2731.0697289149
0.4880000000,2737.7630264076
0.4890000000,2744.4599013689
0.4900000000,2751.1603492661
0.4910000000,2757.8643655731
0.4920000000,2764.5719457701
0.4930000000,2771.2830853439
0.4940000000,2777.9977797877
0.4950000000,2784.7160246012
0.4960000000,2791.4378152904
0.4970000000,2798.1631473678
0.4980000000,2804.8920163525
0.4990000000,2811.6244177699
0.5000000000,2818.3603471516
0.5010000000,2825.0998000361
0.5020000000,2831.8427719679
0.5030000000,2838.5892584981
0.5040000000,2845.3392551842
0.5050000000,2852.0927575901
0.5060000000,2858.8497612859
0.5070000000,2865.6102618485
0.5080000000,2872.3742548607
0.5090000000,2879.1417359120
0.5100000000,2885.9127005982
0.5110000000,2892.6871445215
0.5120000000,2899.4650632904
0.5130000000,2906.2464525198
0.5140000000,2913.0313078308
0.5150000000,2919.8196248512
0.5160000000,2926.6113992147
0.5170000000,2933.4066265618
0.5180000000,2940.2053025389
0.5190000000,2947.0074227991
0.5200000000,2953.8129830014
0.5210000000,2960.6219788116
0.5220000000,2967.4344059015
0.5230000000,2974.2502599492
0.5240000000,2981.0695366393
0.5250000000,2987.8922316625
0.5260000000,2994.7183407158
0.5270000000,3001.5478595027
0.5280000000,3008.3807837327
0.5290000000,3015.2171091218
0.5300000000,3022.0568313921
0.5310000000,3028.8999462720
0.5320000000,3035.7464494962
0.5330000000,3042.5963368056
0.5340000000,3049.4496039475
0.5350000000,3056.3062466752
0.5360000000,3063.1662607484
0.5370000000,3070.0296419329
0.5380000000,3076.8963860009
0.5390000000,3083.7664887307
0.5400000000,3090.6399459067
0.5410000000,3097.5167533198
0.5420000000,3104.3969067668
0.5430000000,3111.2804020509
0.5440000000,3118.1672349814
0.5450000000,3125.0574013737
0.5460000000,3131.9508970496
0.5470000000,3138.8477178368
0.5480000000,3145.7478595694
0.5490000000,3152.6513180875
0.5500000000,3159.5580892374
0.5510000000,3166.4681688717
0.5520000000,3173.3815528487
0.5530000000,3180.2982370334
0.5540000000,3187.2182172966
0.5550000000,3194.1414895152
0.5560000000,3201.0680495723
0.5570000000,3207.9978933572
0.5580000000,3214.9310167651
0.5590000000,3221.8674156974
0.5600000000,3228.8070860617
0.5610000000,3235.7500237716
0.5620000000,3242.6962247466
0.5630000000,3249.6456849126
0.5640000000,3256.5984002013
0.5650000000,3263.5543665506
0.5660000000,3270.5135799045
0.5670000000,3277.4760362129
0.5680000000,3284.4417314317
0.5690000000,3291.4106615232
0.5700000000,3298.3828224552
0.5710000000,3305.3582102021
0.5720000000,3312.3368207437
0.5730000000,3319.3186500664
0.5740000000,3326.3036941623
0.5750000000,3333.2919490293
0.5760000000,3340.2834106718
0.5770000000,3347.2780750999
0.5780000000,3354.2759383295
0.5790000000,3361.2769963828
0.5800000000,3368.2812452878
0.5810000000,3375.2886810786
0.5820000000,3382.2992997950
0.5830000000,3389.3130974830
0.5840000000,3396.3300701944
0.5850000000,3403.3502139870
0.5860000000,3410.3735249245
0.5870000000,3417.3999990765
0.5880000000,3424.4296325186
0.5890000000,3431.4624213322
0.5900000000,3438.4983616047
0.5910000000,3445.5374494294
0.5920000000,3452.5796809053
0.5930000000,3459.6250521375
0.5940000000,3466.6735592369
0.5950000000,3473.7251983203
0.5960000000,3480.7799655103
0.5970000000,3487.8378569354
0.5980000000,3494.8988687300
0.5990000000,3501.9629970342
0.6000000000,3509.0302379941
0.6010000000,3516.1005877616
0.6020000000,3523.1740424943
0.6030000000,3530.2505983557
0.6040000000,3537.3302515151
0.6050000000,3544.4129981477
0.6060000000,3551.4988344344
0.6070000000,3558.5877565618
0.6080000000,3565.6797607225
0.6090000000,3572.7748431147
0.6100000000,3579.8729999425
0.6110000000,3586.9742274157
0.6120000000,3594.0785217499
0.6130000000,3601.1858791663
0.6140000000,3608.2962958920
0.6150000000,3615.4097681598
0.6160000000,3622.5262922082
0.6170000000,3629.6458642816
0.6180000000,3636.7684806298
0.6190000000,3643.8941375085
0.6200000000,3651.0228311792
0.6210000000,3658.1545579088
0.6220000000,3665.2893139702
0.6230000000,3672.4270956419
0.6240000000,3679.5678992079
0.6250000000,3686.7117209580
0.6260000000,3693.8585571878
0.6270000000,3701.0084041983
0.6280000000,3708.1612582963
0.6290000000,3715.3171157943
0.6300000000,3722.4759730102
0.6310000000,3729.6378262678
0.6320000000,3736.8026718964
0.6330000000,3743.9705062308
0.6340000000,3751.1413256116
0.6350000000,3758.3151263849
0.6360000000,3765.4919049025
0.6370000000,3772.6716575216
0.6380000000,3779.8543806051
0.6390000000,3787.0400705216
0.6400000000,3794.2287236450
0.6410000000,3801.4203363549
0.6420000000,3808.6149050365
0.6430000000,3815.8124260804
0.6440000000,3823.0128958829
0.6450000000,3830.2163108458
0.6460000000,3837.4226673763
0.6470000000,3844.6319618873
0.6480000000,3851.8441907970
0.6490000000,3859.0593505293
0.6500000000,3866.2774375136
0.6510000000,3873.4984481846
0.6520000000,3880.7223789825
0.6530000000,3887.9492263533
0.6540000000,3895.1789867482
0.6550000000,3902.4116566237
0.6560000000,3909.6472324422
0.6570000000,3916.8857106712
0.6580000000,3924.1270877838
0.6590000000,3931.3713602584
0.6600000000,3938.6185245791
0.6610000000,3945.8685772350
0.6620000000,3953.1215147210
0.6630000000,3960.3773335373
0.6640000000,3967.6360301893
0.6650000000,3974.8976011881
0.6660000000,3982.1620430500
0.6670000000,3989.4293522966
0.6680000000,3996.6995254552
0.6690000000,4003.9725590581
0.6700000000,4011.2484496431
0.6710000000,4018.5271937535
0.6720000000,4025.8087879377
0.6730000000,4033.0932287495
0.6740000000,4040.3805127483
0.6750000000,4047.6706364983
0.6760000000,4054.9635965695
0.6770000000,4062.2593895370
0.6780000000,4069.5580119811
0.6790000000,4076.8594604877
0.6800000000,4084.1637316477
0.6810000000,4091.4708220574
0.6820000000,4098.7807283183
0.6830000000,4106.0934470373
0.6840000000,4113.4089748265
0.6850000000,4120.7273083032
0.6860000000,4128.0484440900
0.6870000000,4135.3723788146
0.6880000000,4142.6991091102
0.6890000000,4150.0286316151
0.6900000000,4157.3609429726
0.6910000000,4164.6960398315
0.6920000000,4172.0339188458
0.6930000000,4179.3745766745
0.6940000000,4186.7180099818
0.6950000000,4194.0642154373
0.6960000000,4201.4131897157
0.6970000000,4208.7649294966
0.6980000000,4216.1194314651
0.6990000000,4223.4766923113
0.7000000000,4230.8367087305
0.7010000000,4238.1994774230
0.7020000000,4245.5649950945
0.7030000000,4252.9332584556
0.7040000000,4260.3042642220
0.7050000000,4267.6780091146
0.7060000000,4275.0544898595
0.7070000000,4282.4337031877
0.7080000000,4289.8156458354
0.7090000000,4297.2003145439
0.7100000000,4304.5877060595
0.7110000000,4311.9778171336
0.7120000000,4319.3706445227
0.7130000000,4326.7661849883
0.7140000000,4334.1644352970
0.7150000000,4341.5653922203
0.7160000000,4348.9690525349
0.7170000000,4356.3754130225
0.7180000000,4363.7844704698
0.7190000000,4371.1962216683
0.7200000000,4378.6106634150
0.7210000000,4386.0277925113
0.7220000000,4393.4476057641
0.7230000000,4400.8700999849
0.7240000000,4408.2952719905
0.7250000000,4415.7231186023
0.7260000000,4423.1536366471
0.7270000000,4430.5868229564
0.7280000000,4438.0226743665
0.7290000000,4445.4611877189
0.7300000000,4452.9023598600
0.7310000000,4460.3461876410
0.7320000000,4467.7926679182
0.7330000000,4475.2417975526
0.7340000000,4482.6935734102
0.7350000000,4490.1479923620
0.7360000000,4497.6050512838
0.7370000000,4505.0647470561
0.7380000000,4512.5270765647
0.7390000000,4519.9920366998
0.7400000000,4527.4596243569
0.7410000000,4534.9298364360
0.7420000000,4542.4026698422
0.7430000000,4549.8781214852
0.7440000000,4557.3561882798
0.7450000000,4564.8368671455
0.7460000000,4572.3201550065
0.7470000000,4579.8060487920
0.7480000000,4587.2945454359
0.7490000000,4594.7856418770
0.7500000000,4602.2793350588
0.7510000000,4609.7756219296
0.7520000000,4617.2744994424
0.7530000000,4624.7759645553
0.7540000000,4632.2800142307
0.7550000000,4639.7866454360
0.7560000000,4647.2958551435
0.7570000000,4654.8076403299
0.7580000000,4662.3219979769
0.7590000000,4669.8389250708
0.7600000000,4677.3584186027
0.7610000000,4684.8804755683
0.7620000000,4692.4050929682
0.7630000000,4699.9322678074
0.7640000000,4707.4619970960
0.7650000000,4714.9942778484
0.7660000000,4722.5291070839
0.7670000000,4730.0664818263
0.7680000000,4737.6063991044
0.7690000000,4745.1488559513
0.7700000000,4752.6938494049
0.7710000000,4760.2413765078
0.7720000000,4767.7914343071
0.7730000000,4775.3440198546
0.7740000000,4782.8991302068
0.7750000000,4790.4567624247
0.7760000000,4798.0169135739
0.7770000000,4805.5795807248
0.7780000000,4813.1447609521
0.7790000000,4820.7124513353
0.7800000000,4828.2826489585
0.7810000000,4835.8553509102
0.7820000000,4843.4305542835
0.7830000000,4851.0082561763
0.7840000000,4858.5884536908
0.7850000000,4866.1711439339
0.7860000000,4873.7563240168
0.7870000000,4881.3439910556
0.7880000000,4888.9341421706
0.7890000000,4896.5267744868
0.7900000000,4904.1218851336
0.7910000000,4911.7194712450
0.7920000000,4919.3195299596
0.7930000000,4926.9220584202
0.7940000000,4934.5270537742
0.7950000000,4942.1345131737
0.7960000000,4949.7444337750
0.7970000000,4957.3568127389
0.7980000000,4964.9716472308
0.7990000000,4972.5889344204
0.8000000000,4980.2086714820
0.8010000000,4987.8308555942
0.8020000000,4995.4554839400
0.8030000000,5003.0825537070
0.8040000000,5010.7120620872
0.8050000000,5018.3440062767
0.8060000000,5025.9783834763
0.8070000000,5033.6151908912
0.8080000000,5041.2544257309
0.8090000000,5048.8960852093
0.8100000000,5056.5401665446
0.8110000000,5064.1866669595
0.8120000000,5071.8355836810
0.8130000000,5079.4869139404
0.8140000000,5087.1406549735
0.8150000000,5094.7968040202
0.8160000000,5102.4553583251
0.8170000000,5110.1163151367
0.8180000000,5117.7796717081
0.8190000000,5125.4454252966
0.8200000000,5133.1135731640
0.8210000000,5140.7841125761
0.8220000000,5148.4570408032
0.8230000000,5156.1323551198
0.8240000000,5163.8100528048
0.8250000000,5171.4901311412
0.8260000000,5179.1725874164
0.8270000000,5186.8574189220
0.8280000000,5194.5446229538
0.8290000000,5202.2341968120
0.8300000000,5209.9261378010
0.8310000000,5217.6204432293
0.8320000000,5225.3171104097
0.8330000000,5233.0161366592
0.8340000000,5240.7175192992
0.8350000000,5248.4212556551
0.8360000000,5256.1273430565
0.8370000000,5263.8357788372
0.8380000000,5271.5465603354
0.8390000000,5279.2596848932
0.8400000000,5286.9751498570
0.8410000000,5294.6929525773
0.8420000000,5302.4130904090
0.8430000000,5310.1355607107
0.8440000000,5317.8603608456
0.8450000000,5325.5874881809
0.8460000000,5333.3169400877
0.8470000000,5341.0487139415
0.8480000000,5348.7828071219
0.8490000000,5356.5192170125
0.8500000000,5364.2579410010
0.8510000000,5371.9989764793
0.8520000000,5379.7423208434
0.8530000000,5387.4879714933
0.8540000000,5395.2359258331
0.8550000000,5402.9861812709
0.8560000000,5410.7387352192
0.8570000000,5418.4935850941
0.8580000000,5426.2507283160
0.8590000000,5434.0101623095
0.8600000000,5441.7718845028
0.8610000000,5449.5358923286
0.8620000000,5457.3021832234
0.8630000000,5465.0707546277
0.8640000000,5472.8416039861
0.8650000000,5480.6147287471
0.8660000000,5488.3901263634
0.8670000000,5496.1677942914
0.8680000000,5503.9477299918
0.8690000000,5511.7299309291
0.8700000000,5519.5143945718
0.8710000000,5527.3011183925
0.8720000000,5535.0900998675
0.8730000000,5542.8813364773
0.8740000000,5550.6748257062
0.8750000000,5558.4705650426
0.8760000000,5566.2685519787
0.8770000000,5574.0687840106
0.8780000000,5581.8712586385
0.8790000000,5589.6759733664
0.8800000000,5597.4829257022
0.8810000000,5605.2921131577
0.8820000000,5613.1035332488
0.8830000000,5620.9171834949
0.8840000000,5628.7330614197
0.8850000000,5636.5511645505
0.8860000000,5644.3714904185
0.8870000000,5652.1940365590
0.8880000000,5660.0188005110
0.8890000000,5667.8457798172
0.8900000000,5675.6749720244
0.8910000000,5683.5063746831
0.8920000000,5691.3399853477
0.8930000000,5699.1758015764
0.8940000000,5707.0138209313
0.8950000000,5714.8540409782
0.8960000000,5722.6964592867
0.8970000000,5730.5410734303
0.8980000000,5738.3878809863
0.8990000000,5746.2368795357
0.9000000000,5754.0880666634
0.9010000000,5761.9414399580
0.9020000000,5769.7969970118
0.9030000000,5777.6547354211
0.9040000000,5785.5146527858
0.9050000000,5793.3767467094
0.9060000000,5801.2410147995
0.9070000000,5809.1074546673
0.9080000000,5816.9760639275
0.9090000000,5824.8468401989
0.9100000000,5832.7197811038
0.9110000000,5840.5948842682
0.9120000000,5848.4721473220
0.9130000000,5856.3515678986
0.9140000000,5864.2331436352
0.9150000000,5872.1168721727
0.9160000000,5880.0027511556
0.9170000000,5887.8907782323
0.9180000000,5895.7809510545
0.9190000000,5903.6732672779
0.9200000000,5911.5677245618
0.9210000000,5919.4643205690
0.9220000000,5927.3630529661
0.9230000000,5935.2639194232
0.9240000000,5943.1669176143
0.9250000000,5951.0720452167
0.9260000000,5958.9792999117
0.9270000000,5966.8886793838
0.9280000000,5974.8001813214
0.9290000000,5982.7138034164
0.9300000000,5990.6295433644
0.9310000000,5998.5473988644
0.9320000000,6006.4673676193
0.9330000000,6014.3894473352
0.9340000000,6022.3136357221
0.9350000000,6030.2399304934
0.9360000000,6038.1683293662
0.9370000000,6046.0988300609
0.9380000000,6054.0314303017
