# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0364000000,164.8786398697
0.0365000000,165.3435635478
0.0366000000,165.8085518590
0.0367000000,166.2736047958
0.0368000000,166.7387223511
0.0369000000,167.2039045173
0.0370000000,167.6691512871
0.0371000000,168.1344626531
0.0372000000,168.5998386080
0.0373000000,169.0652791443
0.0374000000,169.5307842547
0.0375000000,169.9963539318
0.0376000000,170.4619881683
0.0377000000,170.9276869567
0.0378000000,171.3934502896
0.0379000000,171.8592781598
0.0380000000,172.3251705597
0.0381000000,172.7911274821
0.0382000000,173.2571489196
0.0383000000,173.7232348648
0.0384000000,174.1893853103
0.0385000000,174.6556002488
0.0386000000,175.1218796728
0.0387000000,175.5882235750
0.0388000000,176.0546319480
0.0389000000,176.5211047845
0.0390000000,176.9876420771
0.0391000000,177.4542438183
0.0392000000,177.9209100009
0.0393000000,178.3876406175
0.0394000000,178.8544356606
0.0395000000,179.3212951230
0.0396000000,179.7882189971
0.0397000000,180.2552072758
0.0398000000,180.7222599516
0.0399000000,181.1893770171
0.0400000000,181.6565584649
0.0401000000,182.1238042878
0.0402000000,182.5911144783
0.0403000000,183.0584890290
0.0404000000,183.5259279326
0.0405000000,183.9934311817
0.0406000000,184.4609987690
0.0407000000,184.9286306870
0.0408000000,185.3963269285
0.0409000000,185.8640874859
0.0410000000,186.3319123521
0.0411000000,186.7998015196
0.0412000000,187.2677549810
0.0413000000,187.7357727290
0.0414000000,188.2038547562
0.0415000000,188.6720010552
0.0416000000,189.1402116187
0.0417000000,189.6084864393
0.0418000000,190.0768255097
0.0419000000,190.5452288224
0.0420000000,191.0136963702
0.0421000000,191.4822281456
0.0422000000,191.9508241413
0.0423000000,192.4194843499
0.0424000000,192.8882087641
0.0425000000,193.3569973764
0.0426000000,193.8258501797
0.0427000000,194.2947671664
0.0428000000,194.7637483292
0.0429000000,195.2327936607
0.0430000000,195.7019031536
0.0431000000,196.1710768006
0.0432000000,196.6403145942
0.0433000000,197.1096165272
0.0434000000,197.5789825921
0.0435000000,198.0484127815
0.0436000000,198.5179070882
0.0437000000,198.9874655048
0.0438000000,199.4570880239
0.0439000000,199.9267746381
0.0440000000,200.3965253401
0.0441000000,200.8663401225
0.0442000000,201.3362189780
0.0443000000,201.8061618993
0.0444000000,202.2761688788
0.0445000000,202.7462399094
0.0446000000,203.2163749837
0.0447000000,203.6865740942
0.0448000000,204.1568372336
0.0449000000,204.6271643947
0.0450000000,205.0975555699
0.0451000000,205.5680107521
0.0452000000,206.0385299337
0.0453000000,206.5091131075
0.0454000000,206.9797602661
0.0455000000,207.4504714021
0.0456000000,207.9212465083
0.0457000000,208.3920855771
0.0458000000,208.8629886014
0.0459000000,209.3339555737
0.0460000000,209.8049864867
0.0461000000,210.2760813330
0.0462000000,210.7472401053
0.0463000000,211.2184627963
0.0464000000,211.6897493985
0.0465000000,212.1610999046
0.0466000000,212.6325143073
0.0467000000,213.1039925993
0.0468000000,213.5755347731
0.0469000000,214.0471408214
0.0470000000,214.5188107369
0.0471000000,214.9905445123
0.0472000000,215.4623421401
0.0473000000,215.9342036130
0.0474000000,216.4061289238
0.0475000000,216.8781180650
0.0476000000,217.3501710292
0.0477000000,217.8222878092
0.0478000000,218.2944683976
0.0479000000,218.7667127871
0.0480000000,219.2390209702
0.0481000000,219.7113929397
0.0482000000,220.1838286882
0.0483000000,220.6563282084
0.0484000000,221.1288914929
0.0485000000,221.6015185343
0.0486000000,222.0742093254
0.0487000000,222.5469638588
0.0488000000,223.0197821271
0.0489000000,223.4926641230
0.0490000000,223.9656098392
0.0491000000,224.4386192683
0.0492000000,224.9116924030
0.0493000000,225.3848292359
0.0494000000,225.8580297596
0.0495000000,226.3312939669
0.0496000000,226.8046218505
0.0497000000,227.2780134029
0.0498000000,227.7514686168
0.0499000000,228.2249874849
0.0500000000,228.6985699998
0.0501000000,229.1722161542
0.0502000000,229.6459259408
0.0503000000,230.1196993522
0.0504000000,230.5935363811
0.0505000000,231.0674370202
0.0506000000,231.5414012621
0.0507000000,232.0154290994
0.0508000000,232.4895205249
0.0509000000,232.9636755311
0.0510000000,233.4378941109
0.0511000000,233.9121762567
0.0512000000,234.3865219613
0.0513000000,234.8609312174
0.0514000000,235.3354040176
0.0515000000,235.8099403546
0.0516000000,236.2845402211
0.0517000000,236.7592036096
0.0518000000,237.2339305129
0.0519000000,237.7087209237
0.0520000000,238.1835748346
0.0521000000,238.6584922382
0.0522000000,239.1334731273
0.0523000000,239.6085174945
0.0524000000,240.0836253325
0.0525000000,240.5587966340
0.0526000000,241.0340313915
0.0527000000,241.5093295978
0.0528000000,241.9846912456
0.0529000000,242.4601163275
0.0530000000,242.9356048363
0.0531000000,243.4111567644
0.0532000000,243.8867721047
0.0533000000,244.3624508498
0.0534000000,244.8381929924
0.0535000000,245.3139985251
0.0536000000,245.7898674407
0.0537000000,246.2657997317
0.0538000000,246.7417953909
0.0539000000,247.2178544109
0.0540000000,247.6939767844
0.0541000000,248.1701625042
0.0542000000,248.6464115627
0.0543000000,249.1227239528
0.0544000000,249.5990996671
0.0545000000,250.0755386983
0.0546000000,250.5520410390
0.0547000000,251.0286066820
0.0548000000,251.5052356198
0.0549000000,251.9819278453
0.0550000000,252.4586833510
0.0551000000,252.9355021296
0.0552000000,253.4123841738
0.0553000000,253.8893294763
0.0554000000,254.3663380298
0.0555000000,254.8434098269
0.0556000000,255.3205448604
0.0557000000,255.7977431228
0.0558000000,256.2750046069
0.0559000000,256.7523293054
0.0560000000,257.2297172109
0.0561000000,257.7071683161
0.0562000000,258.1846826137
0.0563000000,258.6622600964
0.0564000000,259.1399007569
0.0565000000,259.6176045878
0.0566000000,260.0953715818
0.0567000000,260.5732017316
0.0568000000,261.0510950299
0.0569000000,261.5290514693
0.0570000000,262.0070710426
0.0571000000,262.4851537425
0.0572000000,262.9632995615
0.0573000000,263.4415084925
0.0574000000,263.9197805280
0.0575000000,264.3981156608
0.0576000000,264.8765138836
0.0577000000,265.3549751890
0.0578000000,265.8334995697
0.0579000000,266.3120870184
0.0580000000,266.7907375279
0.0581000000,267.2694510907
0.0582000000,267.7482276996
0.0583000000,268.2270673472
0.0584000000,268.7059700263
0.0585000000,269.1849357295
0.0586000000,269.6639644496
0.0587000000,270.1430561791
0.0588000000,270.6222109109
0.0589000000,271.1014286375
0.0590000000,271.5807093517
0.0591000000,272.0600530462
0.0592000000,272.5394597136
0.0593000000,273.0189293467
0.0594000000,273.4984619382
0.0595000000,273.9780574806
0.0596000000,274.4577159668
0.0597000000,274.9374373894
0.0598000000,275.4172217411
0.0599000000,275.8970690146
0.0600000000,276.3769792026
0.0601000000,276.8569522978
0.0602000000,277.3369882929
0.0603000000,277.8170871805
0.0604000000,278.2972489534
0.0605000000,278.7774736043
0.0606000000,279.2577611258
0.0607000000,279.7381115107
0.0608000000,280.2185247516
0.0609000000,280.6990008413
0.0610000000,281.1795397724
0.0611000000,281.6601415377
0.0612000000,282.1408061298
0.0613000000,282.6215335414
0.0614000000,283.1023237653
0.0615000000,283.5831767941
0.0616000000,284.0640926205
0.0617000000,284.5450712373
0.0618000000,285.0261126371
0.0619000000,285.5072168126
0.0620000000,285.9883837565
0.0621000000,286.4696134616
0.0622000000,286.9509059204
0.0623000000,287.4322611259
0.0624000000,287.9136790705
0.0625000000,288.3951597471
0.0626000000,288.8767031483
0.0627000000,289.3583092669
0.0628000000,289.8399780954
0.0629000000,290.3217096268
0.0630000000,290.8035038536
0.0631000000,291.2853607685
0.0632000000,291.7672803643
0.0633000000,292.2492626336
0.0634000000,292.7313075692
0.0635000000,293.2134151638
0.0636000000,293.6955854100
0.0637000000,294.1778183006
0.0638000000,294.6601138284
0.0639000000,295.1424719859
0.0640000000,295.6248927659
0.0641000000,296.1073761611
0.0642000000,296.5899221642
0.0643000000,297.0725307679
0.0644000000,297.5552019650
0.0645000000,298.0379357481
0.0646000000,298.5207321100
0.0647000000,299.0035910433
0.0648000000,299.4865125408
0.0649000000,299.9694965952
0.0650000000,300.4525431992
0.0651000000,300.9356523454
0.0652000000,301.4188240267
0.0653000000,301.9020582357
0.0654000000,302.3853549651
0.0655000000,302.8687142077
0.0656000000,303.3521359562
0.0657000000,303.8356202032
0.0658000000,304.3191669415
0.0659000000,304.8027761638
0.0660000000,305.2864478628
0.0661000000,305.7701820312
0.0662000000,306.2539786618
0.0663000000,306.7378377473
0.0664000000,307.2217592803
0.0665000000,307.7057432536
0.0666000000,308.1897896599
0.0667000000,308.6738984920
0.0668000000,309.1580697424
0.0669000000,309.6423034041
0.0670000000,310.1265994696
0.0671000000,310.6109579317
0.0672000000,311.0953787831
0.0673000000,311.5798620166
0.0674000000,312.0644076248
0.0675000000,312.5490156004
0.0676000000,313.0336859363
0.0677000000,313.5184186250
0.0678000000,314.0032136594
0.0679000000,314.4880710322
0.0680000000,314.9729907360
0.0681000000,315.4579727636
0.0682000000,315.9430171077
0.0683000000,316.4281237611
0.0684000000,316.9132927164
0.0685000000,317.3985239664
0.0686000000,317.8838175039
0.0687000000,318.3691733214
0.0688000000,318.8545914118
0.0689000000,319.3400717678
0.0690000000,319.8256143821
0.0691000000,320.3112192474
0.0692000000,320.7968863565
0.0693000000,321.2826157020
0.0694000000,321.7684072768
0.0695000000,322.2542610735
0.0696000000,322.7401770849
0.0697000000,323.2261553036
0.0698000000,323.7121957225
0.0699000000,324.1982983342
0.0700000000,324.6844631315
0.0701000000,325.1706901072
0.0702000000,325.6569792538
0.0703000000,326.1433305642
0.0704000000,326.6297440311
0.0705000000,327.1162196472
0.0706000000,327.6027574053
0.0707000000,328.0893572980
0.0708000000,328.5760193182
0.0709000000,329.0627434585
0.0710000000,329.5495297117
0.0711000000,330.0363780706
0.0712000000,330.5232885277
0.0713000000,331.0102610760
0.0714000000,331.4972957081
0.0715000000,331.9843924167
0.0716000000,332.4715511946
0.0717000000,332.9587720345
0.0718000000,333.4460549292
0.0719000000,333.9333998713
0.0720000000,334.4208068537
0.0721000000,334.9082758691
0.0722000000,335.3958069101
0.0723000000,335.8833999696
0.0724000000,336.3710550403
0.0725000000,336.8587721149
0.0726000000,337.3465511861
0.0727000000,337.8343922467
0.0728000000,338.3222952894
0.0729000000,338.8102603070
0.0730000000,339.2982872923
0.0731000000,339.7863762378
0.0732000000,340.2745271365
0.0733000000,340.7627399810
0.0734000000,341.2510147640
0.0735000000,341.7393514784
0.0736000000,342.2277501168
0.0737000000,342.7162106720
0.0738000000,343.2047331367
0.0739000000,343.6933175038
0.0740000000,344.1819637658
0.0741000000,344.6706719157
0.0742000000,345.1594419460
0.0743000000,345.6482738496
0.0744000000,346.1371676192
0.0745000000,346.6261232476
0.0746000000,347.1151407274
0.0747000000,347.6042200515
0.0748000000,348.0933612126
0.0749000000,348.5825642034
0.0750000000,349.0718290167
0.0751000000,349.5611556452
0.0752000000,350.0505440817
0.0753000000,350.5399943190
0.0754000000,351.0295063497
0.0755000000,351.5190801666
0.0756000000,352.0087157625
0.0757000000,352.4984131301
0.0758000000,352.9881722622
0.0759000000,353.4779931516
0.0760000000,353.9678757909
0.0761000000,354.4578201729
0.0762000000,354.9478262904
0.0763000000,355.4378941362
0.0764000000,355.9280237029
0.0765000000,356.4182149834
0.0766000000,356.9084679704
0.0767000000,357.3987826566
0.0768000000,357.8891590348
0.0769000000,358.3795970978
0.0770000000,358.8700968383
0.0771000000,359.3606582490
0.0772000000,359.8512813228
0.0773000000,360.3419660523
0.0774000000,360.8327124304
0.0775000000,361.3235204498
0.0776000000,361.8143901032
0.0777000000,362.3053213834
0.0778000000,362.7963142832
0.0779000000,363.2873687953
0.0780000000,363.7784849125
0.0781000000,364.2696626275
0.0782000000,364.7609019332
0.0783000000,365.2522028222
0.0784000000,365.7435652873
0.0785000000,366.2349893213
0.0786000000,366.7264749169
0.0787000000,367.2180220670
0.0788000000,367.7096307642
0.0789000000,368.2013010013
0.0790000000,368.6930327712
0.0791000000,369.1848260665
0.0792000000,369.6766808800
0.0793000000,370.1685972045
0.0794000000,370.6605750327
0.0795000000,371.1526143574
0.0796000000,371.6447151715
0.0797000000,372.1368774675
0.0798000000,372.6291012384
0.0799000000,373.1213864769
0.0800000000,373.6137331757
0.0801000000,374.1061413276
0.0802000000,374.5986109253
0.0803000000,375.0911419618
0.0804000000,375.5837344296
0.0805000000,376.0763883216
0.0806000000,376.5691036306
0.0807000000,377.0618803493
0.0808000000,377.5547184704
0.0809000000,378.0476179869
0.0810000000,378.5405788913
0.0811000000,379.0336011766
0.0812000000,379.5266848354
0.0813000000,380.0198298606
0.0814000000,380.5130362449
0.0815000000,381.0063039811
0.0816000000,381.4996330619
0.0817000000,381.9930234802
0.0818000000,382.4864752287
0.0819000000,382.9799883002
0.0820000000,383.4735626874
0.0821000000,383.9671983832
0.0822000000,384.4608953802
0.0823000000,384.9546536714
0.0824000000,385.4484732494
0.0825000000,385.9423541071
0.0826000000,386.4362962371
0.0827000000,386.9302996324
0.0828000000,387.4243642856
0.0829000000,387.9184901896
0.0830000000,388.4126773371
0.0831000000,388.9069257209
0.0832000000,389.4012353338
0.0833000000,389.8956061686
0.0834000000,390.3900382180
0.0835000000,390.8845314748
0.0836000000,391.3790859318
0.0837000000,391.8737015818
0.0838000000,392.3683784176
0.0839000000,392.8631164320
0.0840000000,393.3579156176
0.0841000000,393.8527759674
0.0842000000,394.3476974741
0.0843000000,394.8426801305
0.0844000000,395.3377239293
0.0845000000,395.8328288634
0.0846000000,396.3279949256
0.0847000000,396.8232221085
0.0848000000,397.3185104051
0.0849000000,397.8138598080
0.0850000000,398.3092703102
0.0851000000,398.8047419043
0.0852000000,399.3002745832
0.0853000000,399.7958683396
0.0854000000,400.2915231663
0.0855000000,400.7872390562
0.0856000000,401.2830160019
0.0857000000,401.7788539964
0.0858000000,402.2747530324
0.0859000000,402.7707131026
0.0860000000,403.2667341999
0.0861000000,403.7628163171
0.0862000000,404.2589594469
0.0863000000,404.7551635822
0.0864000000,405.2514287157
0.0865000000,405.7477548403
0.0866000000,406.2441419486
0.0867000000,406.7405900336
0.0868000000,407.2370990880
0.0869000000,407.7336691046
0.0870000000,408.2303000762
0.0871000000,408.7269919956
0.0872000000,409.2237448555
0.0873000000,409.7205586489
0.0874000000,410.2174333685
0.0875000000,410.7143690070
0.0876000000,411.2113655573
0.0877000000,411.7084230122
0.0878000000,412.2055413644
0.0879000000,412.7027206068
0.0880000000,413.1999607322
0.0881000000,413.6972617334
0.0882000000,414.1946236031
0.0883000000,414.6920463342
0.0884000000,415.1895299195
0.0885000000,415.6870743517
0.0886000000,416.1846796237
0.0887000000,416.6823457283
0.0888000000,417.1800726582
0.0889000000,417.6778604064
0.0890000000,418.1757089655
0.0891000000,418.6736183284
0.0892000000,419.1715884879
0.0893000000,419.6696194368
0.0894000000,420.1677111678
0.0895000000,420.6658636739
0.0896000000,421.1640769478
0.0897000000,421.6623509823
0.0898000000,422.1606857702
0.0899000000,422.6590813044
0.0900000000,423.1575375775
0.0901000000,423.6560545826
0.0902000000,424.1546323122
0.0903000000,424.6532707593
0.0904000000,425.1519699167
0.0905000000,425.6507297772
0.0906000000,426.1495503336
0.0907000000,426.6484315786
0.0908000000,427.1473735052
0.0909000000,427.6463761060
0.0910000000,428.1454393740
0.0911000000,428.6445633020
0.0912000000,429.1437478826
0.0913000000,429.6429931089
0.0914000000,430.1422989735
0.0915000000,430.6416654693
0.0916000000,431.1410925892
0.0917000000,431.6405803258
0.0918000000,432.1401286721
0.0919000000,432.6397376208
0.0920000000,433.1394071648
0.0921000000,433.6391372968
0.0922000000,434.1389280098
0.0923000000,434.6387792965
0.0924000000,435.1386911497
0.0925000000,435.6386635622
0.0926000000,436.1386965270
0.0927000000,436.6387900367
0.0928000000,437.1389440842
0.0929000000,437.6391586623
0.0930000000,438.1394337639
0.0931000000,438.6397693817
0.0932000000,439.1401655086
0.0933000000,439.6406221374
0.0934000000,440.1411392609
0.0935000000,440.6417168720
0.0936000000,441.1423549635
0.0937000000,441.6430535281
0.0938000000,442.1438125588
0.0939000000,442.6446320483
0.0940000000,443.1455119895
0.0941000000,443.6464523751
0.0942000000,444.1474531981
0.0943000000,444.6485144512
0.0944000000,445.1496361272
0.0945000000,445.6508182191
0.0946000000,446.1520607195
0.0947000000,446.6533636214
0.0948000000,447.1547269176
0.0949000000,447.6561506009
0.0950000000,448.1576346641
0.0951000000,448.6591791000
0.0952000000,449.1607839015
0.0953000000,449.6624490615
0.0954000000,450.1641745727
0.0955000000,450.6659604279
0.0956000000,451.1678066201
0.0957000000,451.6697131420
0.0958000000,452.1716799864
0.0959000000,452.6737071463
0.0960000000,453.1757946144
0.0961000000,453.6779423835
0.0962000000,454.1801504466
0.0963000000,454.6824187964
0.0964000000,455.1847474257
0.0965000000,455.6871363274
0.0966000000,456.1895854944
0.0967000000,456.6920949195
0.0968000000,457.1946645954
0.0969000000,457.6972945151
0.0970000000,458.1999846714
0.0971000000,458.7027350571
0.0972000000,459.2055456650
0.0973000000,459.7084164880
0.0974000000,460.2113475190
0.0975000000,460.7143387507
0.0976000000,461.2173901761
0.0977000000,461.7205017879
0.0978000000,462.2236735790
0.0979000000,462.7269055422
0.0980000000,463.2301976704
0.0981000000,463.7335499564
0.0982000000,464.2369623930
0.0983000000,464.7404349731
0.0984000000,465.2439676896
0.0985000000,465.7475605353
0.0986000000,466.2512135030
0.0987000000,466.7549265856
0.0988000000,467.2586997758
0.0989000000,467.7625330667
0.0990000000,468.2664264509
