# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.0700000000,37.4943618993
0.0710000000,37.5266578445
0.0720000000,37.5585208153
0.0730000000,37.5899627006
0.0740000000,37.6209949043
0.0750000000,37.6516283713
0.0760000000,37.6818736114
0.0770000000,37.7117407228
0.0780000000,37.7412394127
0.0790000000,37.7703790173
0.0800000000,37.7991685210
0.0810000000,37.8276165732
0.0820000000,37.8557315051
0.0830000000,37.8835213451
0.0840000000,37.9109938334
0.0850000000,37.9381564353
0.0860000000,37.9650163544
0.0870000000,37.9915805445
0.0880000000,38.0178557213
0.0890000000,38.0438483728
0.0900000000,38.0695647696
0.0910000000,38.0950109747
0.0920000000,38.1201928524
0.0930000000,38.1451160767
0.0940000000,38.1697861399
0.0950000000,38.1942083601
0.0960000000,38.2183878881
0.0970000000,38.2423297151
0.0980000000,38.2660386785
0.0990000000,38.2895194687
0.1000000000,38.3127766347
0.1010000000,38.3358145897
0.1020000000,38.3586376168
0.1030000000,38.3812498736
0.1040000000,38.4036553975
0.1050000000,38.4258581099
0.1060000000,38.4478618209
0.1070000000,38.4696702334
0.1080000000,38.4912869469
0.1090000000,38.5127154617
0.1100000000,38.5339591821
0.1110000000,38.5550214202
0.1120000000,38.5759053989
0.1130000000,38.5966142555
0.1140000000,38.6171510442
0.1150000000,38.6375187395
0.1160000000,38.6577202385
0.1170000000,38.6777583641
0.1180000000,38.6976358668
0.1190000000,38.7173554278
0.1200000000,38.7369196612
0.1210000000,38.7563311158
0.1220000000,38.7755922777
0.1230000000,38.7947055722
0.1240000000,38.8136733658
0.1250000000,38.8324979680
0.1260000000,38.8511816330
0.1270000000,38.8697265621
0.1280000000,38.8881349043
0.1290000000,38.9064087590
0.1300000000,38.9245501767
0.1310000000,38.9425611610
0.1320000000,38.9604436698
0.1330000000,38.9781996168
0.1340000000,38.9958308727
0.1350000000,39.0133392666
0.1360000000,39.0307265871
0.1370000000,39.0479945838
0.1380000000,39.0651449678
0.1390000000,39.0821794136
0.1400000000,39.0990995594
0.1410000000,39.1159070088
0.1420000000,39.1326033312
0.1430000000,39.1491900633
0.1440000000,39.1656687095
0.1450000000,39.1820407432
0.1460000000,39.1983076074
0.1470000000,39.2144707156
0.1480000000,39.2305314527
0.1490000000,39.2464911755
0.1500000000,39.2623512139
0.1510000000,39.2781128711
0.1520000000,39.2937774247
0.1530000000,39.3093461273
0.1540000000,39.3248202069
0.1550000000,39.3402008678
0.1560000000,39.3554892910
0.1570000000,39.3706866352
0.1580000000,39.3857940368
0.1590000000,39.4008126110
0.1600000000,39.4157434518
0.1610000000,39.4305876331
0.1620000000,39.4453462086
0.1630000000,39.4600202129
0.1640000000,39.4746106614
0.1650000000,39.4891185514
0.1660000000,39.5035448617
0.1670000000,39.5178905539
0.1680000000,39.5321565722
0.1690000000,39.5463438442
0.1700000000,39.5604532811
0.1710000000,39.5744857781
0.1720000000,39.5884422146
0.1730000000,39.6023234551
0.1740000000,39.6161303490
0.1750000000,39.6298637312
0.1760000000,39.6435244224
0.1770000000,39.6571132292
0.1780000000,39.6706309449
0.1790000000,39.6840783493
0.1800000000,39.6974562095
0.1810000000,39.7107652794
0.1820000000,39.7240063011
0.1830000000,39.7371800040
0.1840000000,39.7502871059
0.1850000000,39.7633283131
0.1860000000,39.7763043201
0.1870000000,39.7892158107
0.1880000000,39.8020634575
0.1890000000,39.8148479227
0.1900000000,39.8275698579
0.1910000000,39.8402299044
0.1920000000,39.8528286937
0.1930000000,39.8653668474
0.1940000000,39.8778449774
0.1950000000,39.8902636865
0.1960000000,39.9026235680
0.1970000000,39.9149252063
0.1980000000,39.9271691770
0.1990000000,39.9393560469
0.2000000000,39.9514863745
0.2010000000,39.9635607098
0.2020000000,39.9755795949
0.2030000000,39.9875435636
0.2040000000,39.9994531421
0.2050000000,40.0113088488
0.2060000000,40.0231111947
0.2070000000,40.0348606832
0.2080000000,40.0465578107
0.2090000000,40.0582030664
0.2100000000,40.0697969324
0.2110000000,40.0813398841
0.2120000000,40.0928323902
0.2130000000,40.1042749129
0.2140000000,40.1156679077
0.2150000000,40.1270118239
0.2160000000,40.1383071046
0.2170000000,40.1495541869
0.2180000000,40.1607535016
0.2190000000,40.1719054739
0.2200000000,40.1830105232
0.2210000000,40.1940690630
0.2220000000,40.2050815014
0.2230000000,40.2160482411
0.2240000000,40.2269696794
0.2250000000,40.2378462081
0.2260000000,40.2486782141
0.2270000000,40.2594660791
0.2280000000,40.2702101798
0.2290000000,40.2809108879
0.2300000000,40.2915685705
0.2310000000,40.3021835897
0.2320000000,40.3127563031
0.2330000000,40.3232870636
0.2340000000,40.3337762198
0.2350000000,40.3442241157
0.2360000000,40.3546310909
0.2370000000,40.3649974809
0.2380000000,40.3753236168
0.2390000000,40.3856098257
0.2400000000,40.3958564307
0.2410000000,40.4060637507
0.2420000000,40.4162321009
0.2430000000,40.4263617923
0.2440000000,40.4364531324
0.2450000000,40.4465064248
0.2460000000,40.4565219695
0.2470000000,40.4665000629
0.2480000000,40.4764409977
0.2490000000,40.4863450632
0.2500000000,40.4962125453
0.2510000000,40.5060437263
0.2520000000,40.5158388854
0.2530000000,40.5255982983
0.2540000000,40.5353222376
0.2550000000,40.5450109728
0.2560000000,40.5546647699
0.2570000000,40.5642838923
0.2580000000,40.5738685999
0.2590000000,40.5834191500
0.2600000000,40.5929357967
0.2610000000,40.6024187912
0.2620000000,40.6118683820
0.2630000000,40.6212848148
0.2640000000,40.6306683322
0.2650000000,40.6400191745
0.2660000000,40.6493375790
0.2670000000,40.6586237805
0.2680000000,40.6678780112
0.2690000000,40.6771005007
0.2700000000,40.6862914760
0.2710000000,40.6954511617
0.2720000000,40.7045797798
0.2730000000,40.7136775502
0.2740000000,40.7227446900
0.2750000000,40.7317814142
0.2760000000,40.7407879355
0.2770000000,40.7497644642
0.2780000000,40.7587112085
0.2790000000,40.7676283741
0.2800000000,40.7765161647
0.2810000000,40.7853747820
0.2820000000,40.7942044253
0.2830000000,40.8030052920
0.2840000000,40.8117775772
0.2850000000,40.8205214742
0.2860000000,40.8292371743
0.2870000000,40.8379248665
0.2880000000,40.8465847383
0.2890000000,40.8552169749
0.2900000000,40.8638217598
0.2910000000,40.8723992746
0.2920000000,40.8809496989
0.2930000000,40.8894732108
0.2940000000,40.8979699863
0.2950000000,40.9064401997
0.2960000000,40.9148840236
0.2970000000,40.9233016289
0.2980000000,40.9316931847
0.2990000000,40.9400588585
0.3000000000,40.9483988162
0.3010000000,40.9567132218
0.3020000000,40.9650022381
0.3030000000,40.9732660259
0.3040000000,40.9815047446
0.3050000000,40.9897185522
0.3060000000,40.9979076049
0.3070000000,41.0060720576
0.3080000000,41.0142120635
0.3090000000,41.0223277746
0.3100000000,41.0304193411
0.3110000000,41.0384869122
0.3120000000,41.0465306353
0.3130000000,41.0545506565
0.3140000000,41.0625471208
0.3150000000,41.0705201713
0.3160000000,41.0784699503
0.3170000000,41.0863965984
0.3180000000,41.0943002551
0.3190000000,41.1021810585
0.3200000000,41.1100391454
0.3210000000,41.1178746514
0.3220000000,41.1256877109
0.3230000000,41.1334784570
0.3240000000,41.1412470215
0.3250000000,41.1489935351
0.3260000000,41.1567181274
0.3270000000,41.1644209266
0.3280000000,41.1721020600
0.3290000000,41.1797616534
0.3300000000,41.1873998320
0.3310000000,41.1950167193
0.3320000000,41.2026124381
0.3330000000,41.2101871100
0.3340000000,41.2177408554
0.3350000000,41.2252737939
0.3360000000,41.2327860437
0.3370000000,41.2402777223
0.3380000000,41.2477489459
0.3390000000,41.2551998299
0.3400000000,41.2626304885
0.3410000000,41.2700410352
0.3420000000,41.2774315821
0.3430000000,41.2848022408
0.3440000000,41.2921531215
0.3450000000,41.2994843337
0.3460000000,41.3067959861
0.3470000000,41.3140881860
0.3480000000,41.3213610404
0.3490000000,41.3286146549
0.3500000000,41.3358491344
0.3510000000,41.3430645830
0.3520000000,41.3502611037
0.3530000000,41.3574387989
0.3540000000,41.3645977700
0.3550000000,41.3717381175
0.3560000000,41.3788599411
0.3570000000,41.3859633399
0.3580000000,41.3930484119
0.3590000000,41.4001152544
0.3600000000,41.4071639638
0.3610000000,41.4141946360
0.3620000000,41.4212073658
0.3630000000,41.4282022473
0.3640000000,41.4351793740
0.3650000000,41.4421388386
0.3660000000,41.4490807328
0.3670000000,41.4560051479
0.3680000000,41.4629121743
0.3690000000,41.4698019016
0.3700000000,41.4766744189
0.3710000000,41.4835298144
0.3720000000,41.4903681757
0.3730000000,41.4971895897
0.3740000000,41.5039941426
0.3750000000,41.5107819199
0.3760000000,41.5175530065
0.3770000000,41.5243074865
0.3780000000,41.5310454436
0.3790000000,41.5377669605
0.3800000000,41.5444721195
0.3810000000,41.5511610022
0.3820000000,41.5578336897
0.3830000000,41.5644902621
0.3840000000,41.5711307994
0.3850000000,41.5777553806
0.3860000000,41.5843640842
0.3870000000,41.5909569882
0.3880000000,41.5975341699
0.3890000000,41.6040957060
0.3900000000,41.6106416728
0.3910000000,41.6171721458
0.3920000000,41.6236872000
0.3930000000,41.6301869100
0.3940000000,41.6366713496
0.3950000000,41.6431405922
0.3960000000,41.6495947106
0.3970000000,41.6560337771
0.3980000000,41.6624578634
0.3990000000,41.6688670408
0.4000000000,41.6752613800
0.4010000000,41.6816409510
0.4020000000,41.6880058237
0.4030000000,41.6943560670
0.4040000000,41.7006917498
0.4050000000,41.7070129401
0.4060000000,41.7133197056
0.4070000000,41.7196121135
0.4080000000,41.7258902304
0.4090000000,41.7321541226
0.4100000000,41.7384038557
0.4110000000,41.7446394952
0.4120000000,41.7508611057
0.4130000000,41.7570687516
0.4140000000,41.7632624968
0.4150000000,41.7694424047
0.4160000000,41.7756085383
0.4170000000,41.7817609601
0.4180000000,41.7878997322
0.4190000000,41.7940249164
0.4200000000,41.8001365738
0.4210000000,41.8062347653
0.4220000000,41.8123195511
0.4230000000,41.8183909914
0.4240000000,41.8244491456
0.4250000000,41.8304940730
0.4260000000,41.8365258321
0.4270000000,41.8425444814
0.4280000000,41.8485500788
0.4290000000,41.8545426819
0.4300000000,41.8605223476
0.4310000000,41.8664891330
0.4320000000,41.8724430942
0.4330000000,41.8783842873
0.4340000000,41.8843127679
0.4350000000,41.8902285912
0.4360000000,41.8961318121
0.4370000000,41.9020224852
0.4380000000,41.9079006644
0.4390000000,41.9137664037
0.4400000000,41.9196197563
0.4410000000,41.9254607755
0.4420000000,41.9312895138
0.4430000000,41.9371060237
0.4440000000,41.9429103571
0.4450000000,41.9487025658
0.4460000000,41.9544827010
0.4470000000,41.9602508139
0.4480000000,41.9660069549
0.4490000000,41.9717511745
0.4500000000,41.9774835227
0.4510000000,41.9832040491
0.4520000000,41.9889128032
0.4530000000,41.9946098339
0.4540000000,42.0002951900
0.4550000000,42.0059689199
0.4560000000,42.0116310718
0.4570000000,42.0172816933
0.4580000000,42.0229208320
0.4590000000,42.0285485352
0.4600000000,42.0341648496
0.4610000000,42.0397698219
0.4620000000,42.0453634983
0.4630000000,42.0509459250
0.4640000000,42.0565171475
0.4650000000,42.0620772114
0.4660000000,42.0676261617
0.4670000000,42.0731640433
0.4680000000,42.0786909009
0.4690000000,42.0842067787
0.4700000000,42.0897117207
0.4710000000,42.0952057707
0.4720000000,42.1006889722
0.4730000000,42.1061613685
0.4740000000,42.1116230024
0.4750000000,42.1170739166
0.4760000000,42.1225141536
0.4770000000,42.1279437556
0.4780000000,42.1333627644
0.4790000000,42.1387712218
0.4800000000,42.1441691690
0.4810000000,42.1495566473
0.4820000000,42.1549336976
0.4830000000,42.1603003605
0.4840000000,42.1656566764
0.4850000000,42.1710026855
0.4860000000,42.1763384278
0.4870000000,42.1816639428
0.4880000000,42.1869792702
0.4890000000,42.1922844490
0.4900000000,42.1975795182
0.4910000000,42.2028645167
0.4920000000,42.2081394829
0.4930000000,42.2134044552
0.4940000000,42.2186594715
0.4950000000,42.2239045698
0.4960000000,42.2291397877
0.4970000000,42.2343651625
0.4980000000,42.2395807315
0.4990000000,42.2447865316
0.5000000000,42.2499825996
0.5010000000,42.2551689720
0.5020000000,42.2603456851
0.5030000000,42.2655127751
0.5040000000,42.2706702779
0.5050000000,42.2758182291
0.5060000000,42.2809566642
0.5070000000,42.2860856187
0.5080000000,42.2912051274
0.5090000000,42.2963152254
0.5100000000,42.3014159473
0.5110000000,42.3065073277
0.5120000000,42.3115894007
0.5130000000,42.3166622006
0.5140000000,42.3217257612
0.5150000000,42.3267801162
0.5160000000,42.3318252993
0.5170000000,42.3368613436
0.5180000000,42.3418882824
0.5190000000,42.3469061487
0.5200000000,42.3519149752
0.5210000000,42.3569147945
0.5220000000,42.3619056390
0.5230000000,42.3668875411
0.5240000000,42.3718605327
0.5250000000,42.3768246457
0.5260000000,42.3817799119
0.5270000000,42.3867263627
0.5280000000,42.3916640296
0.5290000000,42.3965929437
0.5300000000,42.4015131361
0.5310000000,42.4064246375
0.5320000000,42.4113274788
0.5330000000,42.4162216903
0.5340000000,42.4211073024
0.5350000000,42.4259843454
0.5360000000,42.4308528491
0.5370000000,42.4357128436
0.5380000000,42.4405643585
0.5390000000,42.4454074233
0.5400000000,42.4502420674
0.5410000000,42.4550683200
0.5420000000,42.4598862102
0.5430000000,42.4646957669
0.5440000000,42.4694970188
0.5450000000,42.4742899946
0.5460000000,42.4790747227
0.5470000000,42.4838512314
0.5480000000,42.4886195489
0.5490000000,42.4933797031
0.5500000000,42.4981317219
0.5510000000,42.5028756331
0.5520000000,42.5076114641
0.5530000000,42.5123392424
0.5540000000,42.5170589953
0.5550000000,42.5217707499
0.5560000000,42.5264745332
0.5570000000,42.5311703721
0.5580000000,42.5358582932
0.5590000000,42.5405383232
0.5600000000,42.5452104884
0.5610000000,42.5498748152
0.5620000000,42.5545313297
0.5630000000,42.5591800580
0.5640000000,42.5638210260
0.5650000000,42.5684542594
0.5660000000,42.5730797838
0.5670000000,42.5776976248
0.5680000000,42.5823078077
0.5690000000,42.5869103579
0.5700000000,42.5915053003
0.5710000000,42.5960926599
0.5720000000,42.6006724617
0.5730000000,42.6052447304
0.5740000000,42.6098094906
0.5750000000,42.6143667668
0.5760000000,42.6189165833
0.5770000000,42.6234589643
0.5780000000,42.6279939341
0.5790000000,42.6325215166
0.5800000000,42.6370417357
0.5810000000,42.6415546151
0.5820000000,42.6460601785
0.5830000000,42.6505584494
0.5840000000,42.6550494513
0.5850000000,42.6595332074
0.5860000000,42.6640097409
0.5870000000,42.6684790749
0.5880000000,42.6729412323
0.5890000000,42.6773962360
0.5900000000,42.6818441087
0.5910000000,42.6862848730
0.5920000000,42.6907185515
0.5930000000,42.6951451665
0.5940000000,42.6995647403
0.5950000000,42.7039772951
0.5960000000,42.7083828530
0.5970000000,42.7127814360
0.5980000000,42.7171730658
0.5990000000,42.7215577643
0.6000000000,42.7259355532
0.6010000000,42.7303064539
0.6020000000,42.7346704879
0.6030000000,42.7390276765
0.6040000000,42.7433780411
0.6050000000,42.7477216027
0.6060000000,42.7520583824
0.6070000000,42.7563884011
0.6080000000,42.7607116796
0.6090000000,42.7650282388
0.6100000000,42.7693380991
0.6110000000,42.7736412813
0.6120000000,42.7779378057
0.6130000000,42.7822276927
0.6140000000,42.7865109625
0.6150000000,42.7907876354
0.6160000000,42.7950577313
0.6170000000,42.7993212702
0.6180000000,42.8035782721
0.6190000000,42.8078287568
0.6200000000,42.8120727438
0.6210000000,42.8163102529
0.6220000000,42.8205413035
0.6230000000,42.8247659151
0.6240000000,42.8289841069
0.6250000000,42.8331958984
0.6260000000,42.8374013085
0.6270000000,42.8416003564
0.6280000000,42.8457930611
0.6290000000,42.8499794414
0.6300000000,42.8541595162
0.6310000000,42.8583333042
0.6320000000,42.8625008240
0.6330000000,42.8666620943
0.6340000000,42.8708171333
0.6350000000,42.8749659596
0.6360000000,42.8791085914
0.6370000000,42.8832450470
0.6380000000,42.8873753445
0.6390000000,42.8914995020
0.6400000000,42.8956175374
0.6410000000,42.8997294686
0.6420000000,42.9038353135
0.6430000000,42.9079350897
0.6440000000,42.9120288150
0.6450000000,42.9161165069
0.6460000000,42.9201981829
0.6470000000,42.9242738604
0.6480000000,42.9283435568
0.6490000000,42.9324072893
0.6500000000,42.9364650752
0.6510000000,42.9405169316
0.6520000000,42.9445628754
0.6530000000,42.9486029237
0.6540000000,42.9526370933
0.6550000000,42.9566654011
0.6560000000,42.9606878638
0.6570000000,42.9647044981
0.6580000000,42.9687153205
0.6590000000,42.9727203477
0.6600000000,42.9767195960
0.6610000000,42.9807130818
0.6620000000,42.9847008215
0.6630000000,42.9886828312
0.6640000000,42.9926591272
0.6650000000,42.9966297256
0.6660000000,43.0005946423
0.6670000000,43.0045538934
0.6680000000,43.0085074947
0.6690000000,43.0124554621
0.6700000000,43.0163978112
0.6710000000,43.0203345579
0.6720000000,43.0242657177
0.6730000000,43.0281913062
0.6740000000,43.0321113389
0.6750000000,43.0360258312
0.6760000000,43.0399347984
0.6770000000,43.0438382559
0.6780000000,43.0477362189
0.6790000000,43.0516287025
0.6800000000,43.0555157218
0.6810000000,43.0593972920
0.6820000000,43.0632734278
0.6830000000,43.0671441444
0.6840000000,43.0710094565
0.6850000000,43.0748693788
0.6860000000,43.0787239262
0.6870000000,43.0825731133
0.6880000000,43.0864169547
0.6890000000,43.0902554649
0.6900000000,43.0940886584
0.6910000000,43.0979165497
0.6920000000,43.1017391530
0.6930000000,43.1055564828
0.6940000000,43.1093685532
0.6950000000,43.1131753784
0.6960000000,43.1169769725
0.6970000000,43.1207733497
0.6980000000,43.1245645239
0.6990000000,43.1283505091
0.7000000000,43.1321313192
0.7010000000,43.1359069680
0.7020000000,43.1396774693
0.7030000000,43.1434428368
0.7040000000,43.1472030842
0.7050000000,43.1509582251
0.7060000000,43.1547082731
0.7070000000,43.1584532417
0.7080000000,43.1621931442
0.7090000000,43.1659279942
0.7100000000,43.1696578050
0.7110000000,43.1733825898
0.7120000000,43.1771023619
0.7130000000,43.1808171345
0.7140000000,43.1845269207
0.7150000000,43.1882317335
0.7160000000,43.1919315861
0.7170000000,43.1956264913
0.7180000000,43.1993164621
0.7190000000,43.2030015114
0.7200000000,43.2066816519
0.7210000000,43.2103568965
0.7220000000,43.2140272579
0.7230000000,43.2176927486
0.7240000000,43.2213533815
0.7250000000,43.2250091689
0.7260000000,43.2286601235
0.7270000000,43.2323062576
0.7280000000,43.2359475838
0.7290000000,43.2395841144
0.7300000000,43.2432158616
0.7310000000,43.2468428379
0.7320000000,43.2504650554
0.7330000000,43.2540825262
0.7340000000,43.2576952626
0.7350000000,43.2613032765
0.7360000000,43.2649065801
0.7370000000,43.2685051853
0.7380000000,43.2720991041
0.7390000000,43.2756883484
0.7400000000,43.2792729299
0.7410000000,43.2828528606
0.7420000000,43.2864281522
0.7430000000,43.2899988164
0.7440000000,43.2935648648
0.7450000000,43.2971263092
0.7460000000,43.3006831610
0.7470000000,43.3042354318
0.7480000000,43.3077831331
0.7490000000,43.3113262764
0.7500000000,43.3148648730
0.7510000000,43.3183989344
0.7520000000,43.3219284718
0.7530000000,43.3254534965
0.7540000000,43.3289740197
0.7550000000,43.3324900527
0.7560000000,43.3360016066
0.7570000000,43.3395086925
0.7580000000,43.3430113214
0.7590000000,43.3465095044
0.7600000000,43.3500032524
0.7610000000,43.3534925765
0.7620000000,43.3569774874
0.7630000000,43.3604579961
0.7640000000,43.3639341134
0.7650000000,43.3674058501
0.7660000000,43.3708732168
0.7670000000,43.3743362243
0.7680000000,43.3777948832
0.7690000000,43.3812492043
0.7700000000,43.3846991979
0.7710000000,43.3881448748
0.7720000000,43.3915862453
0.7730000000,43.3950233200
0.7740000000,43.3984561092
0.7750000000,43.4018846234
0.7760000000,43.4053088729
0.7770000000,43.4087288680
0.7780000000,43.4121446189
0.7790000000,43.4155561360
0.7800000000,43.4189634294
0.7810000000,43.4223665093
0.7820000000,43.4257653857
0.7830000000,43.4291600689
0.7840000000,43.4325505687
0.7850000000,43.4359368953
0.7860000000,43.4393190586
0.7870000000,43.4426970686
0.7880000000,43.4460709351
0.7890000000,43.4494406680
0.7900000000,43.4528062772
0.7910000000,43.4561677724
0.7920000000,43.4595251634
0.7930000000,43.4628784600
0.7940000000,43.4662276718
0.7950000000,43.4695728085
0.7960000000,43.4729138797
0.7970000000,43.4762508949
0.7980000000,43.4795838639
0.7990000000,43.4829127960
0.8000000000,43.4862377007
0.8010000000,43.4895585876
0.8020000000,43.4928754660
0.8030000000,43.4961883452
0.8040000000,43.4994972348
0.8050000000,43.5028021439
0.8060000000,43.5061030819
0.8070000000,43.5094000580
0.8080000000,43.5126930814
0.8090000000,43.5159821614
0.8100000000,43.5192673070
0.8110000000,43.5225485274
0.8120000000,43.5258258318
0.8130000000,43.5290992290
0.8140000000,43.5323687283
0.8150000000,43.5356343385
0.8160000000,43.5388960687
0.8170000000,43.5421539277
0.8180000000,43.5454079245
0.8190000000,43.5486580680
0.8200000000,43.5519043669
0.8210000000,43.5551468302
0.8220000000,43.5583854665
0.8230000000,43.5616202846
0.8240000000,43.5648512933
0.8250000000,43.5680785012
0.8260000000,43.5713019170
0.8270000000,43.5745215494
0.8280000000,43.5777374068
0.8290000000,43.5809494979
0.8300000000,43.5841578313
0.8310000000,43.5873624154
0.8320000000,43.5905632587
0.8330000000,43.5937603697
0.8340000000,43.5969537568
0.8350000000,43.6001434284
0.8360000000,43.6033293928
0.8370000000,43.6065116585
0.8380000000,43.6096902336
0.8390000000,43.6128651266
0.8400000000,43.6160363456
0.8410000000,43.6192038988
0.8420000000,43.6223677946
0.8430000000,43.6255280409
0.8440000000,43.6286846461
0.8450000000,43.6318376181
0.8460000000,43.6349869651
0.8470000000,43.6381326952
0.8480000000,43.6412748164
0.8490000000,43.6444133366
0.8500000000,43.6475482639
0.8510000000,43.6506796063
0.8520000000,43.6538073715
0.8530000000,43.6569315677
0.8540000000,43.6600522025
0.8550000000,43.6631692839
0.8560000000,43.6662828197
0.8570000000,43.6693928177
0.8580000000,43.6724992857
0.8590000000,43.6756022314
0.8600000000,43.6787016624
0.8610000000,43.6817975866
0.8620000000,43.6848900116
0.8630000000,43.6879789450
0.8640000000,43.6910643945
0.8650000000,43.6941463675
0.8660000000,43.6972248718
0.8670000000,43.7002999149
0.8680000000,43.7033715041
0.8690000000,43.7064396472
0.8700000000,43.7095043515
0.8710000000,43.7125656244
0.8720000000,43.7156234735
0.8730000000,43.7186779060
0.8740000000,43.7217289294
0.8750000000,43.7247765510
0.8760000000,43.7278207781
0.8770000000,43.7308616180
0.8780000000,43.7338990781
0.8790000000,43.7369331655
0.8800000000,43.7399638875
0.8810000000,43.7429912513
0.8820000000,43.7460152641
0.8830000000,43.7490359330
0.8840000000,43.7520532652
0.8850000000,43.7550672678
0.8860000000,43.7580779479
0.8870000000,43.7610853126
0.8880000000,43.7640893688
0.8890000000,43.7670901236
0.8900000000,43.7700875841
0.8910000000,43.7730817572
0.8920000000,43.7760726498
0.8930000000,43.7790602690
0.8940000000,43.7820446215
0.8950000000,43.7850257143
0.8960000000,43.7880035543
0.8970000000,43.7909781483
0.8980000000,43.7939495032
0.8990000000,43.7969176256
0.9000000000,43.7998825225
0.9010000000,43.8028442006
0.9020000000,43.8058026666
0.9030000000,43.8087579273
0.9040000000,43.8117099892
0.9050000000,43.8146588592
0.9060000000,43.8176045439
0.9070000000,43.8205470498
0.9080000000,43.8234863837
0.9090000000,43.8264225521
0.9100000000,43.8293555615
0.9110000000,43.8322854186
0.9120000000,43.8352121299
0.9130000000,43.8381357018
0.9140000000,43.8410561409
0.9150000000,43.8439734536
0.9160000000,43.8468876464
0.9170000000,43.8497987257
0.9180000000,43.8527066979
0.9190000000,43.8556115695
0.9200000000,43.8585133467
0.9210000000,43.8614120360
0.9220000000,43.8643076437
0.9230000000,43.8672001760
0.9240000000,43.8700896393
0.9250000000,43.8729760399
0.9260000000,43.8758593840
0.9270000000,43.8787396778
0.9280000000,43.8816169275
0.9290000000,43.8844911394
0.9300000000,43.8873623197
0.9310000000,43.8902304744
0.9320000000,43.8930956097
0.9330000000,43.8959577319
0.9340000000,43.8988168468
0.9350000000,43.9016729607
0.9360000000,43.9045260796
0.9370000000,43.9073762096
0.9380000000,43.9102233566
0.9390000000,43.9130675268
0.9400000000,43.9159087260
0.9410000000,43.9187469603
0.9420000000,43.9215822355
0.9430000000,43.9244145578
0.9440000000,43.9272439329
0.9450000000,43.9300703669
0.9460000000,43.9328938654
0.9470000000,43.9357144346
0.9480000000,43.9385320801
0.9490000000,43.9413468078
0.9500000000,43.9441586235
0.9510000000,43.9469675331
0.9520000000,43.9497735423
0.9530000000,43.9525766569
0.9540000000,43.9553768826
0.9550000000,43.9581742251
0.9560000000,43.9609686903
0.9570000000,43.9637602836
0.9580000000,43.9665490109
0.9590000000,43.9693348778
0.9600000000,43.9721178900
0.9610000000,43.9748980530
0.9620000000,43.9776753725
0.9630000000,43.9804498541
0.9640000000,43.9832215034
0.9650000000,43.9859903258
0.9660000000,43.9887563270
0.9670000000,43.9915195126
0.9680000000,43.9942798879
0.9690000000,43.9970374585
0.9700000000,43.9997922299
0.9710000000,44.0025442076
0.9720000000,44.0052933970
0.9730000000,44.0080398035
0.9740000000,44.0107834325
0.9750000000,44.0135242895
0.9760000000,44.0162623799
0.9770000000,44.0189977089
0.9780000000,44.0217302820
0.9790000000,44.0244601045
0.9800000000,44.0271871817
0.9810000000,44.0299115190
0.9820000000,44.0326331216
0.9830000000,44.0353519947
0.9840000000,44.0380681438
0.9850000000,44.0407815739
0.9860000000,44.0434922904
0.9870000000,44.0462002985
0.9880000000,44.0489056033
0.9890000000,44.0516082101
0.9900000000,44.0543081240
0.9910000000,44.0570053501
