# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.0231000000,35.0772745053
0.0232000000,35.0868147380
0.0233000000,35.0963146025
0.0234000000,35.1057744445
0.0235000000,35.1151946051
0.0236000000,35.1245754211
0.0237000000,35.1339172250
0.0238000000,35.1432203451
0.0239000000,35.1524851057
0.0240000000,35.1617118269
0.0241000000,35.1709008248
0.0242000000,35.1800524117
0.0243000000,35.1891668959
0.0244000000,35.1982445820
0.0245000000,35.2072857707
0.0246000000,35.2162907592
0.0247000000,35.2252598411
0.0248000000,35.2341933063
0.0249000000,35.2430914414
0.0250000000,35.2519545292
0.0251000000,35.2607828494
0.0252000000,35.2695766784
0.0253000000,35.2783362892
0.0254000000,35.2870619515
0.0255000000,35.2957539320
0.0256000000,35.3044124940
0.0257000000,35.3130378981
0.0258000000,35.3216304016
0.0259000000,35.3301902588
0.0260000000,35.3387177212
0.0261000000,35.3472130374
0.0262000000,35.3556764529
0.0263000000,35.3641082107
0.0264000000,35.3725085509
0.0265000000,35.3808777109
0.0266000000,35.3892159253
0.0267000000,35.3975234264
0.0268000000,35.4058004434
0.0269000000,35.4140472033
0.0270000000,35.4222639305
0.0271000000,35.4304508469
0.0272000000,35.4386081719
0.0273000000,35.4467361225
0.0274000000,35.4548349134
0.0275000000,35.4629047568
0.0276000000,35.4709458628
0.0277000000,35.4789584389
0.0278000000,35.4869426907
0.0279000000,35.4948988215
0.0280000000,35.5028270322
0.0281000000,35.5107275219
0.0282000000,35.5186004872
0.0283000000,35.5264461229
0.0284000000,35.5342646216
0.0285000000,35.5420561739
0.0286000000,35.5498209685
0.0287000000,35.5575591920
0.0288000000,35.5652710290
0.0289000000,35.5729566623
0.0290000000,35.5806162728
0.0291000000,35.5882500395
0.0292000000,35.5958581396
0.0293000000,35.6034407483
0.0294000000,35.6109980393
0.0295000000,35.6185301843
0.0296000000,35.6260373534
0.0297000000,35.6335197148
0.0298000000,35.6409774353
0.0299000000,35.6484106797
0.0300000000,35.6558196113
0.0301000000,35.6632043919
0.0302000000,35.6705651814
0.0303000000,35.6779021384
0.0304000000,35.6852154196
0.0305000000,35.6925051806
0.0306000000,35.6997715751
0.0307000000,35.7070147554
0.0308000000,35.7142348725
0.0309000000,35.7214320755
0.0310000000,35.7286065126
0.0311000000,35.7357583301
0.0312000000,35.7428876732
0.0313000000,35.7499946855
0.0314000000,35.7570795094
0.0315000000,35.7641422859
0.0316000000,35.7711831544
0.0317000000,35.7782022534
0.0318000000,35.7851997199
0.0319000000,35.7921756894
0.0320000000,35.7991302965
0.0321000000,35.8060636743
0.0322000000,35.8129759548
0.0323000000,35.8198672686
0.0324000000,35.8267377452
0.0325000000,35.8335875129
0.0326000000,35.8404166989
0.0327000000,35.8472254290
0.0328000000,35.8540138280
0.0329000000,35.8607820195
0.0330000000,35.8675301262
0.0331000000,35.8742582694
0.0332000000,35.8809665694
0.0333000000,35.8876551454
0.0334000000,35.8943241156
0.0335000000,35.9009735971
0.0336000000,35.9076037058
0.0337000000,35.9142145569
0.0338000000,35.9208062643
0.0339000000,35.9273789410
0.0340000000,35.9339326989
0.0341000000,35.9404676491
0.0342000000,35.9469839016
0.0343000000,35.9534815654
0.0344000000,35.9599607486
0.0345000000,35.9664215583
0.0346000000,35.9728641009
0.0347000000,35.9792884816
0.0348000000,35.9856948048
0.0349000000,35.9920831740
0.0350000000,35.9984536919
0.0351000000,36.0048064601
0.0352000000,36.0111415796
0.0353000000,36.0174591503
0.0354000000,36.0237592713
0.0355000000,36.0300420411
0.0356000000,36.0363075571
0.0357000000,36.0425559160
0.0358000000,36.0487872136
0.0359000000,36.0550015450
0.0360000000,36.0611990045
0.0361000000,36.0673796855
0.0362000000,36.0735436807
0.0363000000,36.0796910821
0.0364000000,36.0858219808
0.0365000000,36.0919364674
0.0366000000,36.0980346314
0.0367000000,36.1041165618
0.0368000000,36.1101823468
0.0369000000,36.1162320740
0.0370000000,36.1222658301
0.0371000000,36.1282837012
0.0372000000,36.1342857728
0.0373000000,36.1402721295
0.0374000000,36.1462428554
0.0375000000,36.1521980338
0.0376000000,36.1581377475
0.0377000000,36.1640620783
0.0378000000,36.1699711078
0.0379000000,36.1758649167
0.0380000000,36.1817435851
0.0381000000,36.1876071923
0.0382000000,36.1934558174
0.0383000000,36.1992895384
0.0384000000,36.2051084330
0.0385000000,36.2109125782
0.0386000000,36.2167020504
0.0387000000,36.2224769255
0.0388000000,36.2282372786
0.0389000000,36.2339831844
0.0390000000,36.2397147170
0.0391000000,36.2454319498
0.0392000000,36.2511349558
0.0393000000,36.2568238074
0.0394000000,36.2624985765
0.0395000000,36.2681593342
0.0396000000,36.2738061513
0.0397000000,36.2794390981
0.0398000000,36.2850582442
0.0399000000,36.2906636588
0.0400000000,36.2962554105
0.0401000000,36.3018335674
0.0402000000,36.3073981971
0.0403000000,36.3129493668
0.0404000000,36.3184871430
0.0405000000,36.3240115919
0.0406000000,36.3295227790
0.0407000000,36.3350207696
0.0408000000,36.3405056283
0.0409000000,36.3459774192
0.0410000000,36.3514362061
0.0411000000,36.3568820522
0.0412000000,36.3623150204
0.0413000000,36.3677351729
0.0414000000,36.3731425716
0.0415000000,36.3785372780
0.0416000000,36.3839193530
0.0417000000,36.3892888573
0.0418000000,36.3946458509
0.0419000000,36.3999903934
0.0420000000,36.4053225442
0.0421000000,36.4106423621
0.0422000000,36.4159499055
0.0423000000,36.4212452324
0.0424000000,36.4265284004
0.0425000000,36.4317994667
0.0426000000,36.4370584880
0.0427000000,36.4423055207
0.0428000000,36.4475406209
0.0429000000,36.4527638441
0.0430000000,36.4579752454
0.0431000000,36.4631748799
0.0432000000,36.4683628017
0.0433000000,36.4735390652
0.0434000000,36.4787037238
0.0435000000,36.4838568310
0.0436000000,36.4889984396
0.0437000000,36.4941286023
0.0438000000,36.4992473713
0.0439000000,36.5043547985
0.0440000000,36.5094509353
0.0441000000,36.5145358330
0.0442000000,36.5196095423
0.0443000000,36.5246721137
0.0444000000,36.5297235974
0.0445000000,36.5347640431
0.0446000000,36.5397935003
0.0447000000,36.5448120181
0.0448000000,36.5498196453
0.0449000000,36.5548164304
0.0450000000,36.5598024216
0.0451000000,36.5647776665
0.0452000000,36.5697422128
0.0453000000,36.5746961077
0.0454000000,36.5796393979
0.0455000000,36.5845721302
0.0456000000,36.5894943507
0.0457000000,36.5944061054
0.0458000000,36.5993074400
0.0459000000,36.6041983997
0.0460000000,36.6090790298
0.0461000000,36.6139493749
0.0462000000,36.6188094796
0.0463000000,36.6236593880
0.0464000000,36.6284991440
0.0465000000,36.6333287912
0.0466000000,36.6381483730
0.0467000000,36.6429579325
0.0468000000,36.6477575123
0.0469000000,36.6525471552
0.0470000000,36.6573269031
0.0471000000,36.6620967983
0.0472000000,36.6668568822
0.0473000000,36.6716071965
0.0474000000,36.6763477822
0.0475000000,36.6810786802
0.0476000000,36.6857999313
0.0477000000,36.6905115758
0.0478000000,36.6952136539
0.0479000000,36.6999062055
0.0480000000,36.7045892701
0.0481000000,36.7092628873
0.0482000000,36.7139270961
0.0483000000,36.7185819355
0.0484000000,36.7232274442
0.0485000000,36.7278636604
0.0486000000,36.7324906226
0.0487000000,36.7371083686
0.0488000000,36.7417169360
0.0489000000,36.7463163625
0.0490000000,36.7509066853
0.0491000000,36.7554879414
0.0492000000,36.7600601677
0.0493000000,36.7646234006
0.0494000000,36.7691776766
0.0495000000,36.7737230318
0.0496000000,36.7782595021
0.0497000000,36.7827871232
0.0498000000,36.7873059306
0.0499000000,36.7918159597
0.0500000000,36.7963172454
0.0501000000,36.8008098225
0.0502000000,36.8052937259
0.0503000000,36.8097689898
0.0504000000,36.8142356485
0.0505000000,36.8186937361
0.0506000000,36.8231432863
0.0507000000,36.8275843329
0.0508000000,36.8320169091
0.0509000000,36.8364410483
0.0510000000,36.8408567836
0.0511000000,36.8452641476
0.0512000000,36.8496631731
0.0513000000,36.8540538926
0.0514000000,36.8584363382
0.0515000000,36.8628105422
0.0516000000,36.8671765363
0.0517000000,36.8715343523
0.0518000000,36.8758840217
0.0519000000,36.8802255759
0.0520000000,36.8845590459
0.0521000000,36.8888844629
0.0522000000,36.8932018575
0.0523000000,36.8975112605
0.0524000000,36.9018127022
0.0525000000,36.9061062130
0.0526000000,36.9103918229
0.0527000000,36.9146695619
0.0528000000,36.9189394597
0.0529000000,36.9232015460
0.0530000000,36.9274558501
0.0531000000,36.9317024013
0.0532000000,36.9359412288
0.0533000000,36.9401723613
0.0534000000,36.9443958278
0.0535000000,36.9486116568
0.0536000000,36.9528198768
0.0537000000,36.9570205160
0.0538000000,36.9612136025
0.0539000000,36.9653991644
0.0540000000,36.9695772295
0.0541000000,36.9737478254
0.0542000000,36.9779109796
0.0543000000,36.9820667195
0.0544000000,36.9862150723
0.0545000000,36.9903560651
0.0546000000,36.9944897246
0.0547000000,36.9986160778
0.0548000000,37.0027351513
0.0549000000,37.0068469714
0.0550000000,37.0109515645
0.0551000000,37.0150489569
0.0552000000,37.0191391744
0.0553000000,37.0232222431
0.0554000000,37.0272981887
0.0555000000,37.0313670367
0.0556000000,37.0354288128
0.0557000000,37.0394835421
0.0558000000,37.0435312500
0.0559000000,37.0475719614
0.0560000000,37.0516057014
0.0561000000,37.0556324947
0.0562000000,37.0596523660
0.0563000000,37.0636653398
0.0564000000,37.0676714405
0.0565000000,37.0716706925
0.0566000000,37.0756631198
0.0567000000,37.0796487465
0.0568000000,37.0836275964
0.0569000000,37.0875996934
0.0570000000,37.0915650611
0.0571000000,37.0955237229
0.0572000000,37.0994757023
0.0573000000,37.1034210226
0.0574000000,37.1073597069
0.0575000000,37.1112917783
0.0576000000,37.1152172595
0.0577000000,37.1191361735
0.0578000000,37.1230485430
0.0579000000,37.1269543903
0.0580000000,37.1308537381
0.0581000000,37.1347466086
0.0582000000,37.1386330240
0.0583000000,37.1425130064
0.0584000000,37.1463865778
0.0585000000,37.1502537601
0.0586000000,37.1541145749
0.0587000000,37.1579690441
0.0588000000,37.1618171890
0.0589000000,37.1656590311
0.0590000000,37.1694945917
0.0591000000,37.1733238920
0.0592000000,37.1771469532
0.0593000000,37.1809637961
0.0594000000,37.1847744418
0.0595000000,37.1885789109
0.0596000000,37.1923772241
0.0597000000,37.1961694021
0.0598000000,37.1999554652
0.0599000000,37.2037354339
0.0600000000,37.2075093284
0.0601000000,37.2112771689
0.0602000000,37.2150389754
0.0603000000,37.2187947678
0.0604000000,37.2225445662
0.0605000000,37.2262883901
0.0606000000,37.2300262593
0.0607000000,37.2337581933
0.0608000000,37.2374842117
0.0609000000,37.2412043337
0.0610000000,37.2449185788
0.0611000000,37.2486269659
0.0612000000,37.2523295144
0.0613000000,37.2560262430
0.0614000000,37.2597171708
0.0615000000,37.2634023166
0.0616000000,37.2670816990
0.0617000000,37.2707553368
0.0618000000,37.2744232484
0.0619000000,37.2780854523
0.0620000000,37.2817419668
0.0621000000,37.2853928103
0.0622000000,37.2890380009
0.0623000000,37.2926775567
0.0624000000,37.2963114957
0.0625000000,37.2999398358
0.0626000000,37.3035625950
0.0627000000,37.3071797908
0.0628000000,37.3107914410
0.0629000000,37.3143975632
0.0630000000,37.3179981749
0.0631000000,37.3215932934
0.0632000000,37.3251829362
0.0633000000,37.3287671204
0.0634000000,37.3323458632
0.0635000000,37.3359191818
0.0636000000,37.3394870931
0.0637000000,37.3430496140
0.0638000000,37.3466067614
0.0639000000,37.3501585521
0.0640000000,37.3537050027
0.0641000000,37.3572461299
0.0642000000,37.3607819502
0.0643000000,37.3643124800
0.0644000000,37.3678377358
0.0645000000,37.3713577338
0.0646000000,37.3748724902
0.0647000000,37.3783820212
0.0648000000,37.3818863430
0.0649000000,37.3853854714
0.0650000000,37.3888794224
0.0651000000,37.3923682119
0.0652000000,37.3958518556
0.0653000000,37.3993303693
0.0654000000,37.4028037686
0.0655000000,37.4062720691
0.0656000000,37.4097352862
0.0657000000,37.4131934354
0.0658000000,37.4166465320
0.0659000000,37.4200945913
0.0660000000,37.4235376286
0.0661000000,37.4269756590
0.0662000000,37.4304086975
0.0663000000,37.4338367591
0.0664000000,37.4372598589
0.0665000000,37.4406780116
0.0666000000,37.4440912321
0.0667000000,37.4474995352
0.0668000000,37.4509029354
0.0669000000,37.4543014474
0.0670000000,37.4576950857
0.0671000000,37.4610838649
0.0672000000,37.4644677993
0.0673000000,37.4678469033
0.0674000000,37.4712211911
0.0675000000,37.4745906770
0.0676000000,37.4779553751
0.0677000000,37.4813152996
0.0678000000,37.4846704644
0.0679000000,37.4880208835
0.0680000000,37.4913665709
0.0681000000,37.4947075404
0.0682000000,37.4980438057
0.0683000000,37.5013753806
0.0684000000,37.5047022788
0.0685000000,37.5080245139
0.0686000000,37.5113420993
0.0687000000,37.5146550487
0.0688000000,37.5179633754
0.0689000000,37.5212670928
0.0690000000,37.5245662142
0.0691000000,37.5278607528
0.0692000000,37.5311507219
0.0693000000,37.5344361346
0.0694000000,37.5377170040
0.0695000000,37.5409933431
0.0696000000,37.5442651648
0.0697000000,37.5475324821
0.0698000000,37.5507953079
0.0699000000,37.5540536549
0.0700000000,37.5573075359
0.0701000000,37.5605569635
0.0702000000,37.5638019505
0.0703000000,37.5670425094
0.0704000000,37.5702786528
0.0705000000,37.5735103930
0.0706000000,37.5767377426
0.0707000000,37.5799607139
0.0708000000,37.5831793193
0.0709000000,37.5863935709
0.0710000000,37.5896034811
0.0711000000,37.5928090619
0.0712000000,37.5960103255
0.0713000000,37.5992072840
0.0714000000,37.6023999493
0.0715000000,37.6055883335
0.0716000000,37.6087724484
0.0717000000,37.6119523059
0.0718000000,37.6151279178
0.0719000000,37.6182992958
0.0720000000,37.6214664518
0.0721000000,37.6246293973
0.0722000000,37.6277881440
0.0723000000,37.6309427033
0.0724000000,37.6340930870
0.0725000000,37.6372393063
0.0726000000,37.6403813728
0.0727000000,37.6435192979
0.0728000000,37.6466530927
0.0729000000,37.6497827687
0.0730000000,37.6529083371
0.0731000000,37.6560298090
0.0732000000,37.6591471957
0.0733000000,37.6622605082
0.0734000000,37.6653697575
0.0735000000,37.6684749547
0.0736000000,37.6715761107
0.0737000000,37.6746732365
0.0738000000,37.6777663429
0.0739000000,37.6808554407
0.0740000000,37.6839405408
0.0741000000,37.6870216540
0.0742000000,37.6900987908
0.0743000000,37.6931719619
0.0744000000,37.6962411780
0.0745000000,37.6993064496
0.0746000000,37.7023677873
0.0747000000,37.7054252016
0.0748000000,37.7084787028
0.0749000000,37.7115283014
0.0750000000,37.7145740078
0.0751000000,37.7176158323
0.0752000000,37.7206537851
0.0753000000,37.7236878764
0.0754000000,37.7267181166
0.0755000000,37.7297445157
0.0756000000,37.7327670839
0.0757000000,37.7357858312
0.0758000000,37.7388007676
0.0759000000,37.7418119032
0.0760000000,37.7448192480
0.0761000000,37.7478228118
0.0762000000,37.7508226044
0.0763000000,37.7538186359
0.0764000000,37.7568109159
0.0765000000,37.7597994542
0.0766000000,37.7627842605
0.0767000000,37.7657653446
0.0768000000,37.7687427160
0.0769000000,37.7717163844
0.0770000000,37.7746863594
0.0771000000,37.7776526504
0.0772000000,37.7806152671
0.0773000000,37.7835742188
0.0774000000,37.7865295150
0.0775000000,37.7894811650
0.0776000000,37.7924291783
0.0777000000,37.7953735641
0.0778000000,37.7983143317
0.0779000000,37.8012514903
0.0780000000,37.8041850492
0.0781000000,37.8071150176
0.0782000000,37.8100414045
0.0783000000,37.8129642191
0.0784000000,37.8158834705
0.0785000000,37.8187991677
0.0786000000,37.8217113196
0.0787000000,37.8246199353
0.0788000000,37.8275250236
0.0789000000,37.8304265935
0.0790000000,37.8333246539
0.0791000000,37.8362192135
0.0792000000,37.8391102812
0.0793000000,37.8419978657
0.0794000000,37.8448819758
0.0795000000,37.8477626201
0.0796000000,37.8506398073
0.0797000000,37.8535135461
0.0798000000,37.8563838450
0.0799000000,37.8592507127
0.0800000000,37.8621141576
0.0801000000,37.8649741882
0.0802000000,37.8678308130
0.0803000000,37.8706840405
0.0804000000,37.8735338791
0.0805000000,37.8763803371
0.0806000000,37.8792234229
0.0807000000,37.8820631448
0.0808000000,37.8848995111
0.0809000000,37.8877325300
0.0810000000,37.8905622097
0.0811000000,37.8933885585
0.0812000000,37.8962115845
0.0813000000,37.8990312959
0.0814000000,37.9018477007
0.0815000000,37.9046608070
0.0816000000,37.9074706229
0.0817000000,37.9102771563
0.0818000000,37.9130804153
0.0819000000,37.9158804077
0.0820000000,37.9186771416
0.0821000000,37.9214706248
0.0822000000,37.9242608652
0.0823000000,37.9270478707
0.0824000000,37.9298316489
0.0825000000,37.9326122078
0.0826000000,37.9353895550
0.0827000000,37.9381636983
0.0828000000,37.9409346454
0.0829000000,37.9437024040
0.0830000000,37.9464669817
0.0831000000,37.9492283860
0.0832000000,37.9519866247
0.0833000000,37.9547417052
0.0834000000,37.9574936351
0.0835000000,37.9602424219
0.0836000000,37.9629880730
0.0837000000,37.9657305960
0.0838000000,37.9684699982
0.0839000000,37.9712062871
0.0840000000,37.9739394699
0.0841000000,37.9766695541
0.0842000000,37.9793965470
0.0843000000,37.9821204558
0.0844000000,37.9848412879
0.0845000000,37.9875590505
0.0846000000,37.9902737507
0.0847000000,37.9929853958
0.0848000000,37.9956939929
0.0849000000,37.9983995492
0.0850000000,38.0011020718
0.0851000000,38.0038015678
0.0852000000,38.0064980442
0.0853000000,38.0091915081
0.0854000000,38.0118819665
0.0855000000,38.0145694264
0.0856000000,38.0172538947
0.0857000000,38.0199353784
0.0858000000,38.0226138844
0.0859000000,38.0252894196
0.0860000000,38.0279619909
0.0861000000,38.0306316051
0.0862000000,38.0332982690
0.0863000000,38.0359619894
0.0864000000,38.0386227732
0.0865000000,38.0412806269
0.0866000000,38.0439355575
0.0867000000,38.0465875715
0.0868000000,38.0492366757
0.0869000000,38.0518828766
0.0870000000,38.0545261811
0.0871000000,38.0571665956
0.0872000000,38.0598041267
0.0873000000,38.0624387810
0.0874000000,38.0650705651
0.0875000000,38.0676994854
0.0876000000,38.0703255485
0.0877000000,38.0729487609
0.0878000000,38.0755691290
0.0879000000,38.0781866592
0.0880000000,38.0808013579
0.0881000000,38.0834132315
0.0882000000,38.0860222865
0.0883000000,38.0886285290
0.0884000000,38.0912319656
0.0885000000,38.0938326024
0.0886000000,38.0964304457
0.0887000000,38.0990255019
0.0888000000,38.1016177770
0.0889000000,38.1042072775
0.0890000000,38.1067940094
0.0891000000,38.1093779789
0.0892000000,38.1119591921
0.0893000000,38.1145376553
0.0894000000,38.1171133746
0.0895000000,38.1196863559
0.0896000000,38.1222566054
0.0897000000,38.1248241292
0.0898000000,38.1273889333
0.0899000000,38.1299510236
0.0900000000,38.1325104062
0.0901000000,38.1350670870
0.0902000000,38.1376210721
0.0903000000,38.1401723673
0.0904000000,38.1427209785
0.0905000000,38.1452669116
0.0906000000,38.1478101726
0.0907000000,38.1503507672
0.0908000000,38.1528887013
0.0909000000,38.1554239808
0.0910000000,38.1579566113
0.0911000000,38.1604865987
0.0912000000,38.1630139487
0.0913000000,38.1655386672
0.0914000000,38.1680607597
0.0915000000,38.1705802320
0.0916000000,38.1730970898
0.0917000000,38.1756113388
0.0918000000,38.1781229845
0.0919000000,38.1806320327
0.0920000000,38.1831384889
0.0921000000,38.1856423587
0.0922000000,38.1881436477
0.0923000000,38.1906423615
0.0924000000,38.1931385055
0.0925000000,38.1956320853
0.0926000000,38.1981231064
0.0927000000,38.2006115743
0.0928000000,38.2030974944
0.0929000000,38.2055808723
0.0930000000,38.2080617132
0.0931000000,38.2105400227
0.0932000000,38.2130158061
0.0933000000,38.2154890688
0.0934000000,38.2179598162
0.0935000000,38.2204280536
0.0936000000,38.2228937863
0.0937000000,38.2253570197
0.0938000000,38.2278177590
0.0939000000,38.2302760095
0.0940000000,38.2327317765
0.0941000000,38.2351850651
0.0942000000,38.2376358807
0.0943000000,38.2400842285
0.0944000000,38.2425301136
0.0945000000,38.2449735411
0.0946000000,38.2474145164
0.0947000000,38.2498530444
0.0948000000,38.2522891304
0.0949000000,38.2547227794
0.0950000000,38.2571539966
0.0951000000,38.2595827870
0.0952000000,38.2620091556
0.0953000000,38.2644331075
0.0954000000,38.2668546479
0.0955000000,38.2692737815
0.0956000000,38.2716905135
0.0957000000,38.2741048489
0.0958000000,38.2765167926
0.0959000000,38.2789263495
0.0960000000,38.2813335246
0.0961000000,38.2837383229
0.0962000000,38.2861407492
0.0963000000,38.2885408083
0.0964000000,38.2909385053
0.0965000000,38.2933338449
0.0966000000,38.2957268320
0.0967000000,38.2981174714
0.0968000000,38.3005057680
0.0969000000,38.3028917264
0.0970000000,38.3052753516
0.0971000000,38.3076566483
0.0972000000,38.3100356212
0.0973000000,38.3124122751
0.0974000000,38.3147866147
0.0975000000,38.3171586448
0.0976000000,38.3195283699
0.0977000000,38.3218957948
0.0978000000,38.3242609243
0.0979000000,38.3266237628
0.0980000000,38.3289843151
0.0981000000,38.3313425857
0.0982000000,38.3336985794
0.0983000000,38.3360523007
0.0984000000,38.3384037541
0.0985000000,38.3407529443
0.0986000000,38.3430998757
0.0987000000,38.3454445531
0.0988000000,38.3477869807
0.0989000000,38.3501271633
0.0990000000,38.3524651053
0.0991000000,38.3548008111
