# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0513000000,235.0282634843
0.0514000000,235.5037154204
0.0515000000,235.9792346995
0.0516000000,236.4548213217
0.0517000000,236.9304752870
0.0518000000,237.4061965954
0.0519000000,237.8819852468
0.0520000000,238.3578412414
0.0521000000,238.8337645790
0.0522000000,239.3097552597
0.0523000000,239.7858132835
0.0524000000,240.2619386504
0.0525000000,240.7381313604
0.0526000000,241.2143914134
0.0527000000,241.6907188096
0.0528000000,242.1671135488
0.0529000000,242.6435756311
0.0530000000,243.1201050565
0.0531000000,243.5967018250
0.0532000000,244.0733659365
0.0533000000,244.5500973912
0.0534000000,245.0268961889
0.0535000000,245.5037623297
0.0536000000,245.9806958137
0.0537000000,246.4576966406
0.0538000000,246.9347648107
0.0539000000,247.4119003239
0.0540000000,247.8891031801
0.0541000000,248.3663733795
0.0542000000,248.8437109219
0.0543000000,249.3211158074
0.0544000000,249.7985880360
0.0545000000,250.2761276077
0.0546000000,250.7537345224
0.0547000000,251.2314087803
0.0548000000,251.7091503812
0.0549000000,252.1869593252
0.0550000000,252.6648356123
0.0551000000,253.1427792425
0.0552000000,253.6207902158
0.0553000000,254.0988685321
0.0554000000,254.5770141916
0.0555000000,255.0552271941
0.0556000000,255.5335075397
0.0557000000,256.0118552284
0.0558000000,256.4902702602
0.0559000000,256.9687526351
0.0560000000,257.4473023530
0.0561000000,257.9259194141
0.0562000000,258.4046038182
0.0563000000,258.8833555654
0.0564000000,259.3621746557
0.0565000000,259.8410610891
0.0566000000,260.3200148655
0.0567000000,260.7990359851
0.0568000000,261.2781244477
0.0569000000,261.7572802534
0.0570000000,262.2365034022
0.0571000000,262.7157938941
0.0572000000,263.1951517291
0.0573000000,263.6745769072
0.0574000000,264.1540694283
0.0575000000,264.6336292925
0.0576000000,265.1132564999
0.0577000000,265.5929510503
0.0578000000,266.0727129438
0.0579000000,266.5525421803
0.0580000000,267.0324387600
0.0581000000,267.5124026827
0.0582000000,267.9924339486
0.0583000000,268.4725325575
0.0584000000,268.9526985095
0.0585000000,269.4329318046
0.0586000000,269.9132324427
0.0587000000,270.3936004240
0.0588000000,270.8740357483
0.0589000000,271.3545384157
0.0590000000,271.8351084263
0.0591000000,272.3157457798
0.0592000000,272.7964504765
0.0593000000,273.2772225163
0.0594000000,273.7580618991
0.0595000000,274.2389686251
0.0596000000,274.7199426941
0.0597000000,275.2009841062
0.0598000000,275.6820928614
0.0599000000,276.1632689597
0.0600000000,276.6445124010
0.0601000000,277.1258231855
0.0602000000,277.6072013130
0.0603000000,278.0886467836
0.0604000000,278.5701595973
0.0605000000,279.0517397541
0.0606000000,279.5333872540
0.0607000000,280.0151020970
0.0608000000,280.4968842830
0.0609000000,280.9787338121
0.0610000000,281.4606506844
0.0611000000,281.9426348997
0.0612000000,282.4246864580
0.0613000000,282.9068053595
0.0614000000,283.3889916041
0.0615000000,283.8712451917
0.0616000000,284.3535661224
0.0617000000,284.8359543963
0.0618000000,285.3184100132
0.0619000000,285.8009329731
0.0620000000,286.2835232762
0.0621000000,286.7661809224
0.0622000000,287.2489059116
0.0623000000,287.7316982439
0.0624000000,288.2145579193
0.0625000000,288.6974849378
0.0626000000,289.1804792994
0.0627000000,289.6635410041
0.0628000000,290.1466700518
0.0629000000,290.6298664426
0.0630000000,291.1131301766
0.0631000000,291.5964612536
0.0632000000,292.0798596737
0.0633000000,292.5633254368
0.0634000000,293.0468585431
0.0635000000,293.5304589924
0.0636000000,294.0141267849
0.0637000000,294.4978619204
0.0638000000,294.9816643990
0.0639000000,295.4655342207
0.0640000000,295.9494713854
0.0641000000,296.4334758933
0.0642000000,296.9175477442
0.0643000000,297.4016869383
0.0644000000,297.8858934754
0.0645000000,298.3701673556
0.0646000000,298.8545085789
0.0647000000,299.3389171452
0.0648000000,299.8233930547
0.0649000000,300.3079363072
0.0650000000,300.7925469029
0.0651000000,301.2772248416
0.0652000000,301.7619701234
0.0653000000,302.2467827482
0.0654000000,302.7316627162
0.0655000000,303.2166100273
0.0656000000,303.7016246814
0.0657000000,304.1867066786
0.0658000000,304.6718560189
0.0659000000,305.1570727023
0.0660000000,305.6423567288
0.0661000000,306.1277080984
0.0662000000,306.6131268110
0.0663000000,307.0986128667
0.0664000000,307.5841662656
0.0665000000,308.0697870075
0.0666000000,308.5554750924
0.0667000000,309.0412305205
0.0668000000,309.5270532917
0.0669000000,310.0129434059
0.0670000000,310.4989008632
0.0671000000,310.9849256637
0.0672000000,311.4710178072
0.0673000000,311.9571772937
0.0674000000,312.4434041234
0.0675000000,312.9296982962
0.0676000000,313.4160598120
0.0677000000,313.9024886709
0.0678000000,314.3889848730
0.0679000000,314.8755484180
0.0680000000,315.3621793062
0.0681000000,315.8488775375
0.0682000000,316.3356431118
0.0683000000,316.8224760293
0.0684000000,317.3093762898
0.0685000000,317.7963438934
0.0686000000,318.2833788401
0.0687000000,318.7704811299
0.0688000000,319.2576507628
0.0689000000,319.7448877387
0.0690000000,320.2321920577
0.0691000000,320.7195637199
0.0692000000,321.2070027251
0.0693000000,321.6945090733
0.0694000000,322.1820827647
0.0695000000,322.6697237992
0.0696000000,323.1574321767
0.0697000000,323.6452078974
0.0698000000,324.1330509611
0.0699000000,324.6209613679
0.0700000000,325.1089391178
0.0701000000,325.5969842107
0.0702000000,326.0850966468
0.0703000000,326.5732764259
0.0704000000,327.0615235482
0.0705000000,327.5498380135
0.0706000000,328.0382198219
0.0707000000,328.5266689734
0.0708000000,329.0151854679
0.0709000000,329.5037693056
0.0710000000,329.9924204863
0.0711000000,330.4811390101
0.0712000000,330.9699248770
0.0713000000,331.4587780870
0.0714000000,331.9476986401
0.0715000000,332.4366865363
0.0716000000,332.9257417755
0.0717000000,333.4148643579
0.0718000000,333.9040542833
0.0719000000,334.3933115518
0.0720000000,334.8826361634
0.0721000000,335.3720281181
0.0722000000,335.8614874158
0.0723000000,336.3510140567
0.0724000000,336.8406080406
0.0725000000,337.3302693676
0.0726000000,337.8199980377
0.0727000000,338.3097940509
0.0728000000,338.7996574072
0.0729000000,339.2895881065
0.0730000000,339.7795861490
0.0731000000,340.2696515345
0.0732000000,340.7597842631
0.0733000000,341.2499843348
0.0734000000,341.7402517496
0.0735000000,342.2305865075
0.0736000000,342.7209886084
0.0737000000,343.2114580525
0.0738000000,343.7019948396
0.0739000000,344.1925989698
0.0740000000,344.6832704431
0.0741000000,345.1740092595
0.0742000000,345.6648154190
0.0743000000,346.1556889215
0.0744000000,346.6466297671
0.0745000000,347.1376379559
0.0746000000,347.6287134877
0.0747000000,348.1198563626
0.0748000000,348.6110665805
0.0749000000,349.1023441416
0.0750000000,349.5936890457
0.0751000000,350.0851012930
0.0752000000,350.5765808833
0.0753000000,351.0681278167
0.0754000000,351.5597420932
0.0755000000,352.0514237128
0.0756000000,352.5431726754
0.0757000000,353.0349889812
0.0758000000,353.5268726300
0.0759000000,354.0188236219
0.0760000000,354.5108419569
0.0761000000,355.0029276350
0.0762000000,355.4950806562
0.0763000000,355.9873010204
0.0764000000,356.4795887278
0.0765000000,356.9719437782
0.0766000000,357.4643661717
0.0767000000,357.9568559083
0.0768000000,358.4494129880
0.0769000000,358.9420374108
0.0770000000,359.4347291766
0.0771000000,359.9274882855
0.0772000000,360.4203147376
0.0773000000,360.9132085327
0.0774000000,361.4061696709
0.0775000000,361.8991981522
0.0776000000,362.3922939765
0.0777000000,362.8854571440
0.0778000000,363.3786876545
0.0779000000,363.8719855081
0.0780000000,364.3653507048
0.0781000000,364.8587832446
0.0782000000,365.3522831275
0.0783000000,365.8458503534
0.0784000000,366.3394849225
0.0785000000,366.8331868346
0.0786000000,367.3269560898
0.0787000000,367.8207926881
0.0788000000,368.3146966295
0.0789000000,368.8086679140
0.0790000000,369.3027065416
0.0791000000,369.7968125122
0.0792000000,370.2909858259
0.0793000000,370.7852264827
0.0794000000,371.2795344826
0.0795000000,371.7739098256
0.0796000000,372.2683525117
0.0797000000,372.7628625408
0.0798000000,373.2574399131
0.0799000000,373.7520846284
0.0800000000,374.2467966868
0.0801000000,374.7415760883
0.0802000000,375.2364228329
0.0803000000,375.7313369206
0.0804000000,376.2263183513
0.0805000000,376.7213671252
0.0806000000,377.2164832421
0.0807000000,377.7116667021
0.0808000000,378.2069175052
0.0809000000,378.7022356513
0.0810000000,379.1976211406
0.0811000000,379.6930739730
0.0812000000,380.1885941484
0.0813000000,380.6841816669
0.0814000000,381.1798365285
0.0815000000,381.6755587332
0.0816000000,382.1713482810
0.0817000000,382.6672051718
0.0818000000,383.1631294058
0.0819000000,383.6591209828
0.0820000000,384.1551799029
0.0821000000,384.6513061661
0.0822000000,385.1474997724
0.0823000000,385.6437607218
0.0824000000,386.1400890142
0.0825000000,386.6364846498
0.0826000000,387.1329476284
0.0827000000,387.6294779501
0.0828000000,388.1260756149
0.0829000000,388.6227406228
0.0830000000,389.1194729737
0.0831000000,389.6162726678
0.0832000000,390.1131397049
0.0833000000,390.6100740852
0.0834000000,391.1070758085
0.0835000000,391.6041448749
0.0836000000,392.1012812843
0.0837000000,392.5984850369
0.0838000000,393.0957561326
0.0839000000,393.5930945713
0.0840000000,394.0905003531
0.0841000000,394.5879734780
0.0842000000,395.0855139460
0.0843000000,395.5831217571
0.0844000000,396.0807969112
0.0845000000,396.5785394085
0.0846000000,397.0763492488
0.0847000000,397.5742264322
0.0848000000,398.0721709587
0.0849000000,398.5701828283
0.0850000000,399.0682620410
0.0851000000,399.5664085967
0.0852000000,400.0646224956
0.0853000000,400.5629037375
0.0854000000,401.0612523225
0.0855000000,401.5596682506
0.0856000000,402.0581515218
0.0857000000,402.5567021361
0.0858000000,403.0553200934
0.0859000000,403.5540053939
0.0860000000,404.0527580374
0.0861000000,404.5515780240
0.0862000000,405.0504653537
0.0863000000,405.5494200265
0.0864000000,406.0484420423
0.0865000000,406.5475314013
0.0866000000,407.0466881033
0.0867000000,407.5459121484
0.0868000000,408.0452035366
0.0869000000,408.5445622679
0.0870000000,409.0439883423
0.0871000000,409.5434817598
0.0872000000,410.0430425203
0.0873000000,410.5426706240
0.0874000000,411.0423660707
0.0875000000,411.5421288605
0.0876000000,412.0419589934
0.0877000000,412.5418564693
0.0878000000,413.0418212884
0.0879000000,413.5418534505
0.0880000000,414.0419529558
0.0881000000,414.5421198041
0.0882000000,415.0423539955
0.0883000000,415.5426555300
0.0884000000,416.0430244075
0.0885000000,416.5434606282
0.0886000000,417.0439641919
0.0887000000,417.5445350987
0.0888000000,418.0451733487
0.0889000000,418.5458789417
0.0890000000,419.0466518777
0.0891000000,419.5474921569
0.0892000000,420.0483997792
0.0893000000,420.5493747445
0.0894000000,421.0504170529
0.0895000000,421.5515267044
0.0896000000,422.0527036990
0.0897000000,422.5539480367
0.0898000000,423.0552597175
0.0899000000,423.5566387413
0.0900000000,424.0580851082
0.0901000000,424.5595988183
0.0902000000,425.0611798714
0.0903000000,425.5628282675
0.0904000000,426.0645440068
0.0905000000,426.5663270892
0.0906000000,427.0681775146
0.0907000000,427.5700952832
0.0908000000,428.0720803948
0.0909000000,428.5741328495
0.0910000000,429.0762526473
0.0911000000,429.5784397881
0.0912000000,430.0806942721
0.0913000000,430.5830160991
0.0914000000,431.0854052692
0.0915000000,431.5878617825
0.0916000000,432.0903856388
0.0917000000,432.5929768381
0.0918000000,433.0956353806
0.0919000000,433.5983612662
0.0920000000,434.1011544948
0.0921000000,434.6040150665
0.0922000000,435.1069429813
0.0923000000,435.6099382392
0.0924000000,436.1130008402
0.0925000000,436.6161307843
0.0926000000,437.1193280714
0.0927000000,437.6225927016
0.0928000000,438.1259246750
0.0929000000,438.6293239914
0.0930000000,439.1327906509
0.0931000000,439.6363246534
0.0932000000,440.1399259991
0.0933000000,440.6435946878
0.0934000000,441.1473307197
0.0935000000,441.6511340946
0.0936000000,442.1550048126
0.0937000000,442.6589428737
0.0938000000,443.1629482779
0.0939000000,443.6670210251
0.0940000000,444.1711611155
0.0941000000,444.6753685489
0.0942000000,445.1796433254
0.0943000000,445.6839854450
0.0944000000,446.1883949077
0.0945000000,446.6928717134
0.0946000000,447.1974158623
0.0947000000,447.7020273542
0.0948000000,448.2067061893
0.0949000000,448.7114523674
0.0950000000,449.2162658886
0.0951000000,449.7211467528
0.0952000000,450.2260949602
0.0953000000,450.7311105107
0.0954000000,451.2361934042
0.0955000000,451.7413436408
0.0956000000,452.2465612205
0.0957000000,452.7518461433
0.0958000000,453.2571984092
0.0959000000,453.7626180182
0.0960000000,454.2681049702
0.0961000000,454.7736592653
0.0962000000,455.2792809036
0.0963000000,455.7849698849
0.0964000000,456.2907262092
0.0965000000,456.7965498767
0.0966000000,457.3024408873
0.0967000000,457.8083992409
0.0968000000,458.3144249376
0.0969000000,458.8205179775
0.0970000000,459.3266783604
0.0971000000,459.8329060863
0.0972000000,460.3392011554
0.0973000000,460.8455635676
0.0974000000,461.3519933228
0.0975000000,461.8584904211
0.0976000000,462.3650548626
0.0977000000,462.8716866470
0.0978000000,463.3783857746
0.0979000000,463.8851522453
0.0980000000,464.3919860590
0.0981000000,464.8988872159
0.0982000000,465.4058557158
0.0983000000,465.9128915588
0.0984000000,466.4199947449
0.0985000000,466.9271652741
0.0986000000,467.4344031463
0.0987000000,467.9417083617
0.0988000000,468.4490809201
0.0989000000,468.9565208217
