0.11	-1.59412727609174
0.111	-1.63783423665177
0.112	-1.6823292290680456
0.113	-1.7276191482247896
0.114	-1.7737108844989962
0.115	-1.8206113237436057
0.116	-1.8683273472656765
0.117	-1.9168658318073994
0.11800000000000001	-1.9662336495262025
0.11900000000000001	-2.0164376679756515
0.12000000000000001	-2.0674847500857823
0.121	-2.119381754143319
0.122	-2.172135533773371
0.123	-2.2257529379195375
0.124	-2.280240810824921
0.125	-2.335605992013825
0.126	-2.391855316272313
0.127	-2.4489956136294495
0.128	-2.507033709338316
0.129	-2.5659764238594107
0.13	-2.6258305728395044
0.131	-2.6866029670944727
0.132	-2.7483004125921298
0.133	-2.8109297104314237
0.134	-2.8744976568272023
0.135	-2.9390110430900904
0.136	-3.004476655610574
0.137	-3.0709012758383096
0.138	-3.1382916802681393
0.139	-3.2066546404189467
0.14	-3.2759969228189902
0.14100000000000001	-3.346325288987032
0.14200000000000002	-3.4176464954146013
0.14300000000000002	-3.4899672935500803
0.14400000000000002	-3.5632944297808535
0.14500000000000002	-3.637634645416483
0.146	-3.712994676671997
0.147	-3.7893812546493564
0.148	-3.866801105324271
0.149	-3.9452609495255047
0.15	-4.024767502921577
0.151	-4.105327476002344
0.152	-4.186947574063311
0.153	-4.269634497189372
0.154	-4.353394940238559
0.155	-4.438235592826231
0.156	-4.5241631393084845
0.157	-4.611184258767025
0.158	-4.699305624992917
0.159	-4.788533906471002
0.16	-4.878875766363876
0.161	-4.9703378624975585
0.162	-5.062926847344784
0.163	-5.156649368009425
0.164	-5.251512066214332
0.165	-5.347521578281089
0.166	-5.444684535119677
0.167	-5.5430075622110735
0.168	-5.642497279593044
0.169	-5.743160301844796
0.17	-5.845003238073673
0.171	-5.948032691899016
0.17200000000000001	-6.052255261438631
0.17300000000000001	-6.157677539293786
0.17400000000000002	-6.2643061125362465
0.17500000000000002	-6.372147562691907
0.17600000000000002	-6.481208465728059
0.177	-6.591495392040201
0.178	-6.7030149064355555
0.179	-6.8157735681222675
0.18	-6.929777930692808
0.181	-7.045034542112376
0.182	-7.1615499447040065
0.183	-7.279330675136521
0.184	-7.398383264409517
0.185	-7.518714237840982
0.186	-7.640330115054553
0.187	-7.763237409965313
0.188	-7.887442630767055
0.189	-8.012952279919887
0.19	-8.139772854137163
0.191	-8.267910844372636
0.192	-8.39737273580738
0.193	-8.528165007837515
0.194	-8.66029413406261
0.195	-8.793766582272042
0.196	-8.928588814433624
0.197	-9.06476728667917
0.198	-9.202308449296766
0.199	-9.341218746713707
0.2	-9.481504617488781
0.201	-9.62317249429725
0.202	-9.766228803920853
0.203	-9.910679967234955
0.20400000000000001	-10.056532399199227
0.20500000000000002	-10.203792508842753
0.20600000000000002	-10.352466699255842
0.20700000000000002	-10.502561367575936
0.20800000000000002	-10.654082904978623
0.20900000000000002	-10.807037696664338
0.21	-10.961432121850521
0.211	-11.11727255375581
0.212	-11.274565359594135
0.213	-11.433316900560385
0.214	-11.593533531821777
0.215	-11.755221602505571
0.216	-11.918387455689526
0.217	-12.08303742839098
0.218	-12.249177851557988
0.219	-12.416815050055675
0.22	-12.585955342659418
0.221	-12.756605042042793
0.222	-12.928770454768028
0.223	-13.102457881277132
0.224	-13.277673615878939
0.225	-13.454423946742963
0.226	-13.632715155886899
0.227	-13.812553519169569
0.228	-13.993945306278874
0.229	-14.1768967807227
0.23	-14.361414199821866
0.231	-14.547503814697393
0.232	-14.735171870265049
0.233	-14.924424605222157
0.234	-15.115268252043279
0.23500000000000001	-15.307709036965207
0.23600000000000002	-15.50175317998378
0.23700000000000002	-15.697406894841833
0.23800000000000002	-15.89467638902238
0.23900000000000002	-16.093567863736325
0.24000000000000002	-16.294087513920886
0.241	-16.496241528221844
0.242	-16.700036088994466
0.243	-16.90547737228735
0.244	-17.112571547839025
0.245	-17.321324779068846
0.246	-17.53174322306768
0.247	-17.743833030590395
0.248	-17.957600346048594
0.249	-18.173051307502647
0.25	-18.390192046653056
0.251	-18.609028688833405
0.252	-18.829567353003313
0.253	-19.051814151738427
0.254	-19.275775191227467
0.255	-19.501456571260178
0.256	-19.728864385223005
0.257	-19.958004720089548
0.258	-20.188883656417374
0.259	-20.42150726833529
0.26	-20.655881623541518
0.261	-20.892012783293467
0.262	-21.12990680240341
0.263	-21.36956972922917
0.264	-21.611007605668647
0.265	-21.85422646715415
0.266	-22.099232342644427
0.267	-22.346031254618083
0.268	-22.594629219068338
0.269	-22.845032245496895
0.27	-23.097246336906892
0.271	-23.351277489795393
0.272	-23.607131694148848
0.273	-23.864814933439447
0.274	-24.124333184613988
0.275	-24.385692418093186
0.276	-24.64889859776099
0.277	-24.91395768096163
0.278	-25.180875618495293
0.279	-25.449658354610392
0.28	-25.720311826996976
0.281	-25.99284196678491
0.28200000000000003	-26.267254698534998
0.28300000000000003	-26.54355594023673
0.28400000000000003	-26.82175160329939
0.28500000000000003	-27.10184759255003
0.28600000000000003	-27.383849806228
0.28700000000000003	-27.66776413597904
0.28800000000000003	-27.953596466850513
0.28900000000000003	-28.241352677286613
0.29	-28.5310386391227
0.291	-28.82266021758278
0.292	-29.11622327127361
0.293	-29.411733652179237
0.294	-29.70919720565803
0.295	-30.00861977043678
0.296	-30.310007178607748
0.297	-30.613365255622966
0.298	-30.91869982029175
0.299	-31.22601668477364
0.3	-31.53532165457773
0.301	-31.846620528557423
0.302	-32.1599190989034
0.303	-32.4752231511452
0.304	-32.79253846414235
0.305	-33.111870810085065
0.306	-33.43322595448649
0.307	-33.7566096561809
0.308	-34.082027667320745
0.309	-34.40948573337232
0.31	-34.73898959311123
0.311	-35.07054497862305
0.312	-35.404157615293116
0.313	-35.739833221811296
0.314	-36.077577510161746
0.315	-36.41739618562565
0.316	-36.759294946772116
0.317	-37.10327948546251
0.318	-37.44935548683975
0.319	-37.79752862933083
0.32	-38.14780458464247
0.321	-38.50018901775843
0.322	-38.85468758693537
0.323	-39.21130594370311
0.324	-39.570049732858706
0.325	-39.93092459246736
0.326	-40.29393615385857
0.327	-40.65909004162154
0.328	-41.02639187360546
0.329	-41.395847260919254
0.33	-41.76746180792429
0.331	-42.14124111223441
0.332	-42.517190764715224
0.333	-42.89531634948162
0.334	-43.275623443895256
0.335	-43.65811761856139
0.336	-44.04280443732932
0.337	-44.42968945728944
0.338	-44.818778228771635
0.339	-45.21007629534574
0.34	-45.60358919381406
0.341	-45.999322454217236
0.342	-46.397281599826556
0.343	-46.797472147148255
0.34400000000000003	-47.199899605916926
0.34500000000000003	-47.60456947909711
0.34600000000000003	-48.01148726288079
0.34700000000000003	-48.42065844668787
0.34800000000000003	-48.83208851316317
0.34900000000000003	-49.24578293817649
0.35000000000000003	-49.66174719082028
0.35100000000000003	-50.07998673341149
0.35200000000000004	-50.50050702148701
0.353	-50.923313503805275
0.354	-51.348411622344656
0.355	-51.77580681230347
0.356	-52.20550450209794
0.357	-52.63751011336126
0.358	-53.0718290609459
0.359	-53.50846675292064
0.36	-53.9474285905701
0.361	-54.388719968394525
0.362	-54.83234627411139
0.363	-55.2783128886515
0.364	-55.72662518616312
0.365	-56.177288534005584
0.366	-56.63030829275522
0.367	-57.08568981620374
0.368	-57.54343845135577
0.369	-58.00355953843086
0.37	-58.46605841086148
0.371	-58.93094039529751
0.372	-59.3982108116038
0.373	-59.86787497285559
0.374	-60.339938185347364
0.375	-60.81440574858857
0.376	-61.29128295530427
0.377	-61.7705750914331
0.378	-62.25228743613525
0.379	-62.73642526178446
0.38	-63.222993833972396
0.381	-63.71199841151156
0.382	-64.20344424643145
0.383	-64.6973365839799
0.384	-65.1936806626286
0.385	-65.69248171406707
0.386	-66.19374496321007
0.387	-66.69747562819248
0.388	-67.20367892037348
0.389	-67.71236004433877
0.39	-68.22352419789786
0.391	-68.73717657208954
0.392	-69.25332235117685
0.393	-69.77196671265665
0.394	-70.29311482725234
0.395	-70.81677185892204
0.396	-71.34294296485314
0.397	-71.87163329547047
0.398	-72.40284799443361
0.399	-72.93659219863957
0.4	-73.47287103822327
0.401	-74.01168963655982
0.402	-74.55305311026586
0.403	-75.09696656920278
0.404	-75.64343511647576
0.405	-76.19246384843518
0.406	-76.74405785468389
0.40700000000000003	-77.2982222180708
0.40800000000000003	-77.85496201469869
0.40900000000000003	-78.41428231392501
0.41000000000000003	-78.97618817835973
0.41100000000000003	-79.54068466387616
0.41200000000000003	-80.10777681960144
0.41300000000000003	-80.67746968792835
0.41400000000000003	-81.24976830451033
0.41500000000000004	-81.82467769827281
0.41600000000000004	-82.40220289140188
0.41700000000000004	-82.98234889935839
0.418	-83.56512073087606
0.419	-84.15052338796113
0.42	-84.7385618658991
0.421	-85.32924115325295
0.422	-85.9225662318704
0.423	-86.51854207688257
0.424	-87.11717365670484
0.425	-87.71846593304599
0.426	-88.32242386090456
0.427	-88.92905238857384
0.428	-89.53835645764593
0.429	-90.15034100300954
0.43	-90.7650109528613
0.431	-91.38237122869714
0.432	-92.00242674532547
0.433	-92.62518241086309
0.434	-93.25064312674385
0.435	-93.87881378771453
0.436	-94.50969928184531
0.437	-95.14330449052568
0.438	-95.77963428847397
0.439	-96.41869354373421
0.44	-97.06048711768472
0.441	-97.70501986503814
0.442	-98.35229663384416
0.443	-99.00232226549451
0.444	-99.6551015947266
0.445	-100.31063944962352
0.446	-100.96894065162087
0.447	-101.63001001550947
0.448	-102.29385234943493
0.449	-102.96047245490672
0.45	-103.62987512680002
0.451	-104.30206515335294
0.452	-104.97704731617978
0.453	-105.65482639026959
0.454	-106.33540714398896
0.455	-107.01879433908653
0.456	-107.70499273069845
0.457	-108.39400706734796
0.458	-109.08584209095488
0.459	-109.78050253683386
0.46	-110.47799313369933
0.461	-111.17831860367414
0.462	-111.88148366228506
0.463	-112.58749301847593
0.464	-113.29635137460309
0.465	-114.00806342644228
0.466	-114.7226338631981
0.467	-115.44006736749907
0.468	-116.16036861540624
0.46900000000000003	-116.88354227641821
0.47000000000000003	-117.60959301347339
0.47100000000000003	-118.33852548295317
0.47200000000000003	-119.07034433468834
0.47300000000000003	-119.80505421196222
0.47400000000000003	-120.54265975151793
0.47500000000000003	-121.28316558355164
0.47600000000000003	-122.02657633173249
0.47700000000000004	-122.77289661319583
0.47800000000000004	-123.52213103855229
0.47900000000000004	-124.27428421188733
0.48000000000000004	-125.02936073077399
0.481	-125.78736518626829
0.482	-126.54830216291793
0.483	-127.31217623876864
0.484	-128.07899198536688
0.485	-128.84875396776033
0.486	-129.62146674450742
0.487	-130.39713486768142
0.488	-131.17576288287228
0.489	-131.95735532919844
0.49	-132.74191673929772
0.491	-133.529451639346
0.492	-134.31996454905402
0.493	-135.113459981676
0.494	-135.90994244401145
0.495	-136.70941643641027
0.496	-137.51188645278125
0.497	-138.31735698059265
0.498	-139.12583250087482
0.499	-139.9373174882353
0.5	-140.7518164108542
0.501	-141.56933373049014
0.502	-142.38987390249167
0.503	-143.21344137579035
0.504	-144.04004059292174
0.505	-144.86967599001446
0.506	-145.70235199680837
0.507	-146.5380730366487
0.508	-147.37684352649876
0.509	-148.21866787694398
0.51	-149.06355049219292
0.511	-149.91149577008537
0.512	-150.76250810209876
0.513	-151.61659187335
0.514	-152.473751462604
0.515	-153.33399124227753
0.516	-154.1973155784417
0.517	-155.06372883083395
0.518	-155.93323535285572
0.519	-156.80583949158245
0.52	-157.68154558777314
0.521	-158.56035797586173
0.522	-159.44228098397343
0.523	-160.3273189339352
0.524	-161.2154761412653
0.525	-162.10675691519145
0.526	-163.00116555864906
0.527	-163.89870636829482
0.528	-164.79938363450538
0.529	-165.7032016413823
0.53	-166.6101646667621
0.531	-167.52027698222082
0.532	-168.4335428530767
0.533	-169.34996653840062
0.534	-170.26955229101304
0.535	-171.19230435750023
0.536	-172.11822697821708
0.537	-173.0473243872857
0.538	-173.97960081260862
0.539	-174.9150604758729
0.54	-175.8537075925542
0.541	-176.7955463719254
0.542	-177.74058101705486
0.543	-178.68881572482633
0.544	-179.64025468593036
0.545	-180.59490208487705
0.546	-181.5527621000042
0.547	-182.51383890347324
0.548	-183.4781366612906
0.549	-184.44565953329766
0.55	-185.41641167318494
0.551	-186.39039722850157
0.552	-187.36762034065123
0.553	-188.3480851449067
0.554	-189.33179577041074
0.555	-190.31875634018525
0.556	-191.30897097113439
0.557	-192.3024437740578
0.558	-193.29917885364102
0.559	-194.29918030848057
0.56	-195.30245223107795
0.561	-196.30899870784742
0.562	-197.31882381912692
0.5630000000000001	-198.33193163917622
0.5640000000000001	-199.34832623619286
0.5650000000000001	-200.3680116723108
0.5660000000000001	-201.3909920036076
0.5670000000000001	-202.41727128011325
0.5680000000000001	-203.44685354581497
0.5690000000000001	-204.4797428386646
0.5700000000000001	-205.51594319058086
0.5710000000000001	-206.55545862746067
0.5720000000000001	-207.59829316918467
0.5730000000000001	-208.6444508296172
0.5740000000000001	-209.69393561662037
0.5750000000000001	-210.74675153206135
0.5760000000000001	-211.80290257180422
0.5770000000000001	-212.86239272573857
0.578	-213.92522597776633
0.579	-214.99140630581724
0.58	-216.060937681857
0.581	-217.133824071886
0.582	-218.21006943595194
0.583	-219.28967772815577
0.584	-220.37265289665584
0.585	-221.4589988836742
0.586	-222.54871962550624
0.587	-223.64181905252144
0.588	-224.73830108917764
0.589	-225.83816965401866
0.59	-226.94142865968934
0.591	-228.048082012936
0.592	-229.1581336146137
0.593	-230.27158735969988
0.594	-231.38844713728486
0.595	-232.50871683059995
0.596	-233.63240031700207
0.597	-234.75950146799914
0.598	-235.89002414924425
0.599	-237.0239722205447
0.6	-238.1613495358738
0.601	-239.3021599433746
0.602	-240.44640728535842
0.603	-241.5940953983286
0.604	-242.74522811297038
0.605	-243.89980925416558
0.606	-245.05784264099975
0.607	-246.2193320867691
0.608	-247.38428139898133
0.609	-248.55269437936568
0.61	-249.7245748238829
0.611	-250.8999265227285
0.612	-252.07875326034036
0.613	-253.2610588154048
0.614	-254.44684696086506
0.615	-255.63612146392188
0.616	-256.82888608605117
0.617	-258.02514458300266
0.618	-259.2249007048049
0.619	-260.4281581957807
0.62	-261.63492079454636
0.621	-262.8451922340214
0.622	-264.0589762414347
0.623	-265.2762765383336
0.624	-266.4970968405837
0.625	-267.7214408583868
0.626	-268.94931229627764
0.627	-270.18071485313476
0.628	-271.41565222218514
0.629	-272.6541280910201
0.63	-273.8961461415888
0.631	-275.14171005021217
0.632	-276.39082348758893
0.633	-277.6434901188063
0.634	-278.8997136033372
0.635	-280.15949759505884
0.636	-281.4228457422455
0.637	-282.689761687594
0.638	-283.96024906821276
0.639	-285.234311515635
0.64	-286.511952655836
0.641	-287.79317610922135
0.642	-289.07798549064546
0.643	-290.3663844094194
0.644	-291.65837646931277
0.645	-292.95396526856166
0.646	-294.25315439987935
0.647	-295.55594745045573
0.648	-296.86234800197326
0.649	-298.172359630606
0.65	-299.4859859070375
0.651	-300.80323039644827
0.652	-302.1240966585465
0.653	-303.4485882475569
0.654	-304.7767087122361
0.655	-306.1084615958757
0.656	-307.4438504363152
0.657	-308.78287876594095
0.658	-310.1255501116989
0.659	-311.47186799510337
0.66	-312.82183593223226
0.661	-314.17545743375194
0.662	-315.5327360049073
0.663	-316.8936751455403
0.664	-318.25827835008977
0.665	-319.6265491076051
0.666	-320.9984909017485
0.667	-322.37410721080096
0.668	-323.7534015076726
0.669	-325.1363772599111
0.67	-326.52303792970224
0.671	-327.9133869738821
0.672	-329.30742784394624
0.673	-330.70516398604923
0.674	-332.1065988410178
0.675	-333.51173584435537
0.676	-334.92057842625127
0.677	-336.3331300115833
0.678	-337.74939401993197
0.679	-339.1693738655763
0.68	-340.59307295751614
0.681	-342.02049469946587
0.682	-343.4516424898666
0.683	-344.88651972189473
0.684	-346.3251297834677
0.685	-347.7674760572527
0.686	-349.2135619206674
0.687	-350.66339074588905
0.6880000000000001	-352.11696589987696
0.6890000000000001	-353.57429074435186
0.6900000000000001	-355.0353686358285
0.6910000000000001	-356.5002029256011
0.6920000000000001	-357.9687969597726
0.6930000000000001	-359.4411540792462
0.6940000000000001	-360.9172776197347
0.6950000000000001	-362.39717091177044
0.6960000000000001	-363.8808372807125
0.6970000000000001	-365.36828004675226
0.6980000000000001	-366.8595025249233
0.6990000000000001	-368.35450802509786
0.7000000000000001	-369.85329985201315
0.7010000000000001	-371.3558813052632
0.7020000000000001	-372.86225567930796
0.7030000000000001	-374.3724262634869
0.7040000000000001	-375.8863963420172
0.705	-377.40416919401014
0.706	-378.92574809347025
0.707	-380.45113630931064
0.708	-381.98033710534764
0.709	-383.5133537403217
0.71	-385.0501894678973
0.711	-386.59084753666957
0.712	-388.1353311901703
0.713	-389.68364366688274
0.714	-391.2357882002452
0.715	-392.7917680186465
0.716	-394.35158634545496
0.717	-395.91524639900217
0.718	-397.48275139261295
0.719	-399.0541045345908
0.72	-400.62930902823973
0.721	-402.2083680718679
0.722	-403.791284858793
0.723	-405.378062577347
0.724	-406.9687044108905
0.725	-408.56321353781004
0.726	-410.1615931315391
0.727	-411.7638463605472
0.728	-413.36997638836147
0.729	-414.97998637356795
0.73	-416.5938794698195
0.731	-418.2116588258441
0.732	-419.8333275854484
0.733	-421.4588888875269
0.734	-423.0883458660728
0.735	-424.72170165017906
0.736	-426.3589593640454
0.737	-428.0001221269904
0.738	-429.64519305345766
0.739	-431.2941752530205
0.74	-432.94707183038554
0.741	-434.6038858854072
0.742	-436.2646205130959
0.743	-437.92927880361276
0.744	-439.59786384228755
0.745	-441.2703787096252
0.746	-442.94682648130856
0.747	-444.6272102282046
0.748	-446.3115330163828
0.749	-447.99979790710495
0.75	-449.6920079568454
0.751	-451.3881662172889
0.752	-453.0882757353502
0.753	-454.79233955316613
0.754	-456.50036070811166
0.755	-458.2123422328077
0.756	-459.9282871551213
0.757	-461.6481984981792
0.758	-463.3720792803733
0.759	-465.09993251536525
0.76	-466.8317612120918
0.761	-468.56756837478497
0.762	-470.3073570029592
0.763	-472.0511300914295
0.764	-473.79889063032624
0.765	-475.5506416050821
0.766	-477.3063859964559
0.767	-479.0661267805317
0.768	-480.82986692872873
0.769	-482.5976094078087
0.77	-484.3693571798822
0.771	-486.1451132024131
0.772	-487.92488042822515
0.773	-489.7086618055164
0.774	-491.49646027786
0.775	-493.2882787842118
0.776	-495.0841202589154
0.777	-496.8839876317152
0.778	-498.68788382775983
0.779	-500.495811767606
0.78	-502.3077743672284
0.781	-504.1237745380322
0.782	-505.94381518684895
0.783	-507.7678992159472
0.784	-509.59602952304886
0.785	-511.42820900132483
0.786	-513.2644405394012
0.787	-515.1047270213803
0.788	-516.9490713268269
0.789	-518.7974763307966
0.79	-520.6499449038265
0.791	-522.5064799119455
0.792	-524.3670842166912
0.793	-526.2317606751021
0.794	-528.1005121397347
0.795	-529.9733414586699
0.796	-531.8502514755146
0.797	-533.7312450294075
0.798	-535.6163249550391
0.799	-537.5054940826394
0.8	-539.3987552380013
0.801	-541.2961112424773
0.802	-543.197564912989
0.803	-545.1031190620424
0.804	-547.0127764977169
0.805	-548.9265400236891
0.806	-550.8444124392272
0.807	-552.7663965392121
0.808	-554.6924951141273
0.809	-556.6227109500778
0.81	-558.5570468287942
0.811	-560.4955055276369
0.812	-562.4380898196032
0.8130000000000001	-564.3848024733406
0.8140000000000001	-566.3356462531419
0.8150000000000001	-568.2906239189606
0.8160000000000001	-570.2497382264228
0.8170000000000001	-572.2129919268109
0.8180000000000001	-574.1803877671045
0.8190000000000001	-576.1519284899568
0.8200000000000001	-578.1276168337172
0.8210000000000001	-580.1074555324349
0.8220000000000001	-582.0914473158637
0.8230000000000001	-584.0795949094736
0.8240000000000001	-586.0719010344483
0.8250000000000001	-588.0683684077039
0.8260000000000001	-590.0689997418858
0.8270000000000001	-592.073797745381
0.8280000000000001	-594.0827651223199
0.8290000000000001	-596.0959045725886
0.8300000000000001	-598.1132187918356
0.8310000000000001	-600.1347104714705
0.8320000000000001	-602.1603822986817
0.8330000000000001	-604.1902369564305
0.834	-606.2242771234733
0.835	-608.2625054743548
0.836	-610.3049246794208
0.837	-612.3515374048247
0.838	-614.4023463125295
0.839	-616.4573540603214
0.84	-618.5165633018187
0.841	-620.579976686462
0.842	-622.6475968595423
0.843	-624.7194264621876
0.844	-626.795468131385
0.845	-628.8757244999852
0.846	-630.9601981966944
0.847	-633.0488918461051
0.848	-635.1418080686781
0.849	-637.2389494807658
0.85	-639.3403186946143
0.851	-641.4459183183662
0.852	-643.5557509560776
0.853	-645.6698192077056
0.854	-647.7881256691353
0.855	-649.9106729321766
0.856	-652.0374635845701
0.857	-654.1685002099903
0.858	-656.3037853880696
0.859	-658.4433216943826
0.86	-660.5871117004644
0.861	-662.7351579738179
0.862	-664.8874630779128
0.863	-667.0440295722046
0.864	-669.2048600121252
0.865	-671.3699569491046
0.866	-673.5393229305628
0.867	-675.7129604999309
0.868	-677.8908721966482
0.869	-680.0730605561694
0.87	-682.2595281099757
0.871	-684.4502773855766
0.872	-686.6453109065178
0.873	-688.844631192389
0.874	-691.0482407588288
0.875	-693.2561421175305
0.876	-695.4683377762531
0.877	-697.6848302388171
0.878	-699.9056220051261
0.879	-702.1307155711647
0.88	-704.3601134289966
0.881	-706.5938180667881
0.882	-708.831831968806
0.883	-711.0741576154187
0.884	-713.3207974831148
0.885	-715.5717540444948
0.886	-717.827029768292
0.887	-720.08662711937
0.888	-722.3505485587311
0.889	-724.6187965435229
0.89	-726.8913735270426
0.891	-729.1682819587495
0.892	-731.4495242842631
0.893	-733.7351029453766
0.894	-736.0250203800551
0.895	-738.3192790224539
0.896	-740.6178813029092
0.897	-742.9208296479583
0.898	-745.2281264803432
0.899	-747.5397742190062
0.9	-749.8557752791121
0.901	-752.1761320720398
0.902	-754.500847005399
0.903	-756.8299224830298
0.904	-759.1633609050141
0.905	-761.5011646676776
0.906	-763.8433361636025
0.907	-766.1898777816223
0.908	-768.5407919068412
0.909	-770.8960809206292
0.91	-773.255747200632
0.911	-775.6197931207844
0.912	-777.9882210513051
0.913	-780.3610333587112
0.914	-782.7382324058144
0.915	-785.1198205517439
0.916	-787.5058001519383
0.917	-789.8961735581497
0.918	-792.2909431184689
0.919	-794.690111177305
0.92	-797.0936800754189
0.921	-799.5016521499001
0.922	-801.9140297342037
0.923	-804.3308151581341
0.924	-806.7520107478576
0.925	-809.1776188259073
0.926	-811.6076417112008
0.927	-814.042081719027
0.928	-816.480941161064
0.929	-818.924222345383
0.93	-821.3719275764543
0.931	-823.8240591551548
0.932	-826.280619378771
0.933	-828.7416105410048
0.934	-831.2070349319829
0.935	-833.6768948382633
0.936	-836.151192542834
0.937	-838.629930325128
0.9380000000000001	-841.1131104610222
0.9390000000000001	-843.600735222848
0.9400000000000001	-846.0928068793992
0.9410000000000001	-848.5893276959259
0.9420000000000001	-851.0902999341579
0.9430000000000001	-853.5957258522976
0.9440000000000001	-856.1056077050343
0.9450000000000001	-858.6199477435348
0.9460000000000001	-861.1387482154723
0.9470000000000001	-863.6620113650188
0.9480000000000001	-866.1897394328471
0.9490000000000001	-868.721934656146
0.9500000000000001	-871.25859926862
0.9510000000000001	-873.7997355005009
0.9520000000000001	-876.3453455785511
0.9530000000000001	-878.8954317260641
0.9540000000000001	-881.4499961628799
0.9550000000000001	-884.0090411053852
0.9560000000000001	-886.5725687665117
0.9570000000000001	-889.1405813557649
0.9580000000000001	-891.7130810792014
0.9590000000000001	-894.2900701394628
0.9600000000000001	-896.8715507357538
0.961	-899.45752506387
0.962	-902.0479953161894
0.963	-904.6429636816883
0.964	-907.2424323459463
0.965	-909.8464034911394
0.966	-912.4548792960613
0.967	-915.0678619361224
0.968	-917.6853535833516
0.969	-920.3073564064116
0.97	-922.9338725705966
0.971	-925.5649042378445
0.972	-928.2004535667338
0.973	-930.8405227124986
0.974	-933.4851138270269
0.975	-936.1342290588718
0.976	-938.7878705532567
0.977	-941.4460404520742
0.978	-944.1087408939038
0.979	-946.7759740140009
0.98	-949.4477419443238
0.981	-952.1240468135193
0.982	-954.8048907469365
0.983	-957.4902758666412
0.984	-960.180204291406
0.985	-962.8746781367208
0.986	-965.5736995148063
0.987	-968.2772705346142
0.988	-970.9853933018267
0.989	-973.6980699188707
0.99	-976.4153024849229
0.991	-979.1370930959101
0.992	-981.8634438445188
0.993	-984.594356820201
0.994	-987.3298341091731
0.995	-990.0698777944335
0.996	-992.8144899557556
0.997	-995.5636726697039
0.998	-998.31742800963
0.999	-1001.0757580456839
1.0	-1003.8386648448268
