# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.1560000000,-4.5241631393
0.1570000000,-4.6111842588
0.1580000000,-4.6993056250
0.1590000000,-4.7885339065
0.1600000000,-4.8788757664
0.1610000000,-4.9703378625
0.1620000000,-5.0629268473
0.1630000000,-5.1566493680
0.1640000000,-5.2515120662
0.1650000000,-5.3475215783
0.1660000000,-5.4446845351
0.1670000000,-5.5430075622
0.1680000000,-5.6424972796
0.1690000000,-5.7431603018
0.1700000000,-5.8450032381
0.1710000000,-5.9480326919
0.1720000000,-6.0522552614
0.1730000000,-6.1576775393
0.1740000000,-6.2643061125
0.1750000000,-6.3721475627
0.1760000000,-6.4812084657
0.1770000000,-6.5914953920
0.1780000000,-6.7030149064
0.1790000000,-6.8157735681
0.1800000000,-6.9297779307
0.1810000000,-7.0450345421
0.1820000000,-7.1615499447
0.1830000000,-7.2793306751
0.1840000000,-7.3983832644
0.1850000000,-7.5187142378
0.1860000000,-7.6403301151
0.1870000000,-7.7632374100
0.1880000000,-7.8874426308
0.1890000000,-8.0129522799
0.1900000000,-8.1397728541
0.1910000000,-8.2679108444
0.1920000000,-8.3973727358
0.1930000000,-8.5281650078
0.1940000000,-8.6602941341
0.1950000000,-8.7937665823
0.1960000000,-8.9285888144
0.1970000000,-9.0647672867
0.1980000000,-9.2023084493
0.1990000000,-9.3412187467
0.2000000000,-9.4815046175
0.2010000000,-9.6231724943
0.2020000000,-9.7662288039
0.2030000000,-9.9106799672
0.2040000000,-10.0565323992
0.2050000000,-10.2037925088
0.2060000000,-10.3524666993
0.2070000000,-10.5025613676
0.2080000000,-10.6540829050
0.2090000000,-10.8070376967
0.2100000000,-10.9614321219
0.2110000000,-11.1172725538
0.2120000000,-11.2745653596
0.2130000000,-11.4333169006
0.2140000000,-11.5935335318
0.2150000000,-11.7552216025
0.2160000000,-11.9183874557
0.2170000000,-12.0830374284
0.2180000000,-12.2491778516
0.2190000000,-12.4168150501
0.2200000000,-12.5859553427
0.2210000000,-12.7566050420
0.2220000000,-12.9287704548
0.2230000000,-13.1024578813
0.2240000000,-13.2776736159
0.2250000000,-13.4544239467
0.2260000000,-13.6327151559
0.2270000000,-13.8125535192
0.2280000000,-13.9939453063
0.2290000000,-14.1768967807
0.2300000000,-14.3614141998
0.2310000000,-14.5475038147
0.2320000000,-14.7351718703
0.2330000000,-14.9244246052
0.2340000000,-15.1152682520
0.2350000000,-15.3077090370
0.2360000000,-15.5017531800
0.2370000000,-15.6974068948
0.2380000000,-15.8946763890
0.2390000000,-16.0935678637
0.2400000000,-16.2940875139
0.2410000000,-16.4962415282
0.2420000000,-16.7000360890
0.2430000000,-16.9054773723
0.2440000000,-17.1125715478
0.2450000000,-17.3213247791
0.2460000000,-17.5317432231
0.2470000000,-17.7438330306
0.2480000000,-17.9576003460
0.2490000000,-18.1730513075
0.2500000000,-18.3901920467
0.2510000000,-18.6090286888
0.2520000000,-18.8295673530
0.2530000000,-19.0518141517
0.2540000000,-19.2757751912
0.2550000000,-19.5014565713
0.2560000000,-19.7288643852
0.2570000000,-19.9580047201
0.2580000000,-20.1888836564
0.2590000000,-20.4215072683
0.2600000000,-20.6558816235
0.2610000000,-20.8920127833
0.2620000000,-21.1299068024
0.2630000000,-21.3695697292
0.2640000000,-21.6110076057
0.2650000000,-21.8542264672
0.2660000000,-22.0992323426
0.2670000000,-22.3460312546
0.2680000000,-22.5946292191
0.2690000000,-22.8450322455
0.2700000000,-23.0972463369
0.2710000000,-23.3512774898
0.2720000000,-23.6071316941
0.2730000000,-23.8648149334
0.2740000000,-24.1243331846
0.2750000000,-24.3856924181
0.2760000000,-24.6488985978
0.2770000000,-24.9139576810
0.2780000000,-25.1808756185
0.2790000000,-25.4496583546
0.2800000000,-25.7203118270
0.2810000000,-25.9928419668
0.2820000000,-26.2672546985
0.2830000000,-26.5435559402
0.2840000000,-26.8217516033
0.2850000000,-27.1018475926
0.2860000000,-27.3838498062
0.2870000000,-27.6677641360
0.2880000000,-27.9535964669
0.2890000000,-28.2413526773
0.2900000000,-28.5310386391
0.2910000000,-28.8226602176
0.2920000000,-29.1162232713
0.2930000000,-29.4117336522
0.2940000000,-29.7091972057
0.2950000000,-30.0086197704
0.2960000000,-30.3100071786
0.2970000000,-30.6133652556
0.2980000000,-30.9186998203
0.2990000000,-31.2260166848
0.3000000000,-31.5353216546
0.3010000000,-31.8466205286
0.3020000000,-32.1599190989
0.3030000000,-32.4752231511
0.3040000000,-32.7925384641
0.3050000000,-33.1118708101
0.3060000000,-33.4332259545
0.3070000000,-33.7566096562
0.3080000000,-34.0820276673
0.3090000000,-34.4094857334
0.3100000000,-34.7389895931
0.3110000000,-35.0705449786
0.3120000000,-35.4041576153
0.3130000000,-35.7398332218
0.3140000000,-36.0775775102
0.3150000000,-36.4173961856
0.3160000000,-36.7592949468
0.3170000000,-37.1032794855
0.3180000000,-37.4493554868
0.3190000000,-37.7975286293
0.3200000000,-38.1478045846
0.3210000000,-38.5001890178
0.3220000000,-38.8546875869
0.3230000000,-39.2113059437
0.3240000000,-39.5700497329
0.3250000000,-39.9309245925
0.3260000000,-40.2939361539
0.3270000000,-40.6590900416
0.3280000000,-41.0263918736
0.3290000000,-41.3958472609
0.3300000000,-41.7674618079
0.3310000000,-42.1412411122
0.3320000000,-42.5171907647
0.3330000000,-42.8953163495
0.3340000000,-43.2756234439
0.3350000000,-43.6581176186
0.3360000000,-44.0428044373
0.3370000000,-44.4296894573
0.3380000000,-44.8187782288
0.3390000000,-45.2100762953
0.3400000000,-45.6035891938
0.3410000000,-45.9993224542
0.3420000000,-46.3972815998
0.3430000000,-46.7974721471
0.3440000000,-47.1998996059
0.3450000000,-47.6045694791
0.3460000000,-48.0114872629
0.3470000000,-48.4206584467
0.3480000000,-48.8320885132
0.3490000000,-49.2457829382
0.3500000000,-49.6617471908
0.3510000000,-50.0799867334
0.3520000000,-50.5005070215
0.3530000000,-50.9233135038
0.3540000000,-51.3484116223
0.3550000000,-51.7758068123
0.3560000000,-52.2055045021
0.3570000000,-52.6375101134
0.3580000000,-53.0718290609
0.3590000000,-53.5084667529
0.3600000000,-53.9474285906
0.3610000000,-54.3887199684
0.3620000000,-54.8323462741
0.3630000000,-55.2783128887
0.3640000000,-55.7266251862
0.3650000000,-56.1772885340
0.3660000000,-56.6303082928
0.3670000000,-57.0856898162
0.3680000000,-57.5434384514
0.3690000000,-58.0035595384
0.3700000000,-58.4660584109
0.3710000000,-58.9309403953
0.3720000000,-59.3982108116
0.3730000000,-59.8678749729
0.3740000000,-60.3399381853
0.3750000000,-60.8144057486
0.3760000000,-61.2912829553
0.3770000000,-61.7705750914
0.3780000000,-62.2522874361
0.3790000000,-62.7364252618
0.3800000000,-63.2229938340
0.3810000000,-63.7119984115
0.3820000000,-64.2034442464
0.3830000000,-64.6973365840
0.3840000000,-65.1936806626
0.3850000000,-65.6924817141
0.3860000000,-66.1937449632
0.3870000000,-66.6974756282
0.3880000000,-67.2036789204
0.3890000000,-67.7123600443
0.3900000000,-68.2235241979
0.3910000000,-68.7371765721
0.3920000000,-69.2533223512
0.3930000000,-69.7719667127
0.3940000000,-70.2931148273
0.3950000000,-70.8167718589
0.3960000000,-71.3429429649
0.3970000000,-71.8716332955
0.3980000000,-72.4028479944
0.3990000000,-72.9365921986
0.4000000000,-73.4728710382
0.4010000000,-74.0116896366
0.4020000000,-74.5530531103
0.4030000000,-75.0969665692
0.4040000000,-75.6434351165
0.4050000000,-76.1924638484
0.4060000000,-76.7440578547
0.4070000000,-77.2982222181
0.4080000000,-77.8549620147
0.4090000000,-78.4142823139
0.4100000000,-78.9761881784
0.4110000000,-79.5406846639
0.4120000000,-80.1077768196
0.4130000000,-80.6774696879
0.4140000000,-81.2497683045
0.4150000000,-81.8246776983
0.4160000000,-82.4022028914
0.4170000000,-82.9823488994
0.4180000000,-83.5651207309
0.4190000000,-84.1505233880
0.4200000000,-84.7385618659
0.4210000000,-85.3292411533
0.4220000000,-85.9225662319
0.4230000000,-86.5185420769
0.4240000000,-87.1171736567
0.4250000000,-87.7184659330
0.4260000000,-88.3224238609
0.4270000000,-88.9290523886
0.4280000000,-89.5383564576
0.4290000000,-90.1503410030
0.4300000000,-90.7650109529
0.4310000000,-91.3823712287
0.4320000000,-92.0024267453
0.4330000000,-92.6251824109
0.4340000000,-93.2506431267
0.4350000000,-93.8788137877
0.4360000000,-94.5096992818
0.4370000000,-95.1433044905
0.4380000000,-95.7796342885
0.4390000000,-96.4186935437
0.4400000000,-97.0604871177
0.4410000000,-97.7050198650
0.4420000000,-98.3522966338
0.4430000000,-99.0023222655
0.4440000000,-99.6551015947
0.4450000000,-100.3106394496
0.4460000000,-100.9689406516
0.4470000000,-101.6300100155
0.4480000000,-102.2938523494
0.4490000000,-102.9604724549
0.4500000000,-103.6298751268
0.4510000000,-104.3020651534
0.4520000000,-104.9770473162
0.4530000000,-105.6548263903
0.4540000000,-106.3354071440
0.4550000000,-107.0187943391
0.4560000000,-107.7049927307
0.4570000000,-108.3940070673
0.4580000000,-109.0858420910
0.4590000000,-109.7805025368
0.4600000000,-110.4779931337
0.4610000000,-111.1783186037
0.4620000000,-111.8814836623
0.4630000000,-112.5874930185
0.4640000000,-113.2963513746
0.4650000000,-114.0080634264
0.4660000000,-114.7226338632
0.4670000000,-115.4400673675
0.4680000000,-116.1603686154
0.4690000000,-116.8835422764
0.4700000000,-117.6095930135
0.4710000000,-118.3385254830
0.4720000000,-119.0703443347
0.4730000000,-119.8050542120
0.4740000000,-120.5426597515
0.4750000000,-121.2831655836
0.4760000000,-122.0265763317
0.4770000000,-122.7728966132
0.4780000000,-123.5221310386
0.4790000000,-124.2742842119
0.4800000000,-125.0293607308
0.4810000000,-125.7873651863
0.4820000000,-126.5483021629
0.4830000000,-127.3121762388
0.4840000000,-128.0789919854
0.4850000000,-128.8487539678
0.4860000000,-129.6214667445
0.4870000000,-130.3971348677
0.4880000000,-131.1757628829
0.4890000000,-131.9573553292
0.4900000000,-132.7419167393
0.4910000000,-133.5294516393
0.4920000000,-134.3199645491
0.4930000000,-135.1134599817
0.4940000000,-135.9099424440
0.4950000000,-136.7094164364
0.4960000000,-137.5118864528
0.4970000000,-138.3173569806
0.4980000000,-139.1258325009
0.4990000000,-139.9373174882
0.5000000000,-140.7518164109
0.5010000000,-141.5693337305
0.5020000000,-142.3898739025
0.5030000000,-143.2134413758
0.5040000000,-144.0400405929
0.5050000000,-144.8696759900
0.5060000000,-145.7023519968
0.5070000000,-146.5380730366
0.5080000000,-147.3768435265
0.5090000000,-148.2186678769
0.5100000000,-149.0635504922
0.5110000000,-149.9114957701
0.5120000000,-150.7625081021
0.5130000000,-151.6165918733
0.5140000000,-152.4737514626
0.5150000000,-153.3339912423
0.5160000000,-154.1973155784
0.5170000000,-155.0637288308
0.5180000000,-155.9332353529
0.5190000000,-156.8058394916
0.5200000000,-157.6815455878
0.5210000000,-158.5603579759
0.5220000000,-159.4422809840
0.5230000000,-160.3273189339
0.5240000000,-161.2154761413
0.5250000000,-162.1067569152
0.5260000000,-163.0011655586
0.5270000000,-163.8987063683
0.5280000000,-164.7993836345
0.5290000000,-165.7032016414
0.5300000000,-166.6101646668
0.5310000000,-167.5202769822
0.5320000000,-168.4335428531
0.5330000000,-169.3499665384
0.5340000000,-170.2695522910
0.5350000000,-171.1923043575
0.5360000000,-172.1182269782
0.5370000000,-173.0473243873
0.5380000000,-173.9796008126
0.5390000000,-174.9150604759
0.5400000000,-175.8537075926
0.5410000000,-176.7955463719
0.5420000000,-177.7405810171
0.5430000000,-178.6888157248
0.5440000000,-179.6402546859
0.5450000000,-180.5949020849
0.5460000000,-181.5527621000
0.5470000000,-182.5138389035
0.5480000000,-183.4781366613
0.5490000000,-184.4456595333
0.5500000000,-185.4164116732
0.5510000000,-186.3903972285
0.5520000000,-187.3676203407
0.5530000000,-188.3480851449
0.5540000000,-189.3317957704
0.5550000000,-190.3187563402
0.5560000000,-191.3089709711
0.5570000000,-192.3024437741
0.5580000000,-193.2991788536
0.5590000000,-194.2991803085
0.5600000000,-195.3024522311
0.5610000000,-196.3089987078
0.5620000000,-197.3188238191
0.5630000000,-198.3319316392
0.5640000000,-199.3483262362
0.5650000000,-200.3680116723
0.5660000000,-201.3909920036
0.5670000000,-202.4172712801
0.5680000000,-203.4468535458
0.5690000000,-204.4797428387
0.5700000000,-205.5159431906
0.5710000000,-206.5554586275
0.5720000000,-207.5982931692
0.5730000000,-208.6444508296
0.5740000000,-209.6939356166
0.5750000000,-210.7467515321
0.5760000000,-211.8029025718
0.5770000000,-212.8623927257
0.5780000000,-213.9252259778
0.5790000000,-214.9914063058
0.5800000000,-216.0609376819
0.5810000000,-217.1338240719
0.5820000000,-218.2100694360
0.5830000000,-219.2896777282
0.5840000000,-220.3726528967
0.5850000000,-221.4589988837
0.5860000000,-222.5487196255
0.5870000000,-223.6418190525
0.5880000000,-224.7383010892
0.5890000000,-225.8381696540
0.5900000000,-226.9414286597
0.5910000000,-228.0480820129
0.5920000000,-229.1581336146
0.5930000000,-230.2715873597
0.5940000000,-231.3884471373
0.5950000000,-232.5087168306
0.5960000000,-233.6324003170
0.5970000000,-234.7595014680
0.5980000000,-235.8900241492
0.5990000000,-237.0239722205
0.6000000000,-238.1613495359
0.6010000000,-239.3021599434
0.6020000000,-240.4464072854
0.6030000000,-241.5940953983
0.6040000000,-242.7452281130
0.6050000000,-243.8998092542
0.6060000000,-245.0578426410
0.6070000000,-246.2193320868
0.6080000000,-247.3842813990
0.6090000000,-248.5526943794
0.6100000000,-249.7245748239
0.6110000000,-250.8999265227
0.6120000000,-252.0787532603
0.6130000000,-253.2610588154
0.6140000000,-254.4468469609
0.6150000000,-255.6361214639
0.6160000000,-256.8288860861
0.6170000000,-258.0251445830
0.6180000000,-259.2249007048
0.6190000000,-260.4281581958
0.6200000000,-261.6349207945
0.6210000000,-262.8451922340
0.6220000000,-264.0589762414
0.6230000000,-265.2762765383
0.6240000000,-266.4970968406
0.6250000000,-267.7214408584
0.6260000000,-268.9493122963
0.6270000000,-270.1807148531
0.6280000000,-271.4156522222
0.6290000000,-272.6541280910
0.6300000000,-273.8961461416
0.6310000000,-275.1417100502
0.6320000000,-276.3908234876
0.6330000000,-277.6434901188
0.6340000000,-278.8997136033
0.6350000000,-280.1594975951
0.6360000000,-281.4228457422
0.6370000000,-282.6897616876
0.6380000000,-283.9602490682
0.6390000000,-285.2343115156
0.6400000000,-286.5119526558
0.6410000000,-287.7931761092
0.6420000000,-289.0779854906
0.6430000000,-290.3663844094
0.6440000000,-291.6583764693
0.6450000000,-292.9539652686
0.6460000000,-294.2531543999
0.6470000000,-295.5559474505
0.6480000000,-296.8623480020
0.6490000000,-298.1723596306
0.6500000000,-299.4859859070
0.6510000000,-300.8032303964
0.6520000000,-302.1240966585
0.6530000000,-303.4485882476
0.6540000000,-304.7767087122
0.6550000000,-306.1084615959
0.6560000000,-307.4438504363
0.6570000000,-308.7828787659
0.6580000000,-310.1255501117
0.6590000000,-311.4718679951
0.6600000000,-312.8218359322
0.6610000000,-314.1754574338
0.6620000000,-315.5327360049
0.6630000000,-316.8936751455
0.6640000000,-318.2582783501
0.6650000000,-319.6265491076
0.6660000000,-320.9984909017
0.6670000000,-322.3741072108
0.6680000000,-323.7534015077
0.6690000000,-325.1363772599
0.6700000000,-326.5230379297
0.6710000000,-327.9133869739
0.6720000000,-329.3074278439
0.6730000000,-330.7051639860
0.6740000000,-332.1065988410
0.6750000000,-333.5117358444
0.6760000000,-334.9205784263
0.6770000000,-336.3331300116
0.6780000000,-337.7493940199
0.6790000000,-339.1693738656
0.6800000000,-340.5930729575
0.6810000000,-342.0204946995
0.6820000000,-343.4516424899
0.6830000000,-344.8865197219
0.6840000000,-346.3251297835
0.6850000000,-347.7674760573
0.6860000000,-349.2135619207
0.6870000000,-350.6633907459
0.6880000000,-352.1169658999
0.6890000000,-353.5742907444
0.6900000000,-355.0353686358
0.6910000000,-356.5002029256
0.6920000000,-357.9687969598
0.6930000000,-359.4411540792
0.6940000000,-360.9172776197
0.6950000000,-362.3971709118
0.6960000000,-363.8808372807
0.6970000000,-365.3682800468
0.6980000000,-366.8595025249
0.6990000000,-368.3545080251
0.7000000000,-369.8532998520
0.7010000000,-371.3558813053
0.7020000000,-372.8622556793
0.7030000000,-374.3724262635
0.7040000000,-375.8863963420
0.7050000000,-377.4041691940
0.7060000000,-378.9257480935
0.7070000000,-380.4511363093
0.7080000000,-381.9803371053
0.7090000000,-383.5133537403
0.7100000000,-385.0501894679
0.7110000000,-386.5908475367
0.7120000000,-388.1353311902
0.7130000000,-389.6836436669
0.7140000000,-391.2357882002
0.7150000000,-392.7917680186
0.7160000000,-394.3515863455
0.7170000000,-395.9152463990
0.7180000000,-397.4827513926
0.7190000000,-399.0541045346
0.7200000000,-400.6293090282
0.7210000000,-402.2083680719
0.7220000000,-403.7912848588
0.7230000000,-405.3780625773
0.7240000000,-406.9687044109
0.7250000000,-408.5632135378
0.7260000000,-410.1615931315
0.7270000000,-411.7638463605
0.7280000000,-413.3699763884
0.7290000000,-414.9799863736
0.7300000000,-416.5938794698
0.7310000000,-418.2116588258
0.7320000000,-419.8333275854
0.7330000000,-421.4588888875
0.7340000000,-423.0883458661
0.7350000000,-424.7217016502
0.7360000000,-426.3589593640
0.7370000000,-428.0001221270
0.7380000000,-429.6451930535
0.7390000000,-431.2941752530
0.7400000000,-432.9470718304
0.7410000000,-434.6038858854
0.7420000000,-436.2646205131
0.7430000000,-437.9292788036
0.7440000000,-439.5978638423
0.7450000000,-441.2703787096
0.7460000000,-442.9468264813
0.7470000000,-444.6272102282
0.7480000000,-446.3115330164
0.7490000000,-447.9997979071
0.7500000000,-449.6920079568
0.7510000000,-451.3881662173
0.7520000000,-453.0882757354
0.7530000000,-454.7923395532
0.7540000000,-456.5003607081
0.7550000000,-458.2123422328
0.7560000000,-459.9282871551
0.7570000000,-461.6481984982
0.7580000000,-463.3720792804
0.7590000000,-465.0999325154
0.7600000000,-466.8317612121
0.7610000000,-468.5675683748
0.7620000000,-470.3073570030
0.7630000000,-472.0511300914
0.7640000000,-473.7988906303
0.7650000000,-475.5506416051
0.7660000000,-477.3063859965
0.7670000000,-479.0661267805
0.7680000000,-480.8298669287
0.7690000000,-482.5976094078
0.7700000000,-484.3693571799
0.7710000000,-486.1451132024
0.7720000000,-487.9248804282
0.7730000000,-489.7086618055
0.7740000000,-491.4964602779
0.7750000000,-493.2882787842
0.7760000000,-495.0841202589
0.7770000000,-496.8839876317
0.7780000000,-498.6878838278
0.7790000000,-500.4958117676
0.7800000000,-502.3077743672
0.7810000000,-504.1237745380
0.7820000000,-505.9438151868
0.7830000000,-507.7678992159
0.7840000000,-509.5960295230
0.7850000000,-511.4282090013
0.7860000000,-513.2644405394
0.7870000000,-515.1047270214
0.7880000000,-516.9490713268
0.7890000000,-518.7974763308
0.7900000000,-520.6499449038
0.7910000000,-522.5064799119
0.7920000000,-524.3670842167
0.7930000000,-526.2317606751
0.7940000000,-528.1005121397
0.7950000000,-529.9733414587
0.7960000000,-531.8502514755
0.7970000000,-533.7312450294
0.7980000000,-535.6163249550
0.7990000000,-537.5054940826
0.8000000000,-539.3987552380
0.8010000000,-541.2961112425
0.8020000000,-543.1975649130
0.8030000000,-545.1031190620
0.8040000000,-547.0127764977
0.8050000000,-548.9265400237
0.8060000000,-550.8444124392
0.8070000000,-552.7663965392
0.8080000000,-554.6924951141
0.8090000000,-556.6227109501
0.8100000000,-558.5570468288
0.8110000000,-560.4955055276
0.8120000000,-562.4380898196
0.8130000000,-564.3848024733
0.8140000000,-566.3356462531
0.8150000000,-568.2906239190
0.8160000000,-570.2497382264
0.8170000000,-572.2129919268
0.8180000000,-574.1803877671
0.8190000000,-576.1519284900
0.8200000000,-578.1276168337
0.8210000000,-580.1074555324
0.8220000000,-582.0914473159
0.8230000000,-584.0795949095
0.8240000000,-586.0719010344
0.8250000000,-588.0683684077
0.8260000000,-590.0689997419
0.8270000000,-592.0737977454
0.8280000000,-594.0827651223
0.8290000000,-596.0959045726
0.8300000000,-598.1132187918
0.8310000000,-600.1347104715
0.8320000000,-602.1603822987
0.8330000000,-604.1902369564
0.8340000000,-606.2242771235
0.8350000000,-608.2625054744
0.8360000000,-610.3049246794
0.8370000000,-612.3515374048
0.8380000000,-614.4023463125
0.8390000000,-616.4573540603
0.8400000000,-618.5165633018
0.8410000000,-620.5799766865
0.8420000000,-622.6475968595
0.8430000000,-624.7194264622
0.8440000000,-626.7954681314
0.8450000000,-628.8757245000
0.8460000000,-630.9601981967
0.8470000000,-633.0488918461
0.8480000000,-635.1418080687
0.8490000000,-637.2389494808
0.8500000000,-639.3403186946
0.8510000000,-641.4459183184
0.8520000000,-643.5557509561
0.8530000000,-645.6698192077
0.8540000000,-647.7881256691
0.8550000000,-649.9106729322
0.8560000000,-652.0374635846
0.8570000000,-654.1685002100
0.8580000000,-656.3037853881
0.8590000000,-658.4433216944
0.8600000000,-660.5871117005
0.8610000000,-662.7351579738
0.8620000000,-664.8874630779
0.8630000000,-667.0440295722
0.8640000000,-669.2048600121
0.8650000000,-671.3699569491
0.8660000000,-673.5393229306
0.8670000000,-675.7129604999
0.8680000000,-677.8908721966
0.8690000000,-680.0730605562
0.8700000000,-682.2595281100
0.8710000000,-684.4502773856
0.8720000000,-686.6453109065
0.8730000000,-688.8446311924
0.8740000000,-691.0482407588
0.8750000000,-693.2561421175
0.8760000000,-695.4683377763
0.8770000000,-697.6848302388
0.8780000000,-699.9056220051
0.8790000000,-702.1307155712
0.8800000000,-704.3601134290
0.8810000000,-706.5938180668
0.8820000000,-708.8318319688
0.8830000000,-711.0741576154
0.8840000000,-713.3207974831
0.8850000000,-715.5717540445
0.8860000000,-717.8270297683
0.8870000000,-720.0866271194
0.8880000000,-722.3505485587
0.8890000000,-724.6187965435
0.8900000000,-726.8913735270
0.8910000000,-729.1682819587
0.8920000000,-731.4495242843
0.8930000000,-733.7351029454
0.8940000000,-736.0250203801
0.8950000000,-738.3192790225
0.8960000000,-740.6178813029
0.8970000000,-742.9208296480
0.8980000000,-745.2281264803
0.8990000000,-747.5397742190
0.9000000000,-749.8557752791
0.9010000000,-752.1761320720
0.9020000000,-754.5008470054
0.9030000000,-756.8299224830
0.9040000000,-759.1633609050
0.9050000000,-761.5011646677
0.9060000000,-763.8433361636
0.9070000000,-766.1898777816
0.9080000000,-768.5407919068
0.9090000000,-770.8960809206
0.9100000000,-773.2557472006
0.9110000000,-775.6197931208
0.9120000000,-777.9882210513
0.9130000000,-780.3610333587
0.9140000000,-782.7382324058
0.9150000000,-785.1198205517
0.9160000000,-787.5058001519
0.9170000000,-789.8961735581
0.9180000000,-792.2909431185
0.9190000000,-794.6901111773
0.9200000000,-797.0936800754
0.9210000000,-799.5016521499
0.9220000000,-801.9140297342
