# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0079000000,-0.0006129518
0.0080000000,-0.0006365204
0.0081000000,-0.0006606855
0.0082000000,-0.0006854545
0.0083000000,-0.0007108349
0.0084000000,-0.0007368340
0.0085000000,-0.0007634593
0.0086000000,-0.0007907183
0.0087000000,-0.0008186185
0.0088000000,-0.0008471672
0.0089000000,-0.0008763720
0.0090000000,-0.0009062402
0.0091000000,-0.0009367794
0.0092000000,-0.0009679969
0.0093000000,-0.0009999002
0.0094000000,-0.0010324967
0.0095000000,-0.0010657940
0.0096000000,-0.0010997994
0.0097000000,-0.0011345203
0.0098000000,-0.0011699643
0.0099000000,-0.0012061388
0.0100000000,-0.0012430512
0.0101000000,-0.0012807090
0.0102000000,-0.0013191196
0.0103000000,-0.0013582904
0.0104000000,-0.0013982289
0.0105000000,-0.0014389426
0.0106000000,-0.0014804389
0.0107000000,-0.0015227251
0.0108000000,-0.0015658089
0.0109000000,-0.0016096975
0.0110000000,-0.0016543985
0.0111000000,-0.0016999193
0.0112000000,-0.0017462673
0.0113000000,-0.0017934501
0.0114000000,-0.0018414749
0.0115000000,-0.0018903493
0.0116000000,-0.0019400807
0.0117000000,-0.0019906765
0.0118000000,-0.0020421442
0.0119000000,-0.0020944912
0.0120000000,-0.0021477250
0.0121000000,-0.0022018531
0.0122000000,-0.0022568827
0.0123000000,-0.0023128214
0.0124000000,-0.0023696767
0.0125000000,-0.0024274559
0.0126000000,-0.0024861665
0.0127000000,-0.0025458160
0.0128000000,-0.0026064117
0.0129000000,-0.0026679611
0.0130000000,-0.0027304717
0.0131000000,-0.0027939509
0.0132000000,-0.0028584062
0.0133000000,-0.0029238448
0.0134000000,-0.0029902744
0.0135000000,-0.0030577024
0.0136000000,-0.0031261361
0.0137000000,-0.0031955830
0.0138000000,-0.0032660506
0.0139000000,-0.0033375462
0.0140000000,-0.0034100774
0.0141000000,-0.0034836516
0.0142000000,-0.0035582761
0.0143000000,-0.0036339585
0.0144000000,-0.0037107061
0.0145000000,-0.0037885265
0.0146000000,-0.0038674269
0.0147000000,-0.0039474150
0.0148000000,-0.0040284980
0.0149000000,-0.0041106835
0.0150000000,-0.0041939788
0.0151000000,-0.0042783915
0.0152000000,-0.0043639289
0.0153000000,-0.0044505984
0.0154000000,-0.0045384076
0.0155000000,-0.0046273638
0.0156000000,-0.0047174745
0.0157000000,-0.0048087471
0.0158000000,-0.0049011890
0.0159000000,-0.0049948076
0.0160000000,-0.0050896105
0.0161000000,-0.0051856050
0.0162000000,-0.0052827986
0.0163000000,-0.0053811986
0.0164000000,-0.0054808126
0.0165000000,-0.0055816479
0.0166000000,-0.0056837120
0.0167000000,-0.0057870123
0.0168000000,-0.0058915563
0.0169000000,-0.0059973513
0.0170000000,-0.0061044048
0.0171000000,-0.0062127243
0.0172000000,-0.0063223171
0.0173000000,-0.0064331907
0.0174000000,-0.0065453526
0.0175000000,-0.0066588100
0.0176000000,-0.0067735706
0.0177000000,-0.0068896416
0.0178000000,-0.0070070306
0.0179000000,-0.0071257449
0.0180000000,-0.0072457920
0.0181000000,-0.0073671793
0.0182000000,-0.0074899143
0.0183000000,-0.0076140043
0.0184000000,-0.0077394568
0.0185000000,-0.0078662792
0.0186000000,-0.0079944790
0.0187000000,-0.0081240635
0.0188000000,-0.0082550402
0.0189000000,-0.0083874166
0.0190000000,-0.0085211999
0.0191000000,-0.0086563978
0.0192000000,-0.0087930175
0.0193000000,-0.0089310666
0.0194000000,-0.0090705523
0.0195000000,-0.0092114823
0.0196000000,-0.0093538638
0.0197000000,-0.0094977044
0.0198000000,-0.0096430113
0.0199000000,-0.0097897922
0.0200000000,-0.0099380543
0.0201000000,-0.0100878051
0.0202000000,-0.0102390520
0.0203000000,-0.0103918025
0.0204000000,-0.0105460639
0.0205000000,-0.0107018437
0.0206000000,-0.0108591494
0.0207000000,-0.0110179882
0.0208000000,-0.0111783678
0.0209000000,-0.0113402953
0.0210000000,-0.0115037784
0.0211000000,-0.0116688244
0.0212000000,-0.0118354407
0.0213000000,-0.0120036348
0.0214000000,-0.0121734140
0.0215000000,-0.0123447858
0.0216000000,-0.0125177576
0.0217000000,-0.0126923369
0.0218000000,-0.0128685310
0.0219000000,-0.0130463473
0.0220000000,-0.0132257933
0.0221000000,-0.0134068765
0.0222000000,-0.0135896041
0.0223000000,-0.0137739837
0.0224000000,-0.0139600226
0.0225000000,-0.0141477283
0.0226000000,-0.0143371082
0.0227000000,-0.0145281696
0.0228000000,-0.0147209201
0.0229000000,-0.0149153670
0.0230000000,-0.0151115178
0.0231000000,-0.0153093798
0.0232000000,-0.0155089605
0.0233000000,-0.0157102673
0.0234000000,-0.0159133075
0.0235000000,-0.0161180887
0.0236000000,-0.0163246183
0.0237000000,-0.0165329036
0.0238000000,-0.0167429520
0.0239000000,-0.0169547710
0.0240000000,-0.0171683680
0.0241000000,-0.0173837504
0.0242000000,-0.0176009256
0.0243000000,-0.0178199010
0.0244000000,-0.0180406841
0.0245000000,-0.0182632822
0.0246000000,-0.0184877028
0.0247000000,-0.0187139532
0.0248000000,-0.0189420409
0.0249000000,-0.0191719733
0.0250000000,-0.0194037578
0.0251000000,-0.0196374019
0.0252000000,-0.0198729128
0.0253000000,-0.0201102981
0.0254000000,-0.0203495651
0.0255000000,-0.0205907213
0.0256000000,-0.0208337740
0.0257000000,-0.0210787307
0.0258000000,-0.0213255988
0.0259000000,-0.0215743857
0.0260000000,-0.0218250988
0.0261000000,-0.0220777454
0.0262000000,-0.0223323331
0.0263000000,-0.0225888692
0.0264000000,-0.0228473611
0.0265000000,-0.0231078163
0.0266000000,-0.0233702421
0.0267000000,-0.0236346459
0.0268000000,-0.0239010352
0.0269000000,-0.0241694173
0.0270000000,-0.0244397997
0.0271000000,-0.0247121898
0.0272000000,-0.0249865949
0.0273000000,-0.0252630225
0.0274000000,-0.0255414800
0.0275000000,-0.0258219748
0.0276000000,-0.0261045143
0.0277000000,-0.0263891058
0.0278000000,-0.0266757569
0.0279000000,-0.0269644748
0.0280000000,-0.0272552671
0.0281000000,-0.0275481411
0.0282000000,-0.0278431041
0.0283000000,-0.0281401637
0.0284000000,-0.0284393272
0.0285000000,-0.0287406020
0.0286000000,-0.0290439956
0.0287000000,-0.0293495152
0.0288000000,-0.0296571684
0.0289000000,-0.0299669624
0.0290000000,-0.0302789048
0.0291000000,-0.0305930030
0.0292000000,-0.0309092642
0.0293000000,-0.0312276960
0.0294000000,-0.0315483056
0.0295000000,-0.0318711006
0.0296000000,-0.0321960883
0.0297000000,-0.0325232762
0.0298000000,-0.0328526715
0.0299000000,-0.0331842817
0.0300000000,-0.0335181143
0.0301000000,-0.0338541766
0.0302000000,-0.0341924759
0.0303000000,-0.0345330198
0.0304000000,-0.0348758156
0.0305000000,-0.0352208706
0.0306000000,-0.0355681924
0.0307000000,-0.0359177882
0.0308000000,-0.0362696656
0.0309000000,-0.0366238318
0.0310000000,-0.0369802942
0.0311000000,-0.0373390604
0.0312000000,-0.0377001376
0.0313000000,-0.0380635332
0.0314000000,-0.0384292548
0.0315000000,-0.0387973095
0.0316000000,-0.0391677049
0.0317000000,-0.0395404483
0.0318000000,-0.0399155472
0.0319000000,-0.0402930089
0.0320000000,-0.0406728408
0.0321000000,-0.0410550502
0.0322000000,-0.0414396447
0.0323000000,-0.0418266316
0.0324000000,-0.0422160182
0.0325000000,-0.0426078121
0.0326000000,-0.0430020204
0.0327000000,-0.0433986508
0.0328000000,-0.0437977104
0.0329000000,-0.0441992068
0.0330000000,-0.0446031474
0.0331000000,-0.0450095394
0.0332000000,-0.0454183903
0.0333000000,-0.0458297076
0.0334000000,-0.0462434985
0.0335000000,-0.0466597704
0.0336000000,-0.0470785309
0.0337000000,-0.0474997871
0.0338000000,-0.0479235466
0.0339000000,-0.0483498167
0.0340000000,-0.0487786049
0.0341000000,-0.0492099184
0.0342000000,-0.0496437647
0.0343000000,-0.0500801511
0.0344000000,-0.0505190852
0.0345000000,-0.0509605741
0.0346000000,-0.0514046254
0.0347000000,-0.0518512463
0.0348000000,-0.0523004444
0.0349000000,-0.0527522270
0.0350000000,-0.0532066014
0.0351000000,-0.0536635750
0.0352000000,-0.0541231553
0.0353000000,-0.0545853496
0.0354000000,-0.0550501653
0.0355000000,-0.0555176098
0.0356000000,-0.0559876904
0.0357000000,-0.0564604146
0.0358000000,-0.0569357897
0.0359000000,-0.0574138231
0.0360000000,-0.0578945223
0.0361000000,-0.0583778944
0.0362000000,-0.0588639471
0.0363000000,-0.0593526876
0.0364000000,-0.0598441232
0.0365000000,-0.0603382615
0.0366000000,-0.0608351098
0.0367000000,-0.0613346754
0.0368000000,-0.0618369657
0.0369000000,-0.0623419882
0.0370000000,-0.0628497501
0.0371000000,-0.0633602589
0.0372000000,-0.0638735220
0.0373000000,-0.0643895467
0.0374000000,-0.0649083404
0.0375000000,-0.0654299105
0.0376000000,-0.0659542643
0.0377000000,-0.0664814093
0.0378000000,-0.0670113528
0.0379000000,-0.0675441022
0.0380000000,-0.0680796648
0.0381000000,-0.0686180481
0.0382000000,-0.0691592594
0.0383000000,-0.0697033061
0.0384000000,-0.0702501955
0.0385000000,-0.0707999351
0.0386000000,-0.0713525322
0.0387000000,-0.0719079942
0.0388000000,-0.0724663285
0.0389000000,-0.0730275424
0.0390000000,-0.0735916433
0.0391000000,-0.0741586386
0.0392000000,-0.0747285356
0.0393000000,-0.0753013418
0.0394000000,-0.0758770644
0.0395000000,-0.0764557110
0.0396000000,-0.0770372887
0.0397000000,-0.0776218051
0.0398000000,-0.0782092675
0.0399000000,-0.0787996832
0.0400000000,-0.0793930597
0.0401000000,-0.0799894043
0.0402000000,-0.0805887243
0.0403000000,-0.0811910271
0.0404000000,-0.0817963202
0.0405000000,-0.0824046108
0.0406000000,-0.0830159064
0.0407000000,-0.0836302142
0.0408000000,-0.0842475418
0.0409000000,-0.0848678964
0.0410000000,-0.0854912854
0.0411000000,-0.0861177162
0.0412000000,-0.0867471961
0.0413000000,-0.0873797325
0.0414000000,-0.0880153329
0.0415000000,-0.0886540044
0.0416000000,-0.0892957546
0.0417000000,-0.0899405908
0.0418000000,-0.0905885202
0.0419000000,-0.0912395504
0.0420000000,-0.0918936887
0.0421000000,-0.0925509424
0.0422000000,-0.0932113189
0.0423000000,-0.0938748256
0.0424000000,-0.0945414697
0.0425000000,-0.0952112588
0.0426000000,-0.0958842001
0.0427000000,-0.0965603010
0.0428000000,-0.0972395689
0.0429000000,-0.0979220112
0.0430000000,-0.0986076351
0.0431000000,-0.0992964481
0.0432000000,-0.0999884575
0.0433000000,-0.1006836707
0.0434000000,-0.1013820950
0.0435000000,-0.1020837379
0.0436000000,-0.1027886066
0.0437000000,-0.1034967085
0.0438000000,-0.1042080510
0.0439000000,-0.1049226414
0.0440000000,-0.1056404871
0.0441000000,-0.1063615955
0.0442000000,-0.1070859739
0.0443000000,-0.1078136296
0.0444000000,-0.1085445701
0.0445000000,-0.1092788027
0.0446000000,-0.1100163347
0.0447000000,-0.1107571735
0.0448000000,-0.1115013264
0.0449000000,-0.1122488009
0.0450000000,-0.1129996042
0.0451000000,-0.1137537437
0.0452000000,-0.1145112268
0.0453000000,-0.1152720609
0.0454000000,-0.1160362532
0.0455000000,-0.1168038112
0.0456000000,-0.1175747421
0.0457000000,-0.1183490534
0.0458000000,-0.1191267524
0.0459000000,-0.1199078464
0.0460000000,-0.1206923429
0.0461000000,-0.1214802491
0.0462000000,-0.1222715724
0.0463000000,-0.1230663201
0.0464000000,-0.1238644997
0.0465000000,-0.1246661184
0.0466000000,-0.1254711836
0.0467000000,-0.1262797027
0.0468000000,-0.1270916830
0.0469000000,-0.1279071319
0.0470000000,-0.1287260566
0.0471000000,-0.1295484647
0.0472000000,-0.1303743633
0.0473000000,-0.1312037599
0.0474000000,-0.1320366618
0.0475000000,-0.1328730763
0.0476000000,-0.1337130108
0.0477000000,-0.1345564727
0.0478000000,-0.1354034693
0.0479000000,-0.1362540079
0.0480000000,-0.1371080959
0.0481000000,-0.1379657406
0.0482000000,-0.1388269494
0.0483000000,-0.1396917296
0.0484000000,-0.1405600886
0.0485000000,-0.1414320337
0.0486000000,-0.1423075723
0.0487000000,-0.1431867116
0.0488000000,-0.1440694591
0.0489000000,-0.1449558221
0.0490000000,-0.1458458079
0.0491000000,-0.1467394239
0.0492000000,-0.1476366774
0.0493000000,-0.1485375757
0.0494000000,-0.1494421263
0.0495000000,-0.1503503364
0.0496000000,-0.1512622134
0.0497000000,-0.1521777646
0.0498000000,-0.1530969973
0.0499000000,-0.1540199190
0.0500000000,-0.1549465369
0.0501000000,-0.1558768584
0.0502000000,-0.1568108908
0.0503000000,-0.1577486415
0.0504000000,-0.1586901177
0.0505000000,-0.1596353269
0.0506000000,-0.1605842764
0.0507000000,-0.1615369735
0.0508000000,-0.1624934256
0.0509000000,-0.1634536399
0.0510000000,-0.1644176239
0.0511000000,-0.1653853848
0.0512000000,-0.1663569300
0.0513000000,-0.1673322669
0.0514000000,-0.1683114027
0.0515000000,-0.1692943449
0.0516000000,-0.1702811006
0.0517000000,-0.1712716774
0.0518000000,-0.1722660824
0.0519000000,-0.1732643231
0.0520000000,-0.1742664068
0.0521000000,-0.1752723408
0.0522000000,-0.1762821324
0.0523000000,-0.1772957890
0.0524000000,-0.1783133179
0.0525000000,-0.1793347264
0.0526000000,-0.1803600219
0.0527000000,-0.1813892117
0.0528000000,-0.1824223031
0.0529000000,-0.1834593035
0.0530000000,-0.1845002202
0.0531000000,-0.1855450606
0.0532000000,-0.1865938318
0.0533000000,-0.1876465414
0.0534000000,-0.1887031965
0.0535000000,-0.1897638046
0.0536000000,-0.1908283730
0.0537000000,-0.1918969090
0.0538000000,-0.1929694198
0.0539000000,-0.1940459130
0.0540000000,-0.1951263957
0.0541000000,-0.1962108753
0.0542000000,-0.1972993592
0.0543000000,-0.1983918546
0.0544000000,-0.1994883689
0.0545000000,-0.2005889094
0.0546000000,-0.2016934834
0.0547000000,-0.2028020983
0.0548000000,-0.2039147614
0.0549000000,-0.2050314799
0.0550000000,-0.2061522613
0.0551000000,-0.2072771129
0.0552000000,-0.2084060420
0.0553000000,-0.2095390558
0.0554000000,-0.2106761618
0.0555000000,-0.2118173672
0.0556000000,-0.2129626793
0.0557000000,-0.2141121056
0.0558000000,-0.2152656533
0.0559000000,-0.2164233297
0.0560000000,-0.2175851421
0.0561000000,-0.2187510979
0.0562000000,-0.2199212044
0.0563000000,-0.2210954690
0.0564000000,-0.2222738988
0.0565000000,-0.2234565013
0.0566000000,-0.2246432838
0.0567000000,-0.2258342535
0.0568000000,-0.2270294179
0.0569000000,-0.2282287841
0.0570000000,-0.2294323596
0.0571000000,-0.2306401517
0.0572000000,-0.2318521676
0.0573000000,-0.2330684147
0.0574000000,-0.2342889003
0.0575000000,-0.2355136317
0.0576000000,-0.2367426163
0.0577000000,-0.2379758613
0.0578000000,-0.2392133740
0.0579000000,-0.2404551619
0.0580000000,-0.2417012321
0.0581000000,-0.2429515920
0.0582000000,-0.2442062490
0.0583000000,-0.2454652103
0.0584000000,-0.2467284832
0.0585000000,-0.2479960750
0.0586000000,-0.2492679932
0.0587000000,-0.2505442449
0.0588000000,-0.2518248375
0.0589000000,-0.2531097782
0.0590000000,-0.2543990745
0.0591000000,-0.2556927337
0.0592000000,-0.2569907629
0.0593000000,-0.2582931696
0.0594000000,-0.2595999610
0.0595000000,-0.2609111445
0.0596000000,-0.2622267273
0.0597000000,-0.2635467168
0.0598000000,-0.2648711203
0.0599000000,-0.2661999451
0.0600000000,-0.2675331984
0.0601000000,-0.2688708877
0.0602000000,-0.2702130202
0.0603000000,-0.2715596031
0.0604000000,-0.2729106439
0.0605000000,-0.2742661499
0.0606000000,-0.2756261282
0.0607000000,-0.2769905863
0.0608000000,-0.2783595314
0.0609000000,-0.2797329708
0.0610000000,-0.2811109119
0.0611000000,-0.2824933620
0.0612000000,-0.2838803282
0.0613000000,-0.2852718181
0.0614000000,-0.2866678388
0.0615000000,-0.2880683976
0.0616000000,-0.2894735019
0.0617000000,-0.2908831590
0.0618000000,-0.2922973761
0.0619000000,-0.2937161606
0.0620000000,-0.2951395197
0.0621000000,-0.2965674608
0.0622000000,-0.2979999911
0.0623000000,-0.2994371180
0.0624000000,-0.3008788488
0.0625000000,-0.3023251907
0.0626000000,-0.3037761511
0.0627000000,-0.3052317372
0.0628000000,-0.3066919564
0.0629000000,-0.3081568159
0.0630000000,-0.3096263230
0.0631000000,-0.3111004851
0.0632000000,-0.3125793094
0.0633000000,-0.3140628032
0.0634000000,-0.3155509739
0.0635000000,-0.3170438287
0.0636000000,-0.3185413749
0.0637000000,-0.3200436197
0.0638000000,-0.3215505706
0.0639000000,-0.3230622348
0.0640000000,-0.3245786196
0.0641000000,-0.3260997322
0.0642000000,-0.3276255801
0.0643000000,-0.3291561703
0.0644000000,-0.3306915104
0.0645000000,-0.3322316074
0.0646000000,-0.3337764689
0.0647000000,-0.3353261019
0.0648000000,-0.3368805139
0.0649000000,-0.3384397120
0.0650000000,-0.3400037037
0.0651000000,-0.3415724961
0.0652000000,-0.3431460967
0.0653000000,-0.3447245125
0.0654000000,-0.3463077511
0.0655000000,-0.3478958195
0.0656000000,-0.3494887252
0.0657000000,-0.3510864754
0.0658000000,-0.3526890774
0.0659000000,-0.3542965385
0.0660000000,-0.3559088660
0.0661000000,-0.3575260671
0.0662000000,-0.3591481492
0.0663000000,-0.3607751195
0.0664000000,-0.3624069853
0.0665000000,-0.3640437539
0.0666000000,-0.3656854325
0.0667000000,-0.3673320286
0.0668000000,-0.3689835492
0.0669000000,-0.3706400018
0.0670000000,-0.3723013937
0.0671000000,-0.3739677320
0.0672000000,-0.3756390241
0.0673000000,-0.3773152772
0.0674000000,-0.3789964987
0.0675000000,-0.3806826958
0.0676000000,-0.3823738757
0.0677000000,-0.3840700459
0.0678000000,-0.3857712135
0.0679000000,-0.3874773859
0.0680000000,-0.3891885702
0.0681000000,-0.3909047739
0.0682000000,-0.3926260041
0.0683000000,-0.3943522682
0.0684000000,-0.3960835734
0.0685000000,-0.3978199270
0.0686000000,-0.3995613363
0.0687000000,-0.4013078085
0.0688000000,-0.4030593509
0.0689000000,-0.4048159709
0.0690000000,-0.4065776757
0.0691000000,-0.4083444724
0.0692000000,-0.4101163686
0.0693000000,-0.4118933713
0.0694000000,-0.4136754879
0.0695000000,-0.4154627257
0.0696000000,-0.4172550918
0.0697000000,-0.4190525937
0.0698000000,-0.4208552386
0.0699000000,-0.4226630336
0.0700000000,-0.4244759862
0.0701000000,-0.4262941036
0.0702000000,-0.4281173930
0.0703000000,-0.4299458617
0.0704000000,-0.4317795171
0.0705000000,-0.4336183663
0.0706000000,-0.4354624166
0.0707000000,-0.4373116753
0.0708000000,-0.4391661497
0.0709000000,-0.4410258470
0.0710000000,-0.4428907746
0.0711000000,-0.4447609396
0.0712000000,-0.4466363493
0.0713000000,-0.4485170110
0.0714000000,-0.4504029321
0.0715000000,-0.4522941196
0.0716000000,-0.4541905809
0.0717000000,-0.4560923234
0.0718000000,-0.4579993541
0.0719000000,-0.4599116805
0.0720000000,-0.4618293097
0.0721000000,-0.4637522490
0.0722000000,-0.4656805057
0.0723000000,-0.4676140870
0.0724000000,-0.4695530003
0.0725000000,-0.4714972528
0.0726000000,-0.4734468516
0.0727000000,-0.4754018042
0.0728000000,-0.4773621177
0.0729000000,-0.4793277995
0.0730000000,-0.4812988567
0.0731000000,-0.4832752967
0.0732000000,-0.4852571267
0.0733000000,-0.4872443539
0.0734000000,-0.4892369856
0.0735000000,-0.4912350291
0.0736000000,-0.4932384917
0.0737000000,-0.4952473805
0.0738000000,-0.4972617029
0.0739000000,-0.4992814660
0.0740000000,-0.5013066773
0.0741000000,-0.5033373438
0.0742000000,-0.5053734730
0.0743000000,-0.5074150719
0.0744000000,-0.5094621479
0.0745000000,-0.5115147083
0.0746000000,-0.5135727603
0.0747000000,-0.5156363111
0.0748000000,-0.5177053680
0.0749000000,-0.5197799382
0.0750000000,-0.5218600291
0.0751000000,-0.5239456478
0.0752000000,-0.5260368016
0.0753000000,-0.5281334978
0.0754000000,-0.5302357435
0.0755000000,-0.5323435462
0.0756000000,-0.5344569129
0.0757000000,-0.5365758510
0.0758000000,-0.5387003678
0.0759000000,-0.5408304703
0.0760000000,-0.5429661660
0.0761000000,-0.5451074621
0.0762000000,-0.5472543657
0.0763000000,-0.5494068842
0.0764000000,-0.5515650248
0.0765000000,-0.5537287948
0.0766000000,-0.5558982013
0.0767000000,-0.5580732517
0.0768000000,-0.5602539532
0.0769000000,-0.5624403130
0.0770000000,-0.5646323383
0.0771000000,-0.5668300365
0.0772000000,-0.5690334148
0.0773000000,-0.5712424804
0.0774000000,-0.5734572405
0.0775000000,-0.5756777024
0.0776000000,-0.5779038733
0.0777000000,-0.5801357605
0.0778000000,-0.5823733713
0.0779000000,-0.5846167128
0.0780000000,-0.5868657923
0.0781000000,-0.5891206171
0.0782000000,-0.5913811943
0.0783000000,-0.5936475313
0.0784000000,-0.5959196352
0.0785000000,-0.5981975133
0.0786000000,-0.6004811729
0.0787000000,-0.6027706212
0.0788000000,-0.6050658653
0.0789000000,-0.6073669127
0.0790000000,-0.6096737704
0.0791000000,-0.6119864457
0.0792000000,-0.6143049460
0.0793000000,-0.6166292783
0.0794000000,-0.6189594499
0.0795000000,-0.6212954682
0.0796000000,-0.6236373402
0.0797000000,-0.6259850733
0.0798000000,-0.6283386747
0.0799000000,-0.6306981515
0.0800000000,-0.6330635112
0.0801000000,-0.6354347608
0.0802000000,-0.6378119076
0.0803000000,-0.6401949588
0.0804000000,-0.6425839217
0.0805000000,-0.6449788035
0.0806000000,-0.6473796115
0.0807000000,-0.6497863528
0.0808000000,-0.6521990347
0.0809000000,-0.6546176645
0.0810000000,-0.6570422493
0.0811000000,-0.6594727964
0.0812000000,-0.6619093130
0.0813000000,-0.6643518063
0.0814000000,-0.6668002836
0.0815000000,-0.6692547521
0.0816000000,-0.6717152190
0.0817000000,-0.6741816916
0.0818000000,-0.6766541771
0.0819000000,-0.6791326826
0.0820000000,-0.6816172155
0.0821000000,-0.6841077830
0.0822000000,-0.6866043922
0.0823000000,-0.6891070504
0.0824000000,-0.6916157648
0.0825000000,-0.6941305427
0.0826000000,-0.6966513913
0.0827000000,-0.6991783177
0.0828000000,-0.7017113293
0.0829000000,-0.7042504332
0.0830000000,-0.7067956366
0.0831000000,-0.7093469469
0.0832000000,-0.7119043711
0.0833000000,-0.7144679166
0.0834000000,-0.7170375905
0.0835000000,-0.7196134001
0.0836000000,-0.7221953525
0.0837000000,-0.7247834551
0.0838000000,-0.7273777149
0.0839000000,-0.7299781393
0.0840000000,-0.7325847355
0.0841000000,-0.7351975106
0.0842000000,-0.7378164719
0.0843000000,-0.7404416266
0.0844000000,-0.7430729819
0.0845000000,-0.7457105451
0.0846000000,-0.7483543233
0.0847000000,-0.7510043237
0.0848000000,-0.7536605536
0.0849000000,-0.7563230203
0.0850000000,-0.7589917308
0.0851000000,-0.7616666925
0.0852000000,-0.7643479124
0.0853000000,-0.7670353979
0.0854000000,-0.7697291562
0.0855000000,-0.7724291944
0.0856000000,-0.7751355199
0.0857000000,-0.7778481397
0.0858000000,-0.7805670610
0.0859000000,-0.7832922912
0.0860000000,-0.7860238375
0.0861000000,-0.7887617069
0.0862000000,-0.7915059068
0.0863000000,-0.7942564443
0.0864000000,-0.7970133266
0.0865000000,-0.7997765610
0.0866000000,-0.8025461547
0.0867000000,-0.8053221148
0.0868000000,-0.8081044487
0.0869000000,-0.8108931634
0.0870000000,-0.8136882661
0.0871000000,-0.8164897642
0.0872000000,-0.8192976648
0.0873000000,-0.8221119750
0.0874000000,-0.8249327022
0.0875000000,-0.8277598535
0.0876000000,-0.8305934361
0.0877000000,-0.8334334572
0.0878000000,-0.8362799240
0.0879000000,-0.8391328437
0.0880000000,-0.8419922235
0.0881000000,-0.8448580707
0.0882000000,-0.8477303924
0.0883000000,-0.8506091958
0.0884000000,-0.8534944881
0.0885000000,-0.8563862765
0.0886000000,-0.8592845682
0.0887000000,-0.8621893705
0.0888000000,-0.8651006904
0.0889000000,-0.8680185353
0.0890000000,-0.8709429122
0.0891000000,-0.8738738285
0.0892000000,-0.8768112913
0.0893000000,-0.8797553077
0.0894000000,-0.8827058851
0.0895000000,-0.8856630305
0.0896000000,-0.8886267512
0.0897000000,-0.8915970544
0.0898000000,-0.8945739472
0.0899000000,-0.8975574369
0.0900000000,-0.9005475307
0.0901000000,-0.9035442357
0.0902000000,-0.9065475591
0.0903000000,-0.9095575082
0.0904000000,-0.9125740901
0.0905000000,-0.9155973120
0.0906000000,-0.9186271811
0.0907000000,-0.9216637046
0.0908000000,-0.9247068896
0.0909000000,-0.9277567434
0.0910000000,-0.9308132732
0.0911000000,-0.9338764862
0.0912000000,-0.9369463894
0.0913000000,-0.9400229902
0.0914000000,-0.9431062957
0.0915000000,-0.9461963131
0.0916000000,-0.9492930496
0.0917000000,-0.9523965123
0.0918000000,-0.9555067085
0.0919000000,-0.9586236454
0.0920000000,-0.9617473300
0.0921000000,-0.9648777697
0.0922000000,-0.9680149715
