# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.0830000000,378.0017737459
0.0840000000,382.8307717716
0.0850000000,387.6663116970
0.0860000000,392.5083935220
0.0870000000,397.3570172468
0.0880000000,402.2121828713
0.0890000000,407.0738903955
0.0900000000,411.9421398194
0.0910000000,416.8169311430
0.0920000000,421.6982643664
0.0930000000,426.5861394894
0.0940000000,431.4805565122
0.0950000000,436.3815154346
0.0960000000,441.2890162568
0.0970000000,446.2030589786
0.0980000000,451.1236436002
0.0990000000,456.0507701215
0.1000000000,460.9844385425
0.1010000000,465.9246488632
0.1020000000,470.8714010836
0.1030000000,475.8246952037
0.1040000000,480.7845312236
0.1050000000,485.7509091431
0.1060000000,490.7238289624
0.1070000000,495.7032906813
0.1080000000,500.6892943000
0.1090000000,505.6818398183
0.1100000000,510.6809272364
0.1110000000,515.6865565542
0.1120000000,520.6987277717
0.1130000000,525.7174408889
0.1140000000,530.7426959058
0.1150000000,535.7744928225
0.1160000000,540.8128316388
0.1170000000,545.8577123548
0.1180000000,550.9091349706
0.1190000000,555.9670994860
0.1200000000,561.0316059012
0.1210000000,566.1026542161
0.1220000000,571.1802444307
0.1230000000,576.2643765449
0.1240000000,581.3550505589
0.1250000000,586.4522664727
0.1260000000,591.5560242861
0.1270000000,596.6663239992
0.1280000000,601.7831656120
0.1290000000,606.9065491246
0.1300000000,612.0364745368
0.1310000000,617.1729418488
0.1320000000,622.3159510605
0.1330000000,627.4655021718
0.1340000000,632.6215951829
0.1350000000,637.7842300937
0.1360000000,642.9534069042
0.1370000000,648.1291256144
0.1380000000,653.3113862243
0.1390000000,658.5001887340
0.1400000000,663.6955331433
0.1410000000,668.8974194523
0.1420000000,674.1058476611
0.1430000000,679.3208177696
0.1440000000,684.5423297777
0.1450000000,689.7703836856
0.1460000000,695.0049794932
0.1470000000,700.2461172005
0.1480000000,705.4937968075
0.1490000000,710.7480183142
0.1500000000,716.0087817206
0.1510000000,721.2760870268
0.1520000000,726.5499342326
0.1530000000,731.8303233381
0.1540000000,737.1172543434
0.1550000000,742.4107272484
0.1560000000,747.7107420530
0.1570000000,753.0172987574
0.1580000000,758.3303973615
0.1590000000,763.6500378653
0.1600000000,768.9762202688
0.1610000000,774.3089445720
0.1620000000,779.6482107749
0.1630000000,784.9940188776
0.1640000000,790.3463688799
0.1650000000,795.7052607820
0.1660000000,801.0706945837
0.1670000000,806.4426702852
0.1680000000,811.8211878864
0.1690000000,817.2062473872
0.1700000000,822.5978487878
0.1710000000,827.9959920881
0.1720000000,833.4006772881
0.1730000000,838.8119043878
0.1740000000,844.2296733873
0.1750000000,849.6539842864
0.1760000000,855.0848370852
0.1770000000,860.5222317838
0.1780000000,865.9661683821
0.1790000000,871.4166468800
0.1800000000,876.8736672777
0.1810000000,882.3372295751
0.1820000000,887.8073337722
0.1830000000,893.2839798690
0.1840000000,898.7671678655
0.1850000000,904.2568977617
0.1860000000,909.7531695576
0.1870000000,915.2559832533
0.1880000000,920.7653388486
0.1890000000,926.2812363437
0.1900000000,931.8036757384
0.1910000000,937.3326570329
0.1920000000,942.8681802271
0.1930000000,948.4102453210
0.1940000000,953.9588523146
0.1950000000,959.5140012079
0.1960000000,965.0756920009
0.1970000000,970.6439246936
0.1980000000,976.2186992860
0.1990000000,981.8000157782
0.2000000000,987.3878741700
0.2010000000,992.9822744616
0.2020000000,998.5832166528
0.2030000000,1004.1907007438
0.2040000000,1009.8047267345
0.2050000000,1015.4252946249
0.2060000000,1021.0524044150
0.2070000000,1026.6860561048
0.2080000000,1032.3262496943
0.2090000000,1037.9729851835
0.2100000000,1043.6262625724
0.2110000000,1049.2860818611
0.2120000000,1054.9524430494
0.2130000000,1060.6253461375
0.2140000000,1066.3047911252
0.2150000000,1071.9907780127
0.2160000000,1077.6833067999
0.2170000000,1083.3823774868
0.2180000000,1089.0879900734
0.2190000000,1094.8001445597
0.2200000000,1100.5188409457
0.2210000000,1106.2440792314
0.2220000000,1111.9758594169
0.2230000000,1117.7141815020
0.2240000000,1123.4590454868
0.2250000000,1129.2104513714
0.2260000000,1134.9683991557
0.2270000000,1140.7328888396
0.2280000000,1146.5039204233
0.2290000000,1152.2814939067
0.2300000000,1158.0656092898
0.2310000000,1163.8562665726
0.2320000000,1169.6534657552
0.2330000000,1175.4572068374
0.2340000000,1181.2674898193
0.2350000000,1187.0843147010
0.2360000000,1192.9076814823
0.2370000000,1198.7375901634
0.2380000000,1204.5740407441
0.2390000000,1210.4170332246
0.2400000000,1216.2665676048
0.2410000000,1222.1226438847
0.2420000000,1227.9852620643
0.2430000000,1233.8544221436
0.2440000000,1239.7301241226
0.2450000000,1245.6123680014
0.2460000000,1251.5011537798
0.2470000000,1257.3964814579
0.2480000000,1263.2983510358
0.2490000000,1269.2067625134
0.2500000000,1275.1217158906
0.2510000000,1281.0432111676
0.2520000000,1286.9712483443
0.2530000000,1292.9058274207
0.2540000000,1298.8469483968
0.2550000000,1304.7946112726
0.2560000000,1310.7488160481
0.2570000000,1316.7095627234
0.2580000000,1322.6768512983
0.2590000000,1328.6506817729
0.2600000000,1334.6310541473
0.2610000000,1340.6179684214
0.2620000000,1346.6114245951
0.2630000000,1352.6114226686
0.2640000000,1358.6179626418
0.2650000000,1364.6310445147
0.2660000000,1370.6506682873
0.2670000000,1376.6768339596
0.2680000000,1382.7095415317
0.2690000000,1388.7487910034
0.2700000000,1394.7945823748
0.2710000000,1400.8469156460
0.2720000000,1406.9057908168
0.2730000000,1412.9712078874
0.2740000000,1419.0431668577
0.2750000000,1425.1216677277
0.2760000000,1431.2067104973
0.2770000000,1437.2982951667
0.2780000000,1443.3964217359
0.2790000000,1449.5010902047
0.2800000000,1455.6123005732
0.2810000000,1461.7300528414
0.2820000000,1467.8543470094
0.2830000000,1473.9851830770
0.2840000000,1480.1225610444
0.2850000000,1486.2664809115
0.2860000000,1492.4169426782
0.2870000000,1498.5739463447
0.2880000000,1504.7374919109
0.2890000000,1510.9075793768
0.2900000000,1517.0842087424
0.2910000000,1523.2673800077
0.2920000000,1529.4570931728
0.2930000000,1535.6533482375
0.2940000000,1541.8561452020
0.2950000000,1548.0654840661
0.2960000000,1554.2813648300
0.2970000000,1560.5037874935
0.2980000000,1566.7327520568
0.2990000000,1572.9682585198
0.3000000000,1579.2103068825
0.3010000000,1585.4588971449
0.3020000000,1591.7140293070
0.3030000000,1597.9757033688
0.3040000000,1604.2439193304
0.3050000000,1610.5186771916
0.3060000000,1616.7999769526
0.3070000000,1623.0878186132
0.3080000000,1629.3822021736
0.3090000000,1635.6831276336
0.3100000000,1641.9905949934
0.3110000000,1648.3046042529
0.3120000000,1654.6251554121
0.3130000000,1660.9522484710
0.3140000000,1667.2858834296
0.3150000000,1673.6260602880
0.3160000000,1679.9727790460
0.3170000000,1686.3260397037
0.3180000000,1692.6858422612
0.3190000000,1699.0521867183
0.3200000000,1705.4250730752
0.3210000000,1711.8045013318
0.3220000000,1718.1904714881
0.3230000000,1724.5829835440
0.3240000000,1730.9820374997
0.3250000000,1737.3876333552
0.3260000000,1743.7997711103
0.3270000000,1750.2184507651
0.3280000000,1756.6436723196
0.3290000000,1763.0754357739
0.3300000000,1769.5137411278
0.3310000000,1775.9585883815
0.3320000000,1782.4099775349
0.3330000000,1788.8679085879
0.3340000000,1795.3323815407
0.3350000000,1801.8033963932
0.3360000000,1808.2809531454
0.3370000000,1814.7650517973
0.3380000000,1821.2556923489
0.3390000000,1827.7528748003
0.3400000000,1834.2565991513
0.3410000000,1840.7668654020
0.3420000000,1847.2836735525
0.3430000000,1853.8070236027
0.3440000000,1860.3369155525
0.3450000000,1866.8733494021
0.3460000000,1873.4163251514
0.3470000000,1879.9658428004
0.3480000000,1886.5219023491
0.3490000000,1893.0845037975
0.3500000000,1899.6536471456
0.3510000000,1906.2293323935
0.3520000000,1912.8115595410
0.3530000000,1919.4003285882
0.3540000000,1925.9956395352
0.3550000000,1932.5974923819
0.3560000000,1939.2058871282
0.3570000000,1945.8208237743
0.3580000000,1952.4423023201
0.3590000000,1959.0703227656
0.3600000000,1965.7048851108
0.3610000000,1972.3459893557
0.3620000000,1978.9936355003
0.3630000000,1985.6478235447
0.3640000000,1992.3085534887
0.3650000000,1998.9758253325
0.3660000000,2005.6496390759
0.3670000000,2012.3299947191
0.3680000000,2019.0168922620
0.3690000000,2025.7103317045
0.3700000000,2032.4103130468
0.3710000000,2039.1168362888
0.3720000000,2045.8299014305
0.3730000000,2052.5495084719
0.3740000000,2059.2756574131
0.3750000000,2066.0083482539
0.3760000000,2072.7475809944
0.3770000000,2079.4933556347
0.3780000000,2086.2456721747
0.3790000000,2093.0045306143
0.3800000000,2099.7699309537
0.3810000000,2106.5418731928
0.3820000000,2113.3203573316
0.3830000000,2120.1053833701
0.3840000000,2126.8969513083
0.3850000000,2133.6950611462
0.3860000000,2140.4997128838
0.3870000000,2147.3109065212
0.3880000000,2154.1286420582
0.3890000000,2160.9529194950
0.3900000000,2167.7837388314
0.3910000000,2174.6211000676
0.3920000000,2181.4650032035
0.3930000000,2188.3154482391
0.3940000000,2195.1724351744
0.3950000000,2202.0359640094
0.3960000000,2208.9060347441
0.3970000000,2215.7826473785
0.3980000000,2222.6658019126
0.3990000000,2229.5554983465
0.4000000000,2236.4517366800
0.4010000000,2243.3545169133
0.4020000000,2250.2638390462
0.4030000000,2257.1797030789
0.4040000000,2264.1021090113
0.4050000000,2271.0310568434
0.4060000000,2277.9665465752
0.4070000000,2284.9085782067
0.4080000000,2291.8571517379
0.4090000000,2298.8122671688
0.4100000000,2305.7739244994
0.4110000000,2312.7421237298
0.4120000000,2319.7168648598
0.4130000000,2326.6981478896
0.4140000000,2333.6859728190
0.4150000000,2340.6803396482
0.4160000000,2347.6812483771
0.4170000000,2354.6886990057
0.4180000000,2361.7026915340
0.4190000000,2368.7232259620
0.4200000000,2375.7503022897
0.4210000000,2382.7839205171
0.4220000000,2389.8240806443
0.4230000000,2396.8707826711
0.4240000000,2403.9240265976
0.4250000000,2410.9838124239
0.4260000000,2418.0501401499
0.4270000000,2425.1230097755
0.4280000000,2432.2024213009
0.4290000000,2439.2883747260
0.4300000000,2446.3808700508
0.4310000000,2453.4799072753
0.4320000000,2460.5854863996
0.4330000000,2467.6976074235
0.4340000000,2474.8162703471
0.4350000000,2481.9414751705
0.4360000000,2489.0732218935
0.4370000000,2496.2115105163
0.4380000000,2503.3563410387
0.4390000000,2510.5077134609
0.4400000000,2517.6656277828
0.4410000000,2524.8300840044
0.4420000000,2532.0010821257
0.4430000000,2539.1786221467
0.4440000000,2546.3627040674
0.4450000000,2553.5533278879
0.4460000000,2560.7504936080
0.4470000000,2567.9542012278
0.4480000000,2575.1644507474
0.4490000000,2582.3812421667
0.4500000000,2589.6045754856
0.4510000000,2596.8344507043
0.4520000000,2604.0708678227
0.4530000000,2611.3138268408
0.4540000000,2618.5633277586
0.4550000000,2625.8193705761
0.4560000000,2633.0819552933
0.4570000000,2640.3510819103
0.4580000000,2647.6267504269
0.4590000000,2654.9089608432
0.4600000000,2662.1977131593
0.4610000000,2669.4930073751
0.4620000000,2676.7948434905
0.4630000000,2684.1032215057
0.4640000000,2691.4181414206
0.4650000000,2698.7396032352
0.4660000000,2706.0676069495
0.4670000000,2713.4021525635
0.4680000000,2720.7432400773
0.4690000000,2728.0908694907
0.4700000000,2735.4450408038
0.4710000000,2742.8057540167
0.4720000000,2750.1730091292
0.4730000000,2757.5468061415
0.4740000000,2764.9271450535
0.4750000000,2772.3140258652
0.4760000000,2779.7074485765
0.4770000000,2787.1074131876
0.4780000000,2794.5139196985
0.4790000000,2801.9269681090
0.4800000000,2809.3465584192
0.4810000000,2816.7726906291
0.4820000000,2824.2053647388
0.4830000000,2831.6445807481
0.4840000000,2839.0903386572
0.4850000000,2846.5426384660
0.4860000000,2854.0014801744
0.4870000000,2861.4668637826
0.4880000000,2868.9387892905
0.4890000000,2876.4172566981
0.4900000000,2883.9022660054
0.4910000000,2891.3938172124
0.4920000000,2898.8919103192
0.4930000000,2906.3965453256
0.4940000000,2913.9077222318
0.4950000000,2921.4254410376
0.4960000000,2928.9497017432
0.4970000000,2936.4805043484
0.4980000000,2944.0178488534
0.4990000000,2951.5617352581
0.5000000000,2959.1121635625
0.5010000000,2966.6691337666
0.5020000000,2974.2326458704
0.5030000000,2981.8026998739
0.5040000000,2989.3792957772
0.5050000000,2996.9624335801
0.5060000000,3004.5521132828
0.5070000000,3012.1483348851
0.5080000000,3019.7510983872
0.5090000000,3027.3604037889
0.5100000000,3034.9762510904
0.5110000000,3042.5986402916
0.5120000000,3050.2275713925
0.5130000000,3057.8630443931
0.5140000000,3065.5050592934
0.5150000000,3073.1536160935
0.5160000000,3080.8087147932
0.5170000000,3088.4703553926
0.5180000000,3096.1385378918
0.5190000000,3103.8132622906
0.5200000000,3111.4945285892
0.5210000000,3119.1823367875
0.5220000000,3126.8766868855
0.5230000000,3134.5775788831
0.5240000000,3142.2850127805
0.5250000000,3149.9989885777
0.5260000000,3157.7195062745
0.5270000000,3165.4465658710
0.5280000000,3173.1801673672
0.5290000000,3180.9203107632
0.5300000000,3188.6669960588
0.5310000000,3196.4202232542
0.5320000000,3204.1799923493
0.5330000000,3211.9463033440
0.5340000000,3219.7191562385
0.5350000000,3227.4985510327
0.5360000000,3235.2844877266
0.5370000000,3243.0769663202
0.5380000000,3250.8759868135
0.5390000000,3258.6815492066
0.5400000000,3266.4936534993
0.5410000000,3274.3122996917
0.5420000000,3282.1374877839
0.5430000000,3289.9692177758
0.5440000000,3297.8074896673
0.5450000000,3305.6523034586
0.5460000000,3313.5036591496
0.5470000000,3321.3615567403
0.5480000000,3329.2259962307
0.5490000000,3337.0969776208
0.5500000000,3344.9745009106
0.5510000000,3352.8585661002
0.5520000000,3360.7491731894
0.5530000000,3368.6463221783
0.5540000000,3376.5500130670
0.5550000000,3384.4602458554
0.5560000000,3392.3770205434
0.5570000000,3400.3003371312
0.5580000000,3408.2301956187
0.5590000000,3416.1665960059
0.5600000000,3424.1095382928
0.5610000000,3432.0590224794
0.5620000000,3440.0150485657
0.5630000000,3447.9776165518
0.5640000000,3455.9467264375
0.5650000000,3463.9223782230
0.5660000000,3471.9045719081
0.5670000000,3479.8933074930
0.5680000000,3487.8885849776
0.5690000000,3495.8904043618
0.5700000000,3503.8987656458
0.5710000000,3511.9136688295
0.5720000000,3519.9351139129
0.5730000000,3527.9631008960
0.5740000000,3535.9976297789
0.5750000000,3544.0387005614
0.5760000000,3552.0863132436
0.5770000000,3560.1404678256
0.5780000000,3568.2011643073
0.5790000000,3576.2684026886
0.5800000000,3584.3421829697
0.5810000000,3592.4225051505
0.5820000000,3600.5093692310
0.5830000000,3608.6027752112
0.5840000000,3616.7027230911
0.5850000000,3624.8092128707
0.5860000000,3632.9222445500
0.5870000000,3641.0418181291
0.5880000000,3649.1679336078
0.5890000000,3657.3005909863
0.5900000000,3665.4397902644
0.5910000000,3673.5855314423
0.5920000000,3681.7378145199
0.5930000000,3689.8966394972
0.5940000000,3698.0620063742
0.5950000000,3706.2339151509
0.5960000000,3714.4123658273
0.5970000000,3722.5973584034
0.5980000000,3730.7888928792
0.5990000000,3738.9869692548
0.6000000000,3747.1915875300
0.6010000000,3755.4027477050
0.6020000000,3763.6204497796
0.6030000000,3771.8446937540
0.6040000000,3780.0754796281
0.6050000000,3788.3128074019
0.6060000000,3796.5566770754
0.6070000000,3804.8070886486
0.6080000000,3813.0640421215
0.6090000000,3821.3275374941
0.6100000000,3829.5975747664
0.6110000000,3837.8741539385
0.6120000000,3846.1572750102
0.6130000000,3854.4469379817
0.6140000000,3862.7431428528
0.6150000000,3871.0458896237
0.6160000000,3879.3551782943
0.6170000000,3887.6710088646
0.6180000000,3895.9933813346
0.6190000000,3904.3222957043
0.6200000000,3912.6577519737
0.6210000000,3920.9997501428
0.6220000000,3929.3482902117
0.6230000000,3937.7033721802
0.6240000000,3946.0649960484
0.6250000000,3954.4331618164
0.6260000000,3962.8078694841
0.6270000000,3971.1891190514
0.6280000000,3979.5769105185
0.6290000000,3987.9712438853
0.6300000000,3996.3721191518
0.6310000000,4004.7795363180
0.6320000000,4013.1934953840
0.6330000000,4021.6139963496
0.6340000000,4030.0410392149
0.6350000000,4038.4746239800
0.6360000000,4046.9147506447
0.6370000000,4055.3614192092
0.6380000000,4063.8146296733
0.6390000000,4072.2743820372
0.6400000000,4080.7406763008
0.6410000000,4089.2135124641
0.6420000000,4097.6928905271
0.6430000000,4106.1788104898
0.6440000000,4114.6712723522
0.6450000000,4123.1702761144
0.6460000000,4131.6758217762
0.6470000000,4140.1879093377
0.6480000000,4148.7065387990
0.6490000000,4157.2317101600
0.6500000000,4165.7634234206
0.6510000000,4174.3016785810
0.6520000000,4182.8464756411
0.6530000000,4191.3978146009
0.6540000000,4199.9556954604
0.6550000000,4208.5201182196
0.6560000000,4217.0910828785
0.6570000000,4225.6685894372
0.6580000000,4234.2526378955
0.6590000000,4242.8432282535
0.6600000000,4251.4403605113
0.6610000000,4260.0440346688
0.6620000000,4268.6542507259
0.6630000000,4277.2710086828
0.6640000000,4285.8943085394
0.6650000000,4294.5241502957
0.6660000000,4303.1605339517
0.6670000000,4311.8034595074
0.6680000000,4320.4529269629
0.6690000000,4329.1089363180
0.6700000000,4337.7714875728
0.6710000000,4346.4405807274
0.6720000000,4355.1162157816
0.6730000000,4363.7983927356
0.6740000000,4372.4871115893
0.6750000000,4381.1823723427
0.6760000000,4389.8841749957
0.6770000000,4398.5925195485
0.6780000000,4407.3074060011
0.6790000000,4416.0288343533
0.6800000000,4424.7568046052
0.6810000000,4433.4913167568
0.6820000000,4442.2323708082
0.6830000000,4450.9799667592
0.6840000000,4459.7341046100
0.6850000000,4468.4947843605
0.6860000000,4477.2620060106
0.6870000000,4486.0357695605
0.6880000000,4494.8160750101
0.6890000000,4503.6029223594
0.6900000000,4512.3963116084
0.6910000000,4521.1962427571
0.6920000000,4530.0027158056
0.6930000000,4538.8157307537
0.6940000000,4547.6352876016
0.6950000000,4556.4613863491
0.6960000000,4565.2940269964
0.6970000000,4574.1332095433
0.6980000000,4582.9789339900
0.6990000000,4591.8312003364
0.7000000000,4600.6900085825
0.7010000000,4609.5553587283
0.7020000000,4618.4272507738
0.7030000000,4627.3056847190
0.7040000000,4636.1906605640
0.7050000000,4645.0821783086
0.7060000000,4653.9802379530
0.7070000000,4662.8848394970
0.7080000000,4671.7959829408
0.7090000000,4680.7136682842
0.7100000000,4689.6378955274
0.7110000000,4698.5686646703
0.7120000000,4707.5059757129
0.7130000000,4716.4498286552
0.7140000000,4725.4002234972
0.7150000000,4734.3571602390
0.7160000000,4743.3206388804
0.7170000000,4752.2906594215
0.7180000000,4761.2672218624
0.7190000000,4770.2503262029
0.7200000000,4779.2399724432
0.7210000000,4788.2361605832
0.7220000000,4797.2388906229
0.7230000000,4806.2481625622
0.7240000000,4815.2639764013
0.7250000000,4824.2863321402
0.7260000000,4833.3152297787
0.7270000000,4842.3506693169
0.7280000000,4851.3926507548
0.7290000000,4860.4411740925
0.7300000000,4869.4962393298
0.7310000000,4878.5578464669
0.7320000000,4887.6259955037
0.7330000000,4896.7006864401
0.7340000000,4905.7819192763
0.7350000000,4914.8696940122
0.7360000000,4923.9640106478
0.7370000000,4933.0648691831
0.7380000000,4942.1722696181
0.7390000000,4951.2862119529
0.7400000000,4960.4066961873
0.7410000000,4969.5337223214
0.7420000000,4978.6672903553
0.7430000000,4987.8074002889
0.7440000000,4996.9540521221
0.7450000000,5006.1072458551
0.7460000000,5015.2669814878
0.7470000000,5024.4332590202
0.7480000000,5033.6060784523
0.7490000000,5042.7854397841
0.7500000000,5051.9713430156
0.7510000000,5061.1637881469
0.7520000000,5070.3627751778
0.7530000000,5079.5683041084
0.7540000000,5088.7803749388
0.7550000000,5097.9989876689
0.7560000000,5107.2241422986
0.7570000000,5116.4558388281
0.7580000000,5125.6940772573
0.7590000000,5134.9388575862
0.7600000000,5144.1901798148
0.7610000000,5153.4480439431
0.7620000000,5162.7124499711
0.7630000000,5171.9833978989
0.7640000000,5181.2608877263
0.7650000000,5190.5449194535
0.7660000000,5199.8354930803
0.7670000000,5209.1326086069
0.7680000000,5218.4362660332
0.7690000000,5227.7464653591
0.7700000000,5237.0632065848
0.7710000000,5246.3864897102
0.7720000000,5255.7163147353
0.7730000000,5265.0526816601
0.7740000000,5274.3955904847
0.7750000000,5283.7450412089
0.7760000000,5293.1010338328
0.7770000000,5302.4635683565
0.7780000000,5311.8326447799
0.7790000000,5321.2082631029
0.7800000000,5330.5904233257
0.7810000000,5339.9791254482
0.7820000000,5349.3743694704
0.7830000000,5358.7761553923
0.7840000000,5368.1844832139
0.7850000000,5377.5993529352
0.7860000000,5387.0207645562
0.7870000000,5396.4487180770
0.7880000000,5405.8832134974
0.7890000000,5415.3242508176
0.7900000000,5424.7718300374
0.7910000000,5434.2259511570
0.7920000000,5443.6866141763
0.7930000000,5453.1538190953
0.7940000000,5462.6275659140
0.7950000000,5472.1078546324
0.7960000000,5481.5946852505
0.7970000000,5491.0880577683
0.7980000000,5500.5879721858
0.7990000000,5510.0944285031
0.8000000000,5519.6074267200
0.8010000000,5529.1269668367
0.8020000000,5538.6530488530
0.8030000000,5548.1856727691
0.8040000000,5557.7248385849
0.8050000000,5567.2705463004
0.8060000000,5576.8227959156
0.8070000000,5586.3815874305
0.8080000000,5595.9469208451
0.8090000000,5605.5187961594
0.8100000000,5615.0972133734
0.8110000000,5624.6821724872
0.8120000000,5634.2736735006
0.8130000000,5643.8717164138
0.8140000000,5653.4763012266
0.8150000000,5663.0874279392
0.8160000000,5672.7050965515
0.8170000000,5682.3293070635
0.8180000000,5691.9600594752
0.8190000000,5701.5973537866
0.8200000000,5711.2411899977
0.8210000000,5720.8915681085
0.8220000000,5730.5484881191
0.8230000000,5740.2119500293
0.8240000000,5749.8819538392
0.8250000000,5759.5584995489
0.8260000000,5769.2415871583
0.8270000000,5778.9312166673
0.8280000000,5788.6273880761
0.8290000000,5798.3301013846
0.8300000000,5808.0393565928
0.8310000000,5817.7551537007
0.8320000000,5827.4774927084
0.8330000000,5837.2063736157
0.8340000000,5846.9417964227
0.8350000000,5856.6837611295
0.8360000000,5866.4322677359
0.8370000000,5876.1873162421
0.8380000000,5885.9489066479
0.8390000000,5895.7170389535
0.8400000000,5905.4917131588
0.8410000000,5915.2729292638
0.8420000000,5925.0606872685
0.8430000000,5934.8549871729
0.8440000000,5944.6558289770
0.8450000000,5954.4632126809
0.8460000000,5964.2771382844
0.8470000000,5974.0976057876
0.8480000000,5983.9246151906
0.8490000000,5993.7581664933
0.8500000000,6003.5982596956
0.8510000000,6013.4448947977
0.8520000000,6023.2980717995
0.8530000000,6033.1577907010
0.8540000000,6043.0240515022
0.8550000000,6052.8968542031
0.8560000000,6062.7761988037
0.8570000000,6072.6620853041
0.8580000000,6082.5545137041
0.8590000000,6092.4534840038
0.8600000000,6102.3589962033
0.8610000000,6112.2710503025
0.8620000000,6122.1896463013
0.8630000000,6132.1147841999
0.8640000000,6142.0464639982
0.8650000000,6151.9846856962
0.8660000000,6161.9294492939
0.8670000000,6171.8807547913
0.8680000000,6181.8386021885
0.8690000000,6191.8029914853
0.8700000000,6201.7739226818
0.8710000000,6211.7513957781
0.8720000000,6221.7354107740
0.8730000000,6231.7259676697
0.8740000000,6241.7230664651
0.8750000000,6251.7267071602
0.8760000000,6261.7368897549
0.8770000000,6271.7536142494
0.8780000000,6281.7768806437
0.8790000000,6291.8066889376
0.8800000000,6301.8430391312
0.8810000000,6311.8859312245
0.8820000000,6321.9353652176
0.8830000000,6331.9913411103
0.8840000000,6342.0538589028
0.8850000000,6352.1229185950
0.8860000000,6362.1985201868
0.8870000000,6372.2806636784
0.8880000000,6382.3693490697
0.8890000000,6392.4645763607
0.8900000000,6402.5663455514
0.8910000000,6412.6746566418
0.8920000000,6422.7895096320
0.8930000000,6432.9109045218
0.8940000000,6443.0388413114
0.8950000000,6453.1733200006
0.8960000000,6463.3143405896
0.8970000000,6473.4619030782
0.8980000000,6483.6160074666
0.8990000000,6493.7766537547
0.9000000000,6503.9438419425
0.9010000000,6514.1175720300
0.9020000000,6524.2978440172
0.9030000000,6534.4846579041
0.9040000000,6544.6780136908
0.9050000000,6554.8779113771
0.9060000000,6565.0843509632
0.9070000000,6575.2973324489
0.9080000000,6585.5168558344
0.9090000000,6595.7429211195
0.9100000000,6605.9755283044
0.9110000000,6616.2146773890
0.9120000000,6626.4603683733
0.9130000000,6636.7126012573
0.9140000000,6646.9713760410
0.9150000000,6657.2366927245
0.9160000000,6667.5085513076
0.9170000000,6677.7869517904
0.9180000000,6688.0718941730
0.9190000000,6698.3633784552
0.9200000000,6708.6614046372
0.9210000000,6718.9659727189
0.9220000000,6729.2770827003
0.9230000000,6739.5947345813
0.9240000000,6749.9189283621
0.9250000000,6760.2496640427
0.9260000000,6770.5869416229
0.9270000000,6780.9307611028
0.9280000000,6791.2811224824
0.9290000000,6801.6380257618
0.9300000000,6812.0014709408
0.9310000000,6822.3714580196
0.9320000000,6832.7479869981
0.9330000000,6843.1310578762
0.9340000000,6853.5206706541
0.9350000000,6863.9168253317
0.9360000000,6874.3195219090
0.9370000000,6884.7287603860
