# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.1770000000,-2.6761479919
0.1780000000,-2.7202662036
0.1790000000,-2.7648509441
0.1800000000,-2.8099043439
0.1810000000,-2.8554285289
0.1820000000,-2.9014256204
0.1830000000,-2.9478977354
0.1840000000,-2.9948469863
0.1850000000,-3.0422754810
0.1860000000,-3.0901853231
0.1870000000,-3.1385786117
0.1880000000,-3.1874574414
0.1890000000,-3.2368239025
0.1900000000,-3.2866800808
0.1910000000,-3.3370280578
0.1920000000,-3.3878699107
0.1930000000,-3.4392077122
0.1940000000,-3.4910435307
0.1950000000,-3.5433794304
0.1960000000,-3.5962174709
0.1970000000,-3.6495597078
0.1980000000,-3.7034081922
0.1990000000,-3.7577649710
0.2000000000,-3.8126320869
0.2010000000,-3.8680115782
0.2020000000,-3.9239054790
0.2030000000,-3.9803158193
0.2040000000,-4.0372446247
0.2050000000,-4.0946939167
0.2060000000,-4.1526657127
0.2070000000,-4.2111620256
0.2080000000,-4.2701848645
0.2090000000,-4.3297362341
0.2100000000,-4.3898181350
0.2110000000,-4.4504325638
0.2120000000,-4.5115815128
0.2130000000,-4.5732669703
0.2140000000,-4.6354909205
0.2150000000,-4.6982553435
0.2160000000,-4.7615622152
0.2170000000,-4.8254135077
0.2180000000,-4.8898111888
0.2190000000,-4.9547572225
0.2200000000,-5.0202535684
0.2210000000,-5.0863021826
0.2220000000,-5.1529050167
0.2230000000,-5.2200640187
0.2240000000,-5.2877811323
0.2250000000,-5.3560582974
0.2260000000,-5.4248974500
0.2270000000,-5.4943005221
0.2280000000,-5.5642694416
0.2290000000,-5.6348061327
0.2300000000,-5.7059125156
0.2310000000,-5.7775905066
0.2320000000,-5.8498420180
0.2330000000,-5.9226689585
0.2340000000,-5.9960732326
0.2350000000,-6.0700567412
0.2360000000,-6.1446213813
0.2370000000,-6.2197690459
0.2380000000,-6.2955016243
0.2390000000,-6.3718210020
0.2400000000,-6.4487290607
0.2410000000,-6.5262276782
0.2420000000,-6.6043187287
0.2430000000,-6.6830040825
0.2440000000,-6.7622856062
0.2450000000,-6.8421651625
0.2460000000,-6.9226446106
0.2470000000,-7.0037258057
0.2480000000,-7.0854105996
0.2490000000,-7.1677008401
0.2500000000,-7.2505983714
0.2510000000,-7.3341050342
0.2520000000,-7.4182226652
0.2530000000,-7.5029530976
0.2540000000,-7.5882981610
0.2550000000,-7.6742596812
0.2560000000,-7.7608394805
0.2570000000,-7.8480393775
0.2580000000,-7.9358611873
0.2590000000,-8.0243067212
0.2600000000,-8.1133777870
0.2610000000,-8.2030761890
0.2620000000,-8.2934037277
0.2630000000,-8.3843622003
0.2640000000,-8.4759534003
0.2650000000,-8.5681791176
0.2660000000,-8.6610411387
0.2670000000,-8.7545412465
0.2680000000,-8.8486812204
0.2690000000,-8.9434628362
0.2700000000,-9.0388878664
0.2710000000,-9.1349580798
0.2720000000,-9.2316752419
0.2730000000,-9.3290411147
0.2740000000,-9.4270574565
0.2750000000,-9.5257260224
0.2760000000,-9.6250485641
0.2770000000,-9.7250268297
0.2780000000,-9.8256625640
0.2790000000,-9.9269575082
0.2800000000,-10.0289134004
0.2810000000,-10.1315319750
0.2820000000,-10.2348149632
0.2830000000,-10.3387640928
0.2840000000,-10.4433810882
0.2850000000,-10.5486676704
0.2860000000,-10.6546255572
0.2870000000,-10.7612564630
0.2880000000,-10.8685620986
0.2890000000,-10.9765441720
0.2900000000,-11.0852043874
0.2910000000,-11.1945444461
0.2920000000,-11.3045660457
0.2930000000,-11.4152708809
0.2940000000,-11.5266606428
0.2950000000,-11.6387370195
0.2960000000,-11.7515016957
0.2970000000,-11.8649563528
0.2980000000,-11.9791026691
0.2990000000,-12.0939423196
0.3000000000,-12.2094769762
0.3010000000,-12.3257083072
0.3020000000,-12.4426379782
0.3030000000,-12.5602676512
0.3040000000,-12.6785989853
0.3050000000,-12.7976336362
0.3060000000,-12.9173732566
0.3070000000,-13.0378194959
0.3080000000,-13.1589740004
0.3090000000,-13.2808384133
0.3100000000,-13.4034143747
0.3110000000,-13.5267035213
0.3120000000,-13.6507074871
0.3130000000,-13.7754279025
0.3140000000,-13.9008663953
0.3150000000,-14.0270245898
0.3160000000,-14.1539041075
0.3170000000,-14.2815065666
0.3180000000,-14.4098335823
0.3190000000,-14.5388867668
0.3200000000,-14.6686677293
0.3210000000,-14.7991780757
0.3220000000,-14.9304194090
0.3230000000,-15.0623933294
0.3240000000,-15.1951014336
0.3250000000,-15.3285453158
0.3260000000,-15.4627265667
0.3270000000,-15.5976467744
0.3280000000,-15.7333075239
0.3290000000,-15.8697103970
0.3300000000,-16.0068569728
0.3310000000,-16.1447488272
0.3320000000,-16.2833875335
0.3330000000,-16.4227746616
0.3340000000,-16.5629117788
0.3350000000,-16.7038004493
0.3360000000,-16.8454422344
0.3370000000,-16.9878386924
0.3380000000,-17.1309913789
0.3390000000,-17.2749018464
0.3400000000,-17.4195716445
0.3410000000,-17.5650023202
0.3420000000,-17.7111954171
0.3430000000,-17.8581524764
0.3440000000,-18.0058750363
0.3450000000,-18.1543646319
0.3460000000,-18.3036227958
0.3470000000,-18.4536510575
0.3480000000,-18.6044509438
0.3490000000,-18.7560239785
0.3500000000,-18.9083716829
0.3510000000,-19.0614955751
0.3520000000,-19.2153971707
0.3530000000,-19.3700779823
0.3540000000,-19.5255395198
0.3550000000,-19.6817832902
0.3560000000,-19.8388107980
0.3570000000,-19.9966235445
0.3580000000,-20.1552230287
0.3590000000,-20.3146107464
0.3600000000,-20.4747881910
0.3610000000,-20.6357568530
0.3620000000,-20.7975182201
0.3630000000,-20.9600737774
0.3640000000,-21.1234250073
0.3650000000,-21.2875733892
0.3660000000,-21.4525204002
0.3670000000,-21.6182675144
0.3680000000,-21.7848162034
0.3690000000,-21.9521679358
0.3700000000,-22.1203241779
0.3710000000,-22.2892863931
0.3720000000,-22.4590560422
0.3730000000,-22.6296345834
0.3740000000,-22.8010234720
0.3750000000,-22.9732241609
0.3760000000,-23.1462381003
0.3770000000,-23.3200667378
0.3780000000,-23.4947115183
0.3790000000,-23.6701738840
0.3800000000,-23.8464552746
0.3810000000,-24.0235571272
0.3820000000,-24.2014808764
0.3830000000,-24.3802279539
0.3840000000,-24.5597997891
0.3850000000,-24.7401978087
0.3860000000,-24.9214234368
0.3870000000,-25.1034780950
0.3880000000,-25.2863632023
0.3890000000,-25.4700801752
0.3900000000,-25.6546304274
0.3910000000,-25.8400153705
0.3920000000,-26.0262364133
0.3930000000,-26.2132949619
0.3940000000,-26.4011924203
0.3950000000,-26.5899301896
0.3960000000,-26.7795096686
0.3970000000,-26.9699322535
0.3980000000,-27.1611993381
0.3990000000,-27.3533123136
0.4000000000,-27.5462725688
0.4010000000,-27.7400814900
0.4020000000,-27.9347404609
0.4030000000,-28.1302508630
0.4040000000,-28.3266140750
0.4050000000,-28.5238314735
0.4060000000,-28.7219044324
0.4070000000,-28.9208343233
0.4080000000,-29.1206225152
0.4090000000,-29.3212703747
0.4100000000,-29.5227792663
0.4110000000,-29.7251505516
0.4120000000,-29.9283855901
0.4130000000,-30.1324857388
0.4140000000,-30.3374523523
0.4150000000,-30.5432867828
0.4160000000,-30.7499903802
0.4170000000,-30.9575644918
0.4180000000,-31.1660104628
0.4190000000,-31.3753296358
0.4200000000,-31.5855233512
0.4210000000,-31.7965929469
0.4220000000,-32.0085397585
0.4230000000,-32.2213651194
0.4240000000,-32.4350703604
0.4250000000,-32.6496568101
0.4260000000,-32.8651257947
0.4270000000,-33.0814786383
0.4280000000,-33.2987166625
0.4290000000,-33.5168411864
0.4300000000,-33.7358535272
0.4310000000,-33.9557549995
0.4320000000,-34.1765469157
0.4330000000,-34.3982305859
0.4340000000,-34.6208073180
0.4350000000,-34.8442784174
0.4360000000,-35.0686451874
0.4370000000,-35.2939089291
0.4380000000,-35.5200709412
0.4390000000,-35.7471325200
0.4400000000,-35.9750949600
0.4410000000,-36.2039595530
0.4420000000,-36.4337275888
0.4430000000,-36.6644003548
0.4440000000,-36.8959791364
0.4450000000,-37.1284652167
0.4460000000,-37.3618598763
0.4470000000,-37.5961643939
0.4480000000,-37.8313800461
0.4490000000,-38.0675081068
0.4500000000,-38.3045498482
0.4510000000,-38.5425065400
0.4520000000,-38.7813794499
0.4530000000,-39.0211698434
0.4540000000,-39.2618789836
0.4550000000,-39.5035081317
0.4560000000,-39.7460585465
0.4570000000,-39.9895314850
0.4580000000,-40.2339282016
0.4590000000,-40.4792499488
0.4600000000,-40.7254979769
0.4610000000,-40.9726735342
0.4620000000,-41.2207778666
0.4630000000,-41.4698122180
0.4640000000,-41.7197778302
0.4650000000,-41.9706759430
0.4660000000,-42.2225077937
0.4670000000,-42.4752746180
0.4680000000,-42.7289776490
0.4690000000,-42.9836181180
0.4700000000,-43.2391972542
0.4710000000,-43.4957162846
0.4720000000,-43.7531764341
0.4730000000,-44.0115789256
0.4740000000,-44.2709249801
0.4750000000,-44.5312158160
0.4760000000,-44.7924526502
0.4770000000,-45.0546366973
0.4780000000,-45.3177691698
0.4790000000,-45.5818512781
0.4800000000,-45.8468842309
0.4810000000,-46.1128692344
0.4820000000,-46.3798074930
0.4830000000,-46.6477002092
0.4840000000,-46.9165485831
0.4850000000,-47.1863538132
0.4860000000,-47.4571170957
0.4870000000,-47.7288396249
0.4880000000,-48.0015225930
0.4890000000,-48.2751671903
0.4900000000,-48.5497746050
0.4910000000,-48.8253460235
0.4920000000,-49.1018826300
0.4930000000,-49.3793856067
0.4940000000,-49.6578561341
0.4950000000,-49.9372953905
0.4960000000,-50.2177045521
0.4970000000,-50.4990847935
0.4980000000,-50.7814372871
0.4990000000,-51.0647632034
0.5000000000,-51.3490637108
0.5010000000,-51.6343399760
0.5020000000,-51.9205931637
0.5030000000,-52.2078244365
0.5040000000,-52.4960349553
0.5050000000,-52.7852258788
0.5060000000,-53.0753983640
0.5070000000,-53.3665535658
0.5080000000,-53.6586926375
0.5090000000,-53.9518167301
0.5100000000,-54.2459269929
0.5110000000,-54.5410245733
0.5120000000,-54.8371106167
0.5130000000,-55.1341862668
0.5140000000,-55.4322526651
0.5150000000,-55.7313109516
0.5160000000,-56.0313622640
0.5170000000,-56.3324077385
0.5180000000,-56.6344485093
0.5190000000,-56.9374857086
0.5200000000,-57.2415204668
0.5210000000,-57.5465539126
0.5220000000,-57.8525871726
0.5230000000,-58.1596213719
0.5240000000,-58.4676576333
0.5250000000,-58.7766970780
0.5260000000,-59.0867408255
0.5270000000,-59.3977899932
0.5280000000,-59.7098456968
0.5290000000,-60.0229090502
0.5300000000,-60.3369811654
0.5310000000,-60.6520631526
0.5320000000,-60.9681561203
0.5330000000,-61.2852611751
0.5340000000,-61.6033794217
0.5350000000,-61.9225119632
0.5360000000,-62.2426599007
0.5370000000,-62.5638243336
0.5380000000,-62.8860063597
0.5390000000,-63.2092070747
0.5400000000,-63.5334275726
0.5410000000,-63.8586689458
0.5420000000,-64.1849322848
0.5430000000,-64.5122186783
0.5440000000,-64.8405292133
0.5450000000,-65.1698649750
0.5460000000,-65.5002270469
0.5470000000,-65.8316165107
0.5480000000,-66.1640344463
0.5490000000,-66.4974819320
0.5500000000,-66.8319600443
0.5510000000,-67.1674698579
0.5520000000,-67.5040124457
0.5530000000,-67.8415888792
0.5540000000,-68.1802002278
0.5550000000,-68.5198475594
0.5560000000,-68.8605319401
0.5570000000,-69.2022544344
0.5580000000,-69.5450161048
0.5590000000,-69.8888180126
0.5600000000,-70.2336612168
0.5610000000,-70.5795467751
0.5620000000,-70.9264757435
0.5630000000,-71.2744491761
0.5640000000,-71.6234681255
0.5650000000,-71.9735336425
0.5660000000,-72.3246467762
0.5670000000,-72.6768085743
0.5680000000,-73.0300200824
0.5690000000,-73.3842823448
0.5700000000,-73.7395964040
0.5710000000,-74.0959633007
0.5720000000,-74.4533840742
0.5730000000,-74.8118597619
0.5740000000,-75.1713913998
0.5750000000,-75.5319800221
0.5760000000,-75.8936266614
0.5770000000,-76.2563323486
0.5780000000,-76.6200981131
0.5790000000,-76.9849249824
0.5800000000,-77.3508139828
0.5810000000,-77.7177661386
0.5820000000,-78.0857824726
0.5830000000,-78.4548640061
0.5840000000,-78.8250117586
0.5850000000,-79.1962267481
0.5860000000,-79.5685099910
0.5870000000,-79.9418625020
0.5880000000,-80.3162852944
0.5890000000,-80.6917793797
0.5900000000,-81.0683457679
0.5910000000,-81.4459854674
0.5920000000,-81.8246994850
0.5930000000,-82.2044888259
0.5940000000,-82.5853544939
0.5950000000,-82.9672974909
0.5960000000,-83.3503188176
0.5970000000,-83.7344194728
0.5980000000,-84.1196004539
0.5990000000,-84.5058627567
0.6000000000,-84.8932073756
0.6010000000,-85.2816353032
0.6020000000,-85.6711475308
0.6030000000,-86.0617450478
0.6040000000,-86.4534288424
0.6050000000,-86.8461999011
0.6060000000,-87.2400592089
0.6070000000,-87.6350077493
0.6080000000,-88.0310465043
0.6090000000,-88.4281764541
0.6100000000,-88.8263985777
0.6110000000,-89.2257138525
0.6120000000,-89.6261232544
0.6130000000,-90.0276277575
0.6140000000,-90.4302283349
0.6150000000,-90.8339259577
0.6160000000,-91.2387215959
0.6170000000,-91.6446162176
0.6180000000,-92.0516107899
0.6190000000,-92.4597062778
0.6200000000,-92.8689036454
0.6210000000,-93.2792038550
0.6220000000,-93.6906078673
0.6230000000,-94.1031166418
0.6240000000,-94.5167311365
0.6250000000,-94.9314523076
0.6260000000,-95.3472811103
0.6270000000,-95.7642184979
0.6280000000,-96.1822654226
0.6290000000,-96.6014228348
0.6300000000,-97.0216916837
0.6310000000,-97.4430729169
0.6320000000,-97.8655674806
0.6330000000,-98.2891763196
0.6340000000,-98.7139003772
0.6350000000,-99.1397405953
0.6360000000,-99.5666979141
0.6370000000,-99.9947732729
0.6380000000,-100.4239676090
0.6390000000,-100.8542818586
0.6400000000,-101.2857169564
0.6410000000,-101.7182738357
0.6420000000,-102.1519534283
0.6430000000,-102.5867566646
0.6440000000,-103.0226844737
0.6450000000,-103.4597377831
0.6460000000,-103.8979175190
0.6470000000,-104.3372246063
0.6480000000,-104.7776599682
0.6490000000,-105.2192245268
0.6500000000,-105.6619192027
0.6510000000,-106.1057449150
0.6520000000,-106.5507025816
0.6530000000,-106.9967931187
0.6540000000,-107.4440174416
0.6550000000,-107.8923764637
0.6560000000,-108.3418710974
0.6570000000,-108.7925022535
0.6580000000,-109.2442708415
0.6590000000,-109.6971777696
0.6600000000,-110.1512239446
0.6610000000,-110.6064102717
0.6620000000,-111.0627376552
0.6630000000,-111.5202069976
0.6640000000,-111.9788192003
0.6650000000,-112.4385751632
0.6660000000,-112.8994757850
0.6670000000,-113.3615219630
0.6680000000,-113.8247145930
0.6690000000,-114.2890545696
0.6700000000,-114.7545427861
0.6710000000,-115.2211801343
0.6720000000,-115.6889675050
0.6730000000,-116.1579057872
0.6740000000,-116.6279958689
0.6750000000,-117.0992386366
0.6760000000,-117.5716349758
0.6770000000,-118.0451857702
0.6780000000,-118.5198919025
0.6790000000,-118.9957542540
0.6800000000,-119.4727737047
0.6810000000,-119.9509511334
0.6820000000,-120.4302874173
0.6830000000,-120.9107834325
0.6840000000,-121.3924400539
0.6850000000,-121.8752581549
0.6860000000,-122.3592386077
0.6870000000,-122.8443822831
0.6880000000,-123.3306900508
0.6890000000,-123.8181627791
0.6900000000,-124.3068013350
0.6910000000,-124.7966065842
0.6920000000,-125.2875793913
0.6930000000,-125.7797206193
0.6940000000,-126.2730311303
0.6950000000,-126.7675117848
0.6960000000,-127.2631634422
0.6970000000,-127.7599869606
0.6980000000,-128.2579831969
0.6990000000,-128.7571530066
0.7000000000,-129.2574972441
0.7010000000,-129.7590167624
0.7020000000,-130.2617124133
0.7030000000,-130.7655850474
0.7040000000,-131.2706355140
0.7050000000,-131.7768646611
0.7060000000,-132.2842733357
0.7070000000,-132.7928623832
0.7080000000,-133.3026326480
0.7090000000,-133.8135849732
0.7100000000,-134.3257202007
0.7110000000,-134.8390391711
0.7120000000,-135.3535427238
0.7130000000,-135.8692316971
0.7140000000,-136.3861069279
0.7150000000,-136.9041692519
0.7160000000,-137.4234195037
0.7170000000,-137.9438585166
0.7180000000,-138.4654871226
0.7190000000,-138.9883061527
0.7200000000,-139.5123164365
0.7210000000,-140.0375188026
0.7220000000,-140.5639140781
0.7230000000,-141.0915030892
0.7240000000,-141.6202866607
0.7250000000,-142.1502656163
0.7260000000,-142.6814407785
0.7270000000,-143.2138129686
0.7280000000,-143.7473830066
0.7290000000,-144.2821517116
0.7300000000,-144.8181199011
0.7310000000,-145.3552883918
0.7320000000,-145.8936579991
0.7330000000,-146.4332295371
0.7340000000,-146.9740038189
0.7350000000,-147.5159816562
0.7360000000,-148.0591638599
0.7370000000,-148.6035512393
0.7380000000,-149.1491446028
0.7390000000,-149.6959447577
0.7400000000,-150.2439525100
0.7410000000,-150.7931686644
0.7420000000,-151.3435940247
0.7430000000,-151.8952293935
0.7440000000,-152.4480755722
0.7450000000,-153.0021333611
0.7460000000,-153.5574035591
0.7470000000,-154.1138869644
0.7480000000,-154.6715843737
0.7490000000,-155.2304965828
0.7500000000,-155.7906243861
0.7510000000,-156.3519685771
0.7520000000,-156.9145299480
0.7530000000,-157.4783092901
0.7540000000,-158.0433073933
0.7550000000,-158.6095250465
0.7560000000,-159.1769630375
0.7570000000,-159.7456221529
0.7580000000,-160.3155031784
0.7590000000,-160.8866068982
0.7600000000,-161.4589340958
0.7610000000,-162.0324855532
0.7620000000,-162.6072620516
0.7630000000,-163.1832643709
0.7640000000,-163.7604932900
0.7650000000,-164.3389495867
0.7660000000,-164.9186340375
0.7670000000,-165.4995474182
0.7680000000,-166.0816905031
0.7690000000,-166.6650640656
0.7700000000,-167.2496688779
0.7710000000,-167.8355057113
0.7720000000,-168.4225753359
0.7730000000,-169.0108785206
0.7740000000,-169.6004160334
0.7750000000,-170.1911886411
0.7760000000,-170.7831971096
0.7770000000,-171.3764422034
0.7780000000,-171.9709246861
0.7790000000,-172.5666453204
0.7800000000,-173.1636048677
0.7810000000,-173.7618040884
0.7820000000,-174.3612437417
0.7830000000,-174.9619245861
0.7840000000,-175.5638473786
0.7850000000,-176.1670128754
0.7860000000,-176.7714218316
0.7870000000,-177.3770750012
0.7880000000,-177.9839731371
0.7890000000,-178.5921169914
0.7900000000,-179.2015073148
0.7910000000,-179.8121448572
0.7920000000,-180.4240303673
0.7930000000,-181.0371645929
0.7940000000,-181.6515482807
0.7950000000,-182.2671821762
0.7960000000,-182.8840670242
0.7970000000,-183.5022035681
0.7980000000,-184.1215925505
0.7990000000,-184.7422347129
0.8000000000,-185.3641307957
0.8010000000,-185.9872815385
0.8020000000,-186.6116876796
0.8030000000,-187.2373499564
0.8040000000,-187.8642691053
0.8050000000,-188.4924458617
0.8060000000,-189.1218809598
0.8070000000,-189.7525751330
0.8080000000,-190.3845291136
0.8090000000,-191.0177436329
0.8100000000,-191.6522194211
0.8110000000,-192.2879572075
0.8120000000,-192.9249577205
0.8130000000,-193.5632216871
0.8140000000,-194.2027498337
0.8150000000,-194.8435428856
0.8160000000,-195.4856015670
0.8170000000,-196.1289266012
0.8180000000,-196.7735187104
0.8190000000,-197.4193786158
0.8200000000,-198.0665070379
0.8210000000,-198.7149046958
0.8220000000,-199.3645723079
0.8230000000,-200.0155105914
0.8240000000,-200.6677202628
0.8250000000,-201.3212020374
0.8260000000,-201.9759566295
0.8270000000,-202.6319847525
0.8280000000,-203.2892871188
0.8290000000,-203.9478644400
0.8300000000,-204.6077174264
0.8310000000,-205.2688467876
0.8320000000,-205.9312532321
0.8330000000,-206.5949374675
0.8340000000,-207.2599002003
0.8350000000,-207.9261421363
0.8360000000,-208.5936639800
0.8370000000,-209.2624664352
0.8380000000,-209.9325502047
0.8390000000,-210.6039159902
0.8400000000,-211.2765644927
0.8410000000,-211.9504964120
0.8420000000,-212.6257124470
0.8430000000,-213.3022132958
0.8440000000,-213.9799996553
0.8450000000,-214.6590722218
0.8460000000,-215.3394316904
0.8470000000,-216.0210787553
0.8480000000,-216.7040141098
0.8490000000,-217.3882384461
0.8500000000,-218.0737524559
0.8510000000,-218.7605568294
0.8520000000,-219.4486522563
0.8530000000,-220.1380394252
0.8540000000,-220.8287190238
0.8550000000,-221.5206917387
0.8560000000,-222.2139582559
0.8570000000,-222.9085192603
0.8580000000,-223.6043754357
0.8590000000,-224.3015274654
0.8600000000,-224.9999760314
0.8610000000,-225.6997218150
0.8620000000,-226.4007654965
0.8630000000,-227.1031077553
0.8640000000,-227.8067492699
0.8650000000,-228.5116907178
0.8660000000,-229.2179327757
0.8670000000,-229.9254761195
0.8680000000,-230.6343214239
0.8690000000,-231.3444693629
0.8700000000,-232.0559206096
0.8710000000,-232.7686758362
0.8720000000,-233.4827357138
0.8730000000,-234.1981009129
0.8740000000,-234.9147721028
0.8750000000,-235.6327499523
0.8760000000,-236.3520351290
0.8770000000,-237.0726282996
0.8780000000,-237.7945301301
0.8790000000,-238.5177412855
0.8800000000,-239.2422624299
0.8810000000,-239.9680942266
0.8820000000,-240.6952373380
0.8830000000,-241.4236924255
0.8840000000,-242.1534601497
0.8850000000,-242.8845411704
0.8860000000,-243.6169361465
0.8870000000,-244.3506457359
0.8880000000,-245.0856705958
0.8890000000,-245.8220113824
0.8900000000,-246.5596687510
0.8910000000,-247.2986433563
0.8920000000,-248.0389358517
0.8930000000,-248.7805468902
0.8940000000,-249.5234771236
0.8950000000,-250.2677272030
0.8960000000,-251.0132977786
0.8970000000,-251.7601894998
0.8980000000,-252.5084030149
0.8990000000,-253.2579389718
0.9000000000,-254.0087980170
0.9010000000,-254.7609807967
0.9020000000,-255.5144879558
0.9030000000,-256.2693201386
0.9040000000,-257.0254779884
0.9050000000,-257.7829621479
0.9060000000,-258.5417732587
0.9070000000,-259.3019119616
0.9080000000,-260.0633788968
0.9090000000,-260.8261747033
0.9100000000,-261.5903000196
0.9110000000,-262.3557554830
0.9120000000,-263.1225417304
0.9130000000,-263.8906593975
0.9140000000,-264.6601091193
0.9150000000,-265.4308915301
0.9160000000,-266.2030072631
0.9170000000,-266.9764569510
0.9180000000,-267.7512412253
0.9190000000,-268.5273607170
0.9200000000,-269.3048160562
0.9210000000,-270.0836078720
0.9220000000,-270.8637367930
